交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110308,IF1103                        ,期货公司,302520,-93313,30228,-2138,30212,-2212
20110308,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110308,IF1103                        ,1,国泰君安    ,27071,-7963,国泰君安    ,2146,52,中信期货    ,5707,-365
20110308,IF1103                        ,2,华泰长城    ,21296,-489,南华期货    ,2025,-132,国泰君安    ,3618,-87
20110308,IF1103                        ,3,海通期货    ,21166,-13683,海通期货    ,1827,-168,海通期货    ,3225,-176
20110308,IF1103                        ,4,广发期货    ,20599,-15866,华泰长城    ,1632,-354,华泰长城    ,2271,-1282
20110308,IF1103                        ,5,银河期货    ,15196,-5639,永安期货    ,1571,-133,广发期货    ,2082,50
20110308,IF1103                        ,6,鲁证期货    ,13906,-2599,鲁证期货    ,1273,214,招商期货    ,1502,7
20110308,IF1103                        ,7,中投天琪    ,11873,-853,光大期货    ,1229,-268,银河期货    ,912,23
20110308,IF1103                        ,8,上海东证    ,11829,-1894,中信期货    ,1219,116,申银万国    ,826,101
20110308,IF1103                        ,9,光大期货    ,10609,-248,广发期货    ,1169,-213,中粮期货    ,728,-117
20110308,IF1103                        ,10,永安期货    ,7908,-1728,申银万国    ,996,53,上海东证    ,682,-96
20110308,IF1103                        ,11,申银万国    ,7728,-3200,信达期货    ,800,202,中信建投    ,674,-2
20110308,IF1103                        ,12,南华期货    ,6911,-4152,弘业期货    ,783,5,南华期货    ,595,-93
20110308,IF1103                        ,13,中信期货    ,6747,-1877,银河期货    ,729,53,鲁证期货    ,569,-10
20110308,IF1103                        ,14,中信建投    ,6456,-682,浙商期货    ,724,-206,光大期货    ,556,213
20110308,IF1103                        ,15,招商期货    ,5880,-2488,上海东证    ,708,-19,信达期货    ,420,-169
20110308,IF1103                        ,16,信达期货    ,5519,-1680,安信期货    ,609,39,安信期货    ,401,148
20110308,IF1103                        ,17,安信期货    ,5397,-1254,金瑞期货    ,593,-53,东海期货    ,388,41
20110308,IF1103                        ,18,渤海期货    ,5141,-1988,中投天琪    ,528,44,国信期货    ,348,80
20110308,IF1103                        ,19,国联期货    ,5069,684,中粮期货    ,513,23,中投天琪    ,284,-25
20110308,IF1103                        ,20,浙商期货    ,4968,-3105,冠通期货    ,476,117,中国国际    ,271,6
