交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160725,IF1608                        ,期货公司,20752,-2980,32209,-92,32209,-92
20160725,IF1608                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160725,IF1608                        ,1,中信期货    ,1853,-132,国泰君安    ,3817,-56,中信期货    ,3872,-8
20160725,IF1608                        ,2,海通期货    ,1260,-417,银河期货    ,3155,-15,华泰期货    ,1913,62
20160725,IF1608                        ,3,国泰君安    ,1231,42,中信期货    ,2708,-71,西部期货    ,1910,30
20160725,IF1608                        ,4,华泰期货    ,949,-437,华泰期货    ,2435,-13,国泰君安    ,1886,-59
20160725,IF1608                        ,5,广发期货    ,821,-413,永安期货    ,2288,6,海通期货    ,1561,85
20160725,IF1608                        ,6,银河期货    ,746,-190,海通期货    ,2183,-35,招商期货    ,1536,0
20160725,IF1608                        ,7,光大期货    ,737,-92,中金期货    ,1611,122,光大期货    ,1528,44
20160725,IF1608                        ,8,兴证期货    ,724,-215,国投安信    ,1233,38,银河期货    ,1499,-63
20160725,IF1608                        ,9,新湖期货    ,611,-45,广发期货    ,920,-46,永安期货    ,1469,-22
20160725,IF1608                        ,10,申银万国    ,548,53,兴证期货    ,797,27,南华期货    ,1229,25
20160725,IF1608                        ,11,鲁证期货    ,528,-31,鲁证期货    ,622,76,广发期货    ,1131,-21
20160725,IF1608                        ,12,南华期货    ,508,-63,浙商期货    ,590,13,申银万国    ,1129,14
20160725,IF1608                        ,13,招商期货    ,503,17,五矿经易    ,588,-72,兴证期货    ,938,-37
20160725,IF1608                        ,14,永安期货    ,502,-78,南华期货    ,578,-9,中金期货    ,926,0
20160725,IF1608                        ,15,上海东证    ,463,-38,上海东证    ,558,47,上海东证    ,763,-30
20160725,IF1608                        ,16,国信期货    ,435,-77,申银万国    ,536,26,国信期货    ,731,-17
20160725,IF1608                        ,17,五矿经易    ,429,14,宏源期货    ,505,-21,国投安信    ,618,-3
20160725,IF1608                        ,18,华鑫期货    ,414,-39,招商期货    ,480,-31,鲁证期货    ,558,54
20160725,IF1608                        ,19,浙商期货    ,362,-44,光大期货    ,440,3,中信建投    ,426,27
20160725,IF1608                        ,20,中信建投    ,362,-39,国信期货    ,373,92,建信期货    ,422,19
