交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100505,IF1005                        ,期货公司,287814,-9118,9452,1254,9563,1358
20100505,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100505,IF1005                        ,1,国泰君安    ,37330,1052,国泰君安    ,808,32,国泰君安    ,1470,450
20100505,IF1005                        ,2,华泰长城    ,22713,2047,信达期货    ,719,426,海通期货    ,860,42
20100505,IF1005                        ,3,银河期货    ,14456,205,华泰长城    ,643,226,银河期货    ,536,303
20100505,IF1005                        ,4,广发期货    ,13075,-6135,海通期货    ,595,124,永安期货    ,517,92
20100505,IF1005                        ,5,海通期货    ,12462,-423,永安期货    ,519,134,华泰长城    ,513,65
20100505,IF1005                        ,6,中投天琪    ,10129,-223,广发期货    ,505,31,广发期货    ,331,-108
20100505,IF1005                        ,7,南华期货    ,9159,108,银河期货    ,411,81,兴证期货    ,319,186
20100505,IF1005                        ,8,永安期货    ,8766,-643,东海期货    ,393,-25,招商期货    ,307,62
20100505,IF1005                        ,9,兴证期货    ,8307,513,光大期货    ,294,15,中信期货    ,296,68
20100505,IF1005                        ,10,浙商期货    ,7969,-388,新世纪     ,282,246,信达期货    ,295,151
20100505,IF1005                        ,11,上海东证    ,7235,-248,南华期货    ,217,-41,南华期货    ,289,4
20100505,IF1005                        ,12,中信期货    ,5691,-1462,鲁证期货    ,214,18,中信建投    ,241,0
20100505,IF1005                        ,13,信达期货    ,5469,161,申银万国    ,200,11,东海期货    ,236,63
20100505,IF1005                        ,14,东吴期货    ,5386,-1527,中信建投    ,191,23,东吴期货    ,192,54
20100505,IF1005                        ,15,申银万国    ,5311,-190,东吴期货    ,189,82,中粮期货    ,190,63
20100505,IF1005                        ,16,安信期货    ,5231,320,浙商期货    ,173,11,上海东证    ,179,13
20100505,IF1005                        ,17,新世纪     ,5161,-1556,上海浙石    ,168,-17,中钢期货    ,178,173
20100505,IF1005                        ,18,中信建投    ,5031,790,中信期货    ,163,3,国信期货    ,175,86
20100505,IF1005                        ,19,鲁证期货    ,5008,-2,瑞达期货    ,162,71,中国国际    ,153,71
20100505,IF1005                        ,20,光大期货    ,4844,634,中钢期货    ,132,15,申银万国    ,150,8
