交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160830,IF1609                        ,期货公司,23148,2096,39423,-54,39423,-54
20160830,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160830,IF1609                        ,1,中信期货    ,1875,235,银河期货    ,3951,-63,中信期货    ,4312,-41
20160830,IF1609                        ,2,海通期货    ,1340,-43,中信期货    ,3573,-42,国泰君安    ,3480,-71
20160830,IF1609                        ,3,兴证期货    ,1263,173,国投安信    ,3101,55,海通期货    ,2624,-28
20160830,IF1609                        ,4,国泰君安    ,1219,190,国泰君安    ,2947,0,招商期货    ,2309,-133
20160830,IF1609                        ,5,华泰期货    ,1145,140,华泰期货    ,2636,-11,华泰期货    ,2306,-120
20160830,IF1609                        ,6,银河期货    ,1047,-167,广发期货    ,2382,-18,银河期货    ,2054,-74
20160830,IF1609                        ,7,光大期货    ,854,59,永安期货    ,1919,37,光大期货    ,1618,-8
20160830,IF1609                        ,8,广发期货    ,800,74,海通期货    ,1830,-34,永安期货    ,1433,-28
20160830,IF1609                        ,9,永安期货    ,709,19,中金期货    ,1492,-210,西部期货    ,1315,10
20160830,IF1609                        ,10,上海东证    ,684,10,申银万国    ,1031,18,广发期货    ,1312,40
20160830,IF1609                        ,11,申银万国    ,650,114,兴证期货    ,980,11,上海东证    ,1252,-11
20160830,IF1609                        ,12,新湖期货    ,621,29,浙商期货    ,903,-12,南华期货    ,1148,-14
20160830,IF1609                        ,13,浙商期货    ,503,84,光大期货    ,690,-22,兴证期货    ,1008,26
20160830,IF1609                        ,14,南华期货    ,479,27,安粮期货    ,620,25,申银万国    ,954,44
20160830,IF1609                        ,15,鲁证期货    ,459,95,五矿经易    ,617,14,中金期货    ,894,-34
20160830,IF1609                        ,16,招商期货    ,457,68,上海东证    ,599,7,鲁证期货    ,850,91
20160830,IF1609                        ,17,国信期货    ,452,123,南华期货    ,596,49,国信期货    ,799,30
20160830,IF1609                        ,18,五矿经易    ,406,-18,国信期货    ,555,-12,兴业期货    ,777,-27
20160830,IF1609                        ,19,华鑫期货    ,401,86,招商期货    ,518,-12,国投安信    ,704,14
20160830,IF1609                        ,20,大有期货    ,354,16,宏源期货    ,514,9,天风期货    ,607,2
