交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100930,IF1010                        ,期货公司,373322,103163,17212,-937,17275,-939
20100930,IF1010                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100930,IF1010                        ,1,国泰君安    ,34390,7361,华泰长城    ,1560,-192,国泰君安    ,3030,-172
20100930,IF1010                        ,2,海通期货    ,31999,12992,永安期货    ,1416,337,招商期货    ,1321,-2
20100930,IF1010                        ,3,华泰长城    ,22023,4050,国泰君安    ,1246,-102,华泰长城    ,1048,-85
20100930,IF1010                        ,4,广发期货    ,20490,9354,申银万国    ,701,22,中信期货    ,989,-161
20100930,IF1010                        ,5,银河期货    ,17104,2890,海通期货    ,663,-61,海通期货    ,770,24
20100930,IF1010                        ,6,鲁证期货    ,15161,6248,光大期货    ,649,173,银河期货    ,707,-142
20100930,IF1010                        ,7,南华期货    ,13990,4818,鲁证期货    ,639,-138,光大期货    ,656,-25
20100930,IF1010                        ,8,中投天琪    ,13421,1737,中信期货    ,639,-106,广发期货    ,528,99
20100930,IF1010                        ,9,光大期货    ,11124,4082,广发期货    ,624,-233,国信期货    ,500,74
20100930,IF1010                        ,10,上海东证    ,10192,1628,冠通期货    ,547,151,中国国际    ,496,27
20100930,IF1010                        ,11,中信期货    ,9367,3128,新世纪     ,534,454,南华期货    ,451,23
20100930,IF1010                        ,12,永安期货    ,8958,3535,南华期货    ,420,-147,申银万国    ,409,59
20100930,IF1010                        ,13,信达期货    ,8608,1363,信达期货    ,408,149,上海东证    ,405,78
20100930,IF1010                        ,14,浙商期货    ,8179,2965,银河期货    ,396,-356,鲁证期货    ,393,-29
20100930,IF1010                        ,15,申银万国    ,7861,2145,招商期货    ,352,2,中钢期货    ,328,32
20100930,IF1010                        ,16,招商期货    ,7652,2116,安信期货    ,337,8,东海期货    ,314,128
20100930,IF1010                        ,17,中信建投    ,7503,1066,浙商期货    ,336,25,永安期货    ,293,-125
20100930,IF1010                        ,18,弘业期货    ,7054,2149,国信期货    ,315,32,中粮期货    ,280,112
20100930,IF1010                        ,19,安信期货    ,6554,1994,大华期货    ,315,208,中信建投    ,263,-1
20100930,IF1010                        ,20,中国国际    ,5913,1340,上海东证    ,309,160,安信期货    ,259,56
