交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170228,IF1703                        ,期货公司,26978,554,37328,-214,37328,-214
20170228,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170228,IF1703                        ,1,中信期货    ,2625,425,银河期货    ,4417,50,中信期货    ,5507,80
20170228,IF1703                        ,2,国泰君安    ,1895,-91,中信期货    ,3553,109,国泰君安    ,2312,17
20170228,IF1703                        ,3,兴证期货    ,1571,244,国泰君安    ,3120,-14,华泰期货    ,2204,30
20170228,IF1703                        ,4,银河期货    ,1406,26,国投安信    ,2496,54,银河期货    ,2189,18
20170228,IF1703                        ,5,海通期货    ,1262,49,中金期货    ,2181,-21,招商期货    ,1664,-40
20170228,IF1703                        ,6,华泰期货    ,1249,115,五矿经易    ,1603,-198,上海东证    ,1656,3
20170228,IF1703                        ,7,广发期货    ,917,-135,广发期货    ,1476,24,光大期货    ,1631,32
20170228,IF1703                        ,8,鲁证期货    ,892,298,永安期货    ,1260,27,广发期货    ,1600,29
20170228,IF1703                        ,9,光大期货    ,886,77,申银万国    ,1174,-96,兴证期货    ,1506,164
20170228,IF1703                        ,10,申银万国    ,849,-47,华泰期货    ,1108,-27,国投安信    ,1427,-3
20170228,IF1703                        ,11,五矿经易    ,727,-56,兴证期货    ,1015,25,永安期货    ,1290,-207
20170228,IF1703                        ,12,南华期货    ,723,146,海通期货    ,1000,65,国信期货    ,1193,-56
20170228,IF1703                        ,13,永安期货    ,610,-122,鲁证期货    ,904,-163,海通期货    ,1159,-23
20170228,IF1703                        ,14,新湖期货    ,605,-15,上海东证    ,776,-9,南华期货    ,808,-83
20170228,IF1703                        ,15,中银国际    ,553,199,浙商期货    ,696,31,建信期货    ,731,22
20170228,IF1703                        ,16,浙商期货    ,528,-24,招商期货    ,645,15,鲁证期货    ,672,-67
20170228,IF1703                        ,17,国信期货    ,500,65,安粮期货    ,601,1,兴业期货    ,647,-43
20170228,IF1703                        ,18,招商期货    ,469,-33,国信期货    ,543,-18,申银万国    ,508,-3
20170228,IF1703                        ,19,中信建投    ,468,29,南华期货    ,522,30,中金期货    ,424,-4
20170228,IF1703                        ,20,方正中期    ,386,133,新湖期货    ,506,-10,渤海期货    ,420,-8
