交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120706,IF1207                        ,期货公司,947802,195044,58199,-1496,58253,-1468
20120706,IF1207                        ,非期货公司,0,0,0,0,0,0
20120706,IF1209                        ,期货公司,15272,3962,12824,629,12856,629
20120706,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120706,IF1207                        ,1,华泰长城    ,78519,17134,国泰君安    ,4054,-456,中信期货    ,9315,1754
20120706,IF1207                        ,2,广发期货    ,70357,21486,华泰长城    ,3218,-396,国泰君安    ,8795,-683
20120706,IF1207                        ,3,海通期货    ,66625,6717,海通期货    ,2936,-71,海通期货    ,4401,-668
20120706,IF1207                        ,4,兴证期货    ,65200,14313,广发期货    ,2621,-145,光大期货    ,4042,-812
20120706,IF1207                        ,5,国泰君安    ,64289,11233,中信期货    ,2600,-202,华泰长城    ,3498,-43
20120706,IF1207                        ,6,申银万国    ,36961,5632,南华期货    ,2436,-338,申银万国    ,3137,156
20120706,IF1207                        ,7,中信期货    ,33354,8726,银河期货    ,2410,27,中粮期货    ,2147,2
20120706,IF1207                        ,8,鲁证期货    ,31508,6187,光大期货    ,2157,208,广发期货    ,1730,458
20120706,IF1207                        ,9,光大期货    ,31412,8084,鲁证期货    ,2129,115,招商期货    ,1518,-3
20120706,IF1207                        ,10,南华期货    ,30768,8238,永安期货    ,2050,69,中信建投    ,1419,-19
20120706,IF1207                        ,11,银河期货    ,25763,2011,东海期货    ,1643,572,国信期货    ,1401,-228
20120706,IF1207                        ,12,上海东证    ,23768,5785,申银万国    ,1588,-375,南华期货    ,1391,176
20120706,IF1207                        ,13,渤海期货    ,23201,3281,上海东证    ,1470,320,鲁证期货    ,1150,-175
20120706,IF1207                        ,14,中投天琪    ,21195,-108,国信期货    ,1460,-29,金瑞期货    ,1150,397
20120706,IF1207                        ,15,国信期货    ,19869,5651,浙商期货    ,1451,111,银河期货    ,837,-108
20120706,IF1207                        ,16,浙商期货    ,18134,3604,金瑞期货    ,1232,-153,东海期货    ,821,-133
20120706,IF1207                        ,17,招商期货    ,18073,2303,兴证期货    ,1182,-1,浙商期货    ,712,23
20120706,IF1207                        ,18,永安期货    ,17864,5262,招商期货    ,1170,84,上海东证    ,711,-444
20120706,IF1207                        ,19,瑞达期货    ,17769,2603,格林大华    ,1161,68,中投天琪    ,663,230
20120706,IF1207                        ,20,信达期货    ,11952,2781,安信期货    ,1149,8,永安期货    ,569,1
20120706,IF1209                        ,1,华泰长城    ,4783,1195,国泰君安    ,1951,27,招商期货    ,3175,11
20120706,IF1209                        ,2,国泰君安    ,905,196,华泰长城    ,824,30,国泰君安    ,1636,10
20120706,IF1209                        ,3,海通期货    ,725,-12,广发期货    ,754,96,海通期货    ,1600,205
20120706,IF1209                        ,4,广发期货    ,702,198,海通期货    ,725,44,银河期货    ,952,45
20120706,IF1209                        ,5,银河期货    ,677,149,金瑞期货    ,681,-13,广发期货    ,879,56
20120706,IF1209                        ,6,鲁证期货    ,585,145,银河期货    ,584,34,兴证期货    ,810,-1
20120706,IF1209                        ,7,中国国际    ,472,243,中信期货    ,561,24,华泰长城    ,712,55
20120706,IF1209                        ,8,万达期货    ,451,307,永安期货    ,515,151,中信期货    ,548,14
20120706,IF1209                        ,9,中信期货    ,450,264,南华期货    ,404,9,光大期货    ,499,71
20120706,IF1209                        ,10,国信期货    ,376,143,中国国际    ,359,60,申银万国    ,474,11
20120706,IF1209                        ,11,申银万国    ,325,-233,招商期货    ,358,0,国都期货    ,200,-6
20120706,IF1209                        ,12,永安期货    ,287,38,鲁证期货    ,307,-63,国元期货    ,119,53
20120706,IF1209                        ,13,经易期货    ,244,23,上海东证    ,283,-2,东吴期货    ,93,-1
20120706,IF1209                        ,14,光大期货    ,241,114,东海期货    ,265,102,万达期货    ,84,16
20120706,IF1209                        ,15,南华期货    ,208,73,方正中期    ,264,-7,中银国际    ,82,7
20120706,IF1209                        ,16,英大期货    ,184,96,申银万国    ,234,-2,永安期货    ,77,-2
20120706,IF1209                        ,17,东海期货    ,181,114,弘业期货    ,229,7,和融期货    ,77,1
20120706,IF1209                        ,18,东吴期货    ,178,115,民生期货    ,225,45,上海东证    ,68,2
20120706,IF1209                        ,19,国贸期货    ,177,62,五矿期货    ,200,17,中粮期货    ,67,1
20120706,IF1209                        ,20,浙商期货    ,174,94,光大期货    ,185,30,中信建投    ,59,5
