交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130918,IF1309                        ,期货公司,350790,-564772,13052,-17412,13052,-17412
20130918,IF1309                        ,非期货公司,0,0,0,0,0,0
20130918,IF1310                        ,期货公司,1217464,511514,63379,8018,63379,8018
20130918,IF1310                        ,非期货公司,0,0,0,0,0,0
20130918,IF1312                        ,期货公司,29302,-5238,14049,316,14049,316
20130918,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130918,IF1309                        ,1,华泰长城    ,61692,-12922,华泰长城    ,1014,-1094,中信期货    ,2883,-1889
20130918,IF1309                        ,2,海通期货    ,25969,-40027,南华期货    ,966,-396,国泰君安    ,1397,-1165
20130918,IF1309                        ,3,国泰君安    ,20877,-49975,广发期货    ,952,-457,银河期货    ,1243,-791
20130918,IF1309                        ,4,光大期货    ,16649,-29902,国泰君安    ,766,-1018,华泰长城    ,719,-746
20130918,IF1309                        ,5,中信期货    ,16205,-12733,永安期货    ,676,-498,金瑞期货    ,714,-603
20130918,IF1309                        ,6,鲁证期货    ,15921,-17399,鲁证期货    ,527,-659,兴证期货    ,673,-399
20130918,IF1309                        ,7,南华期货    ,15559,-22697,中投天琪    ,505,-163,南华期货    ,642,-541
20130918,IF1309                        ,8,申银万国    ,12708,-32995,中信期货    ,464,-1938,海通期货    ,606,-1008
20130918,IF1309                        ,9,兴证期货    ,8481,-73191,银河期货    ,456,-616,广发期货    ,520,-554
20130918,IF1309                        ,10,经易期货    ,8382,-11218,兴证期货    ,390,-362,申银万国    ,408,-605
20130918,IF1309                        ,11,浙商期货    ,8044,-11206,招商期货    ,372,-565,光大期货    ,272,-432
20130918,IF1309                        ,12,银河期货    ,7449,-11342,海通期货    ,340,-753,渤海期货    ,263,95
20130918,IF1309                        ,13,招商期货    ,7296,-6340,中信建投    ,336,-379,鲁证期货    ,223,-348
20130918,IF1309                        ,14,广发期货    ,6883,-37478,光大期货    ,329,-671,上海东证    ,215,-202
20130918,IF1309                        ,15,新湖期货    ,6608,1730,中粮期货    ,326,-357,国信期货    ,176,-387
20130918,IF1309                        ,16,金瑞期货    ,6516,-6789,申银万国    ,297,-521,招商期货    ,173,-367
20130918,IF1309                        ,17,信达期货    ,6379,-6652,国信期货    ,262,-330,浙商期货    ,153,-271
20130918,IF1309                        ,18,宏源期货    ,6323,-8763,宏源期货    ,249,-652,永安期货    ,140,-1131
20130918,IF1309                        ,19,国信期货    ,6135,-4930,瑞达期货    ,231,-341,五矿期货    ,132,-761
20130918,IF1309                        ,20,永安期货    ,5799,-15269,上海东证    ,230,-172,中银国际    ,119,-72
20130918,IF1310                        ,1,华泰长城    ,110443,-911,国泰君安    ,5320,-1902,海通期货    ,7188,319
20130918,IF1310                        ,2,海通期货    ,92500,39826,华泰长城    ,3907,404,中信期货    ,6926,442
20130918,IF1310                        ,3,国泰君安    ,90170,47001,中信期货    ,3453,1517,国泰君安    ,5265,1192
