交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101109,IF1011                        ,期货公司,273192,-6384,19167,-3463,19243,-3479
20101109,IF1011                        ,非期货公司,0,0,0,0,0,0
20101109,IF1012                        ,期货公司,78206,9999,18081,1957,18255,2007
20101109,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101109,IF1011                        ,1,国泰君安    ,26168,-557,国泰君安    ,1601,-122,国泰君安    ,4267,48
20101109,IF1011                        ,2,广发期货    ,19811,947,华泰长城    ,1316,-105,中信期货    ,2883,-1631
20101109,IF1011                        ,3,海通期货    ,18815,-2129,中信期货    ,1271,-477,华泰长城    ,2161,-309
20101109,IF1011                        ,4,华泰长城    ,16234,1102,广发期货    ,1123,-230,广发期货    ,1099,-31
20101109,IF1011                        ,5,银河期货    ,14021,820,光大期货    ,1057,-126,中粮期货    ,951,-142
20101109,IF1011                        ,6,鲁证期货    ,11973,-1860,海通期货    ,929,-194,海通期货    ,664,-175
20101109,IF1011                        ,7,中投天琪    ,9460,-1304,鲁证期货    ,747,-187,东海期货    ,586,-32
20101109,IF1011                        ,8,光大期货    ,9453,-47,银河期货    ,684,-50,兴证期货    ,464,18
20101109,IF1011                        ,9,中信期货    ,8880,1581,南华期货    ,663,85,中信建投    ,374,-31
20101109,IF1011                        ,10,上海东证    ,8529,859,永安期货    ,612,-56,鲁证期货    ,357,-88
20101109,IF1011                        ,11,大华期货    ,7386,1577,弘业期货    ,558,-448,申银万国    ,353,-48
20101109,IF1011                        ,12,南华期货    ,6986,-1014,东海期货    ,546,18,中钢期货    ,331,41
20101109,IF1011                        ,13,申银万国    ,6678,661,申银万国    ,466,66,银河期货    ,325,-195
20101109,IF1011                        ,14,东吴期货    ,6595,-580,中国国际    ,439,-12,中投天琪    ,318,-47
20101109,IF1011                        ,15,招商期货    ,5413,-250,中信建投    ,437,-428,信达期货    ,310,95
20101109,IF1011                        ,16,中信建投    ,5083,-534,安信期货    ,423,-50,上海东证    ,310,104
20101109,IF1011                        ,17,信达期货    ,4837,1738,上海东证    ,409,-519,南华期货    ,296,-139
20101109,IF1011                        ,18,中国国际    ,4681,-574,一德期货    ,408,41,光大期货    ,260,-23
20101109,IF1011                        ,19,弘业期货    ,4402,44,招商期货    ,360,9,国联期货    ,259,-12
20101109,IF1011                        ,20,永安期货    ,4383,-2528,国信期货    ,302,71,宏源期货    ,242,-20
20101109,IF1012                        ,1,海通期货    ,6855,2043,国泰君安    ,1594,99,中信期货    ,4331,1586
20101109,IF1012                        ,2,华泰长城    ,6018,1020,南华期货    ,993,378,国泰君安    ,2349,94
20101109,IF1012                        ,3,国泰君安    ,5899,726,广发期货    ,956,5,招商期货    ,1447,-226
20101109,IF1012                        ,4,中信期货    ,3972,253,华泰长城    ,899,181,华泰长城    ,1326,761
20101109,IF1012                        ,5,广发期货    ,3904,478,海通期货    ,870,249,广发期货    ,1153,99
20101109,IF1012                        ,6,银河期货    ,3105,542,申银万国    ,835,129,海通期货    ,728,162
20101109,IF1012                        ,7,永安期货    ,2906,317,永安期货    ,809,91,永安期货    ,586,3
20101109,IF1012                        ,8,新湖期货    ,2857,577,中信期货    ,730,102,南华期货    ,417,-42
20101109,IF1012                        ,9,南华期货    ,2822,491,浙商期货    ,649,165,鲁证期货    ,410,67
20101109,IF1012                        ,10,鲁证期货    ,2426,499,新世纪     ,503,1,中钢期货    ,407,2
20101109,IF1012                        ,11,上海东证    ,2193,228,弘业期货    ,500,16,上海东证    ,374,-83
20101109,IF1012                        ,12,申银万国    ,1972,728,上海东证    ,481,122,光大期货    ,350,49
20101109,IF1012                        ,13,招商期货    ,1920,-53,银河期货    ,476,11,中粮期货    ,294,137
20101109,IF1012                        ,14,华闻期货    ,1837,365,鲁证期货    ,440,37,信达期货    ,285,105
20101109,IF1012                        ,15,光大期货    ,1813,-211,中信建投    ,428,18,东吴期货    ,276,9
20101109,IF1012                        ,16,安信期货    ,1707,-104,五矿期货    ,408,35,宏源期货    ,248,44
20101109,IF1012                        ,17,浙商期货    ,1614,-25,中国国际    ,352,-19,国联期货    ,247,52
20101109,IF1012                        ,18,东海期货    ,1603,511,信达期货    ,329,-1,申银万国    ,242,75
20101109,IF1012                        ,19,冠通期货    ,1487,-472,安信期货    ,310,-12,中信建投    ,209,17
20101109,IF1012                        ,20,宏源期货    ,1249,53,招商期货    ,306,106,银河期货    ,187,-106
