交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161128,IF1612                        ,期货公司,19912,-1010,34874,-612,34874,-612
20161128,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161128,IF1612                        ,1,中信期货    ,1871,33,中信期货    ,3688,42,中信期货    ,4245,-81
20161128,IF1612                        ,2,国泰君安    ,1368,-123,国泰君安    ,3583,-88,国泰君安    ,3067,-44
20161128,IF1612                        ,3,兴证期货    ,1121,-146,银河期货    ,3559,-1,华泰期货    ,2430,-175
20161128,IF1612                        ,4,华泰期货    ,952,-33,中金期货    ,2431,-17,招商期货    ,2003,-122
20161128,IF1612                        ,5,海通期货    ,941,-32,华泰期货    ,2258,-17,银河期货    ,1815,-93
20161128,IF1612                        ,6,银河期货    ,892,8,永安期货    ,1741,-43,光大期货    ,1587,32
20161128,IF1612                        ,7,广发期货    ,791,-77,国投安信    ,1505,-85,广发期货    ,1441,-31
20161128,IF1612                        ,8,光大期货    ,623,-27,广发期货    ,1423,4,兴证期货    ,1345,42
20161128,IF1612                        ,9,南华期货    ,575,35,海通期货    ,1413,-92,上海东证    ,1248,69
20161128,IF1612                        ,10,鲁证期货    ,572,42,申银万国    ,837,-17,南华期货    ,1244,47
20161128,IF1612                        ,11,浙商期货    ,566,33,兴证期货    ,813,-13,海通期货    ,1208,-57
20161128,IF1612                        ,12,永安期货    ,515,-64,浙商期货    ,793,-46,永安期货    ,1046,16
20161128,IF1612                        ,13,申银万国    ,467,-173,五矿经易    ,774,11,国投安信    ,1034,-27
20161128,IF1612                        ,14,上海东证    ,456,44,上海东证    ,680,-43,西部期货    ,954,-4
20161128,IF1612                        ,15,招商期货    ,441,-23,中信建投    ,598,3,国信期货    ,860,57
20161128,IF1612                        ,16,西部期货    ,371,4,宏源期货    ,539,4,鲁证期货    ,769,26
20161128,IF1612                        ,17,中信建投    ,368,-84,招商期货    ,490,-19,中金期货    ,545,-11
20161128,IF1612                        ,18,国信期货    ,360,28,南华期货    ,478,-10,兴业期货    ,465,-217
20161128,IF1612                        ,19,五矿经易    ,334,9,东航期货    ,387,-22,国金期货    ,453,-15
20161128,IF1612                        ,20,国投安信    ,262,70,鲁证期货    ,350,2,建信期货    ,426,1
