交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120307,IF1203                        ,期货公司,580470,-42639,44992,-82,45036,-78
20120307,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120307,IF1203                        ,1,国泰君安    ,44260,64,华泰长城    ,2699,8,国泰君安    ,6327,162
20120307,IF1203                        ,2,海通期货    ,42551,-843,国泰君安    ,2256,6,中信期货    ,5773,244
20120307,IF1203                        ,3,华泰长城    ,36504,-9889,海通期货    ,1919,95,海通期货    ,3588,222
20120307,IF1203                        ,4,兴证期货    ,36388,-6027,广发期货    ,1823,-130,华泰长城    ,3518,96
20120307,IF1203                        ,5,广发期货    ,33723,-10229,银河期货    ,1808,464,光大期货    ,2866,617
20120307,IF1203                        ,6,光大期货    ,22940,-1424,光大期货    ,1743,-153,中粮期货    ,2004,-84
20120307,IF1203                        ,7,银河期货    ,20713,1370,南华期货    ,1720,-161,申银万国    ,1488,-441
20120307,IF1203                        ,8,南华期货    ,20305,-3017,中信期货    ,1665,50,银河期货    ,1402,55
20120307,IF1203                        ,9,申银万国    ,19138,402,永安期货    ,1567,-28,上海东证    ,1222,-580
20120307,IF1203                        ,10,中信期货    ,18326,-3299,信达期货    ,1516,269,南华期货    ,1209,-32
20120307,IF1203                        ,11,上海东证    ,17085,-399,鲁证期货    ,1466,1,广发期货    ,1154,55
20120307,IF1203                        ,12,鲁证期货    ,16986,-1205,申银万国    ,1119,223,中信建投    ,1119,163
20120307,IF1203                        ,13,浙商期货    ,16154,-1270,金瑞期货    ,1078,20,兴证期货    ,1058,28
20120307,IF1203                        ,14,中投天琪    ,13870,-2040,浙商期货    ,1073,118,鲁证期货    ,941,247
20120307,IF1203                        ,15,大华期货    ,12223,7988,安信期货    ,1066,287,东海期货    ,751,17
20120307,IF1203                        ,16,信达期货    ,11229,1084,中粮期货    ,1065,222,浙商期货    ,691,-4
20120307,IF1203                        ,17,渤海期货    ,11098,-1358,招商期货    ,999,127,国信期货    ,669,-50
20120307,IF1203                        ,18,永安期货    ,10827,-2391,东海期货    ,960,55,永安期货    ,648,-161
20120307,IF1203                        ,19,瑞达期货    ,10777,747,上海东证    ,921,-817,招商期货    ,569,-19
20120307,IF1203                        ,20,中信建投    ,10421,-208,兴证期货    ,875,-62,五矿期货    ,438,31
