交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120406,IF1204                        ,期货公司,563365,-156967,42384,-4964,42449,-4977
20120406,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120406,IF1204                        ,1,华泰长城    ,44789,-9349,国泰君安    ,2751,-411,中信期货    ,5550,-1020
20120406,IF1204                        ,2,国泰君安    ,36344,-15446,海通期货    ,2556,5,国泰君安    ,4054,-743
20120406,IF1204                        ,3,海通期货    ,32510,-10954,华泰长城    ,1981,-485,海通期货    ,3950,-319
20120406,IF1204                        ,4,广发期货    ,32408,-13405,南华期货    ,1865,-268,华泰长城    ,2914,-1108
20120406,IF1204                        ,5,兴证期货    ,30620,-11098,广发期货    ,1824,-192,光大期货    ,1597,-927
20120406,IF1204                        ,6,光大期货    ,22359,-3982,永安期货    ,1794,-369,南华期货    ,1479,-59
20120406,IF1204                        ,7,南华期货    ,19291,-8334,上海东证    ,1722,460,国信期货    ,1312,-76
20120406,IF1204                        ,8,申银万国    ,18472,-2660,中信期货    ,1588,-150,广发期货    ,1227,58
20120406,IF1204                        ,9,中信期货    ,18054,-5414,光大期货    ,1577,-400,申银万国    ,1082,79
20120406,IF1204                        ,10,鲁证期货    ,17819,-6736,银河期货    ,1494,-389,银河期货    ,1052,19
20120406,IF1204                        ,11,渤海期货    ,16644,-1903,信达期货    ,1355,-11,上海东证    ,981,-156
20120406,IF1204                        ,12,银河期货    ,16636,-5053,浙商期货    ,1235,89,金瑞期货    ,966,220
20120406,IF1204                        ,13,中投天琪    ,16150,-2697,鲁证期货    ,1195,-57,大华期货    ,932,-115
20120406,IF1204                        ,14,浙商期货    ,15480,-3036,申银万国    ,1169,-319,中信建投    ,845,-89
20120406,IF1204                        ,15,上海东证    ,15022,-5994,金瑞期货    ,1041,168,兴证期货    ,825,-148
20120406,IF1204                        ,16,招商期货    ,11701,-1557,招商期货    ,951,-202,中粮期货    ,772,-502
20120406,IF1204                        ,17,永安期货    ,10920,-2890,中粮期货    ,916,37,鲁证期货    ,751,-60
20120406,IF1204                        ,18,中信建投    ,10640,-3924,东海期货    ,913,73,永安期货    ,743,-31
20120406,IF1204                        ,19,信达期货    ,10278,-1253,中投天琪    ,735,91,长江期货    ,587,53
20120406,IF1204                        ,20,瑞达期货    ,9625,-5047,中国国际    ,644,-181,信达期货    ,581,-183
