交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111012,IF1110                        ,期货公司,654779,188648,30754,-3618,31039,-3553
20111012,IF1110                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111012,IF1110                        ,1,广发期货    ,67263,30667,国泰君安    ,2628,-264,国泰君安    ,3828,-1089
20111012,IF1110                        ,2,海通期货    ,50754,14571,海通期货    ,1622,37,海通期货    ,3587,-81
20111012,IF1110                        ,3,国泰君安    ,47071,12831,华泰长城    ,1499,-45,中信期货    ,3267,-330
20111012,IF1110                        ,4,华泰长城    ,41459,9784,南华期货    ,1430,-162,华泰长城    ,2535,-350
20111012,IF1110                        ,5,兴证期货    ,39261,11300,永安期货    ,1337,197,中粮期货    ,2059,-778
20111012,IF1110                        ,6,银河期货    ,24090,5733,中信期货    ,1337,-529,光大期货    ,1671,40
20111012,IF1110                        ,7,鲁证期货    ,21701,6558,广发期货    ,1305,-109,南华期货    ,979,341
20111012,IF1110                        ,8,上海东证    ,20719,6694,光大期货    ,1216,-221,中信建投    ,963,-114
20111012,IF1110                        ,9,申银万国    ,20004,6778,鲁证期货    ,1090,-202,银河期货    ,845,130
20111012,IF1110                        ,10,中信期货    ,19219,6388,申银万国    ,1056,35,广发期货    ,842,-104
20111012,IF1110                        ,11,中投天琪    ,17865,4890,浙商期货    ,849,171,大华期货    ,737,-29
20111012,IF1110                        ,12,浙商期货    ,16636,6506,格林大华    ,779,-78,兴证期货    ,728,173
20111012,IF1110                        ,13,南华期货    ,15445,3789,银河期货    ,747,-114,申银万国    ,683,-245
20111012,IF1110                        ,14,中国国际    ,15321,4152,招商期货    ,731,-106,上海东证    ,624,43
20111012,IF1110                        ,15,光大期货    ,12561,2928,安信期货    ,692,-63,招商期货    ,614,-64
20111012,IF1110                        ,16,安信期货    ,11308,3244,中国国际    ,658,141,东吴期货    ,541,-24
20111012,IF1110                        ,17,永安期货    ,11301,2104,上海东证    ,625,124,鲁证期货    ,437,-249
20111012,IF1110                        ,18,招商期货    ,10380,1926,国信期货    ,529,-86,国信期货    ,424,77
20111012,IF1110                        ,19,中信建投    ,10016,1766,信达期货    ,517,-215,东海期货    ,402,196
20111012,IF1110                        ,20,东吴期货    ,9613,1494,宏源期货    ,504,-150,长江期货    ,354,-16
