交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100809,IF1008                        ,期货公司,568918,-65923,21143,-2370,21156,-2452
20100809,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100809,IF1008                        ,1,国泰君安    ,65850,-5028,华泰长城    ,1822,133,国泰君安    ,4508,-486
20100809,IF1008                        ,2,海通期货    ,46500,-3696,国泰君安    ,1770,-302,华泰长城    ,1425,-265
20100809,IF1008                        ,3,华泰长城    ,38478,-4974,永安期货    ,1516,-277,广发期货    ,913,-8
20100809,IF1008                        ,4,广发期货    ,30824,-3870,中信期货    ,1049,-186,上海东证    ,783,162
20100809,IF1008                        ,5,银河期货    ,26349,-7390,鲁证期货    ,835,127,光大期货    ,772,191
20100809,IF1008                        ,6,鲁证期货    ,23770,-490,海通期货    ,831,-102,银河期货    ,745,-87
20100809,IF1008                        ,7,上海东证    ,20800,6502,光大期货    ,800,-366,中信期货    ,716,-401
20100809,IF1008                        ,8,中投天琪    ,18247,-4136,广发期货    ,734,-158,中国国际    ,656,92
20100809,IF1008                        ,9,南华期货    ,14529,-5671,申银万国    ,714,143,鲁证期货    ,586,-131
20100809,IF1008                        ,10,永安期货    ,13952,-1753,南华期货    ,648,107,南华期货    ,566,-108
20100809,IF1008                        ,11,光大期货    ,13901,1769,银河期货    ,600,-360,兴证期货    ,526,108
20100809,IF1008                        ,12,中信建投    ,13472,-3180,招商期货    ,549,-28,海通期货    ,502,-168
20100809,IF1008                        ,13,申银万国    ,12490,-1237,东海期货    ,523,18,永安期货    ,478,-299
20100809,IF1008                        ,14,中信期货    ,10835,-2012,中信建投    ,459,-132,申银万国    ,452,-77
20100809,IF1008                        ,15,中国国际    ,10397,-1245,浙商期货    ,451,-82,信达期货    ,430,-56
20100809,IF1008                        ,16,浙商期货    ,10264,-2180,中国国际    ,416,33,国信期货    ,386,-63
20100809,IF1008                        ,17,弘业期货    ,10161,-194,渤海期货    ,414,199,长江期货    ,355,91
20100809,IF1008                        ,18,招商期货    ,10105,-846,中投天琪    ,371,-291,东海期货    ,350,-5
20100809,IF1008                        ,19,东吴期货    ,9975,-999,国信期货    ,338,-108,中钢期货    ,342,-125
20100809,IF1008                        ,20,安信期货    ,9268,-2731,安信期货    ,334,-159,安信期货    ,328,61
