交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111128,IF1112                        ,期货公司,374296,33355,37696,1082,38097,1098
20111128,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111128,IF1112                        ,1,海通期货    ,29132,3667,国泰君安    ,3144,92,中信期货    ,5510,-187
20111128,IF1112                        ,2,国泰君安    ,27658,1135,华泰长城    ,1975,-106,国泰君安    ,5331,180
20111128,IF1112                        ,3,华泰长城    ,25511,3603,永安期货    ,1739,175,海通期货    ,3628,-23
20111128,IF1112                        ,4,兴证期货    ,24281,4085,广发期货    ,1691,-17,华泰长城    ,3074,-15
20111128,IF1112                        ,5,广发期货    ,19778,2841,光大期货    ,1603,-31,光大期货    ,2099,-65
20111128,IF1112                        ,6,申银万国    ,14384,355,海通期货    ,1574,87,申银万国    ,1485,253
20111128,IF1112                        ,7,鲁证期货    ,14307,2713,南华期货    ,1530,66,上海东证    ,1257,294
20111128,IF1112                        ,8,上海东证    ,13337,566,银河期货    ,1280,13,广发期货    ,1215,149
20111128,IF1112                        ,9,银河期货    ,12984,-433,鲁证期货    ,1166,310,兴证期货    ,1169,127
20111128,IF1112                        ,10,光大期货    ,11258,612,中信期货    ,1157,-1,南华期货    ,948,61
20111128,IF1112                        ,11,中信期货    ,11224,1677,信达期货    ,1059,342,中信建投    ,928,-11
20111128,IF1112                        ,12,南华期货    ,10869,1476,招商期货    ,1057,-94,中粮期货    ,751,-15
20111128,IF1112                        ,13,中投天琪    ,10331,1276,浙商期货    ,1033,34,鲁证期货    ,678,119
20111128,IF1112                        ,14,浙商期货    ,8614,-894,安信期货    ,1017,-24,银河期货    ,559,-65
20111128,IF1112                        ,15,招商期货    ,8527,478,申银万国    ,993,-63,国信期货    ,545,-172
20111128,IF1112                        ,16,中国国际    ,8160,1291,长江期货    ,958,-20,招商期货    ,537,31
20111128,IF1112                        ,17,东吴期货    ,7015,1895,国信期货    ,803,-35,大华期货    ,456,-11
20111128,IF1112                        ,18,永安期货    ,6998,1594,五矿期货    ,682,5,永安期货    ,453,63
20111128,IF1112                        ,19,信达期货    ,6976,1445,兴证期货    ,669,72,国都期货    ,434,1
20111128,IF1112                        ,20,中信建投    ,6005,589,格林大华    ,669,110,中钢期货    ,381,-17
