交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170113,IF1701                        ,期货公司,18818,1390,24173,-798,24173,-798
20170113,IF1701                        ,非期货公司,0,0,0,0,0,0
20170113,IF1703                        ,期货公司,1908,18,11583,267,11583,267
20170113,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170113,IF1701                        ,1,中信期货    ,1940,-59,银河期货    ,3067,-15,中信期货    ,3236,-380
20170113,IF1701                        ,2,国泰君安    ,1362,130,中信期货    ,3044,-22,广发期货    ,2107,-39
20170113,IF1701                        ,3,兴证期货    ,1204,227,国泰君安    ,3004,-136,华泰期货    ,1736,59
20170113,IF1701                        ,4,广发期货    ,948,187,华泰期货    ,2048,28,银河期货    ,1636,-23
20170113,IF1701                        ,5,华泰期货    ,903,4,永安期货    ,1263,-50,国泰君安    ,1568,-64
20170113,IF1701                        ,6,银河期货    ,820,-127,五矿经易    ,953,-13,海通期货    ,1186,-56
20170113,IF1701                        ,7,海通期货    ,697,20,宏源期货    ,776,17,上海东证    ,1153,57
20170113,IF1701                        ,8,申银万国    ,652,54,广发期货    ,704,-99,招商期货    ,1005,-100
20170113,IF1701                        ,9,光大期货    ,602,17,兴证期货    ,614,21,兴证期货    ,981,51
20170113,IF1701                        ,10,招商期货    ,467,-41,国投安信    ,608,-50,永安期货    ,849,-80
20170113,IF1701                        ,11,五矿经易    ,464,130,中金期货    ,577,-13,国投安信    ,682,-19
20170113,IF1701                        ,12,永安期货    ,436,62,海通期货    ,557,-11,南华期货    ,606,-9
20170113,IF1701                        ,13,南华期货    ,425,-2,浙商期货    ,474,-41,光大期货    ,571,-19
20170113,IF1701                        ,14,浙商期货    ,418,24,鲁证期货    ,466,-38,鲁证期货    ,435,17
20170113,IF1701                        ,15,国信期货    ,416,93,申银万国    ,400,-12,国信期货    ,424,-31
20170113,IF1701                        ,16,鲁证期货    ,401,-26,南华期货    ,371,-30,天风期货    ,411,-16
20170113,IF1701                        ,17,方正中期    ,296,21,招商期货    ,367,-47,中金期货    ,359,-149
20170113,IF1701                        ,18,上海东证    ,295,85,光大期货    ,353,45,西部期货    ,342,21
20170113,IF1701                        ,19,中信建投    ,289,13,中银国际    ,317,-1,申银万国    ,276,-4
20170113,IF1701                        ,20,宏源期货    ,280,78,上海东证    ,296,-8,兴业期货    ,267,-14
20170113,IF1703                        ,1,中信期货    ,190,-53,中金期货    ,1821,0,中信期货    ,1304,95
20170113,IF1703                        ,2,国泰君安    ,167,52,国泰君安    ,1275,119,广发期货    ,1171,-24
20170113,IF1703                        ,3,海通期货    ,165,6,国投安信    ,1199,2,银河期货    ,894,5
20170113,IF1703                        ,4,招商期货    ,110,-22,五矿经易    ,1142,2,国投安信    ,886,-1
20170113,IF1703                        ,5,华泰期货    ,109,14,中信期货    ,875,-13,海通期货    ,803,-10
20170113,IF1703                        ,6,永安期货    ,73,12,申银万国    ,407,-26,光大期货    ,799,1
20170113,IF1703                        ,7,南华期货    ,71,10,永安期货    ,321,-11,招商期货    ,697,73
20170113,IF1703                        ,8,华西期货    ,69,34,海通期货    ,304,-3,兴业期货    ,547,2
20170113,IF1703                        ,9,浙商期货    ,62,-19,兴证期货    ,269,28,国泰君安    ,505,12
20170113,IF1703                        ,10,申银万国    ,59,17,银河期货    ,262,7,国信期货    ,414,0
20170113,IF1703                        ,11,新湖期货    ,55,17,宏源期货    ,253,-3,上海东证    ,345,36
20170113,IF1703                        ,12,上海东证    ,53,10,招商期货    ,244,21,兴证期货    ,294,8
20170113,IF1703                        ,13,银河期货    ,50,-1,中银国际    ,224,33,永安期货    ,282,12
20170113,IF1703                        ,14,国投安信    ,47,5,安粮期货    ,203,-3,华泰期货    ,273,2
20170113,IF1703                        ,15,宏源期货    ,47,-5,中原期货    ,196,-7,渤海期货    ,253,7
20170113,IF1703                        ,16,美尔雅     ,47,-11,浙商期货    ,185,26,南华期货    ,176,-4
20170113,IF1703                        ,17,渤海期货    ,39,-16,华泰期货    ,175,17,中粮期货    ,174,0
20170113,IF1703                        ,18,兴证期货    ,38,3,上海东证    ,169,11,北京首创    ,156,0
20170113,IF1703                        ,19,中银国际    ,33,-4,东航期货    ,161,-2,浙商期货    ,127,22
20170113,IF1703                        ,20,广发期货    ,31,20,中信建投    ,125,-1,长江期货    ,116,1
