交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110317,IF1103                        ,期货公司,66547,-88947,4644,-3700,4688,-3671
20110317,IF1103                        ,非期货公司,0,0,0,0,0,0
20110317,IF1104                        ,期货公司,377220,178649,21363,3273,21373,3261
20110317,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110317,IF1103                        ,1,海通期货    ,7937,-2524,广发期货    ,426,-105,国泰君安    ,2125,-476
20110317,IF1103                        ,2,国泰君安    ,5624,-10871,国泰君安    ,296,-326,海通期货    ,608,-804
20110317,IF1103                        ,3,广发期货    ,4684,-6815,东海期货    ,294,-38,华泰长城    ,347,-54
20110317,IF1103                        ,4,华泰长城    ,3669,-5938,华泰长城    ,213,-319,鲁证期货    ,156,-73
20110317,IF1103                        ,5,银河期货    ,3504,-3982,申银万国    ,188,-83,广发期货    ,143,-689
20110317,IF1103                        ,6,招商期货    ,2540,-898,银河期货    ,178,-52,兴证期货    ,135,59
20110317,IF1103                        ,7,宏源期货    ,2502,-378,海通期货    ,163,-327,南证期货    ,86,11
20110317,IF1103                        ,8,光大期货    ,2442,-998,招商期货    ,150,-118,南华期货    ,85,-139
20110317,IF1103                        ,9,中信期货    ,2377,-2345,安信期货    ,150,-65,银河期货    ,70,-112
20110317,IF1103                        ,10,鲁证期货    ,1993,-5516,五矿期货    ,142,-9,一德期货    ,69,-83
20110317,IF1103                        ,11,南华期货    ,1645,-2267,上海东证    ,131,-174,国信期货    ,54,-59
20110317,IF1103                        ,12,浙商期货    ,1633,-1289,永安期货    ,124,-109,申银万国    ,54,-87
20110317,IF1103                        ,13,中投天琪    ,1589,-6520,宝城期货    ,115,-18,中信期货    ,48,-178
20110317,IF1103                        ,14,申银万国    ,1524,-2319,渤海期货    ,112,-95,安信期货    ,42,-26
20110317,IF1103                        ,15,上海东证    ,1427,-3230,格林大华    ,108,-24,招商期货    ,41,-78
20110317,IF1103                        ,16,冠通期货    ,1281,631,南华期货    ,107,-108,中信建投    ,40,-100
20110317,IF1103                        ,17,安信期货    ,1281,-1016,冠通期货    ,107,-26,弘业期货    ,38,9
20110317,IF1103                        ,18,兴证期货    ,1256,-1342,浙商期货    ,101,-75,中投天琪    ,38,-110
20110317,IF1103                        ,19,永安期货    ,1206,-1730,浙江中大    ,101,-40,东吴期货    ,33,29
20110317,IF1103                        ,20,经易期货    ,1049,272,国信期货    ,94,-72,浙商期货    ,32,-40
20110317,IF1104                        ,1,海通期货    ,35321,14754,国泰君安    ,1961,196,中信期货    ,5292,-30
20110317,IF1104                        ,2,广发期货    ,34506,21470,永安期货    ,1412,197,海通期货    ,3042,720
20110317,IF1104                        ,3,国泰君安    ,32077,17079,银河期货    ,1339,792,华泰长城    ,1854,116
20110317,IF1104                        ,4,华泰长城    ,23054,9842,华泰长城    ,1267,78,国泰君安    ,1434,561
20110317,IF1104                        ,5,银河期货    ,20122,9066,广发期货    ,1072,260,广发期货    ,987,196
20110317,IF1104                        ,6,鲁证期货    ,14624,7237,海通期货    ,942,163,中信建投    ,678,128
20110317,IF1104                        ,7,上海东证    ,12832,5026,鲁证期货    ,896,42,招商期货    ,639,52
20110317,IF1104                        ,8,南华期货    ,11099,4913,南华期货    ,651,19,光大期货    ,625,49
20110317,IF1104                        ,9,中投天琪    ,10808,7598,光大期货    ,617,31,中粮期货    ,592,240
20110317,IF1104                        ,10,中信期货    ,9960,4223,信达期货    ,573,158,申银万国    ,395,127
20110317,IF1104                        ,11,永安期货    ,9032,2460,申银万国    ,548,137,信达期货    ,394,145
20110317,IF1104                        ,12,浙商期货    ,8960,4976,瑞达期货    ,438,21,鲁证期货    ,383,166
20110317,IF1104                        ,13,申银万国    ,7904,2933,中投天琪    ,436,230,南华期货    ,328,-18
20110317,IF1104                        ,14,信达期货    ,7327,4198,中信期货    ,410,-108,银河期货    ,313,-20
20110317,IF1104                        ,15,东吴期货    ,7323,3652,浙商期货    ,387,109,永安期货    ,294,3
20110317,IF1104                        ,16,光大期货    ,7190,2201,国联期货    ,378,80,东海期货    ,254,96
20110317,IF1104                        ,17,弘业期货    ,6719,4318,招商期货    ,363,35,北京首创    ,231,180
20110317,IF1104                        ,18,中信建投    ,6404,2806,渤海期货    ,351,153,安信期货    ,226,-112
20110317,IF1104                        ,19,安信期货    ,6137,2488,中信建投    ,336,102,中投天琪    ,218,4
20110317,IF1104                        ,20,渤海期货    ,5892,2253,国信期货    ,330,89,上海东证    ,194,-114
