交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110602,IF1106                        ,期货公司,366674,136312,33049,-1918,33462,-1952
20110602,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110602,IF1106                        ,1,海通期货    ,31538,13751,国泰君安    ,3359,71,国泰君安    ,5838,392
20110602,IF1106                        ,2,国泰君安    ,31417,15493,永安期货    ,1664,17,海通期货    ,4593,-28
20110602,IF1106                        ,3,广发期货    ,27300,13444,南华期货    ,1605,96,中信期货    ,3835,-652
20110602,IF1106                        ,4,华泰长城    ,22141,4173,华泰长城    ,1496,-467,广发期货    ,2893,93
20110602,IF1106                        ,5,银河期货    ,17806,7549,广发期货    ,1378,-217,华泰长城    ,2418,-112
20110602,IF1106                        ,6,鲁证期货    ,13854,4253,鲁证期货    ,1303,-137,中粮期货    ,1102,-336
20110602,IF1106                        ,7,上海东证    ,12830,5030,海通期货    ,1277,-80,招商期货    ,1022,98
20110602,IF1106                        ,8,中投天琪    ,12315,4875,银河期货    ,1028,43,银河期货    ,947,-655
20110602,IF1106                        ,9,中信期货    ,11302,2455,光大期货    ,1007,-130,光大期货    ,874,-122
20110602,IF1106                        ,10,南华期货    ,10019,3922,中信期货    ,974,-344,中信建投    ,726,100
20110602,IF1106                        ,11,申银万国    ,9715,3071,安信期货    ,962,315,申银万国    ,700,-34
20110602,IF1106                        ,12,中国国际    ,9471,5796,申银万国    ,930,77,兴证期货    ,675,49
20110602,IF1106                        ,13,光大期货    ,9170,2279,信达期货    ,884,-120,南华期货    ,599,-223
20110602,IF1106                        ,14,永安期货    ,7566,2618,东海期货    ,874,30,上海东证    ,534,95
20110602,IF1106                        ,15,浙商期货    ,7272,2294,招商期货    ,841,-183,永安期货    ,530,13
20110602,IF1106                        ,16,兴证期货    ,7115,3245,浙商期货    ,665,32,鲁证期货    ,512,83
20110602,IF1106                        ,17,渤海期货    ,6431,2806,上海东证    ,621,93,安信期货    ,365,-86
20110602,IF1106                        ,18,招商期货    ,6313,2127,瑞达期货    ,525,-184,信达期货    ,347,-1
20110602,IF1106                        ,19,安信期货    ,5825,2550,中投天琪    ,501,46,中国国际    ,338,-18
20110602,IF1106                        ,20,东吴期货    ,5536,2167,浙江中大    ,487,32,国信期货    ,334,6
