交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130723,IF1308                        ,期货公司,2247554,542650,58776,-1065,58776,-1065
20130723,IF1308                        ,非期货公司,0,0,0,0,0,0
20130723,IF1309                        ,期货公司,141992,60336,21357,-1054,21357,-1054
20130723,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130723,IF1308                        ,1,兴证期货    ,217312,62450,国泰君安    ,3863,482,中信期货    ,5797,989
20130723,IF1308                        ,2,华泰长城    ,178692,40372,中粮期货    ,3638,-112,海通期货    ,5567,226
20130723,IF1308                        ,3,国泰君安    ,169479,48709,广发期货    ,3260,77,国泰君安    ,4750,-769
20130723,IF1308                        ,4,海通期货    ,161157,42005,鲁证期货    ,3165,216,广发期货    ,4557,-307
20130723,IF1308                        ,5,广发期货    ,131850,28018,银河期货    ,2868,252,华泰长城    ,4381,267
20130723,IF1308                        ,6,光大期货    ,107631,18751,永安期货    ,2714,505,南华期货    ,2498,150
20130723,IF1308                        ,7,南华期货    ,80922,20232,中信期货    ,2663,344,国金期货    ,1927,418
20130723,IF1308                        ,8,申银万国    ,78733,25510,申银万国    ,2488,-395,光大期货    ,1910,-179
20130723,IF1308                        ,9,中信期货    ,76615,24819,华泰长城    ,2436,-401,鲁证期货    ,1718,-439
20130723,IF1308                        ,10,鲁证期货    ,70813,12536,光大期货    ,1939,-44,金瑞期货    ,1621,97
20130723,IF1308                        ,11,浙商期货    ,52744,14485,海通期货    ,1812,111,国信期货    ,1447,-531
20130723,IF1308                        ,12,永安期货    ,51272,13609,南华期货    ,1643,-886,中粮期货    ,1418,229
20130723,IF1308                        ,13,银河期货    ,50469,3824,上海东证    ,1570,1008,银河期货    ,1358,173
20130723,IF1308                        ,14,上海东证    ,50256,10484,招商期货    ,1441,-459,信达期货    ,1345,507
20130723,IF1308                        ,15,招商期货    ,41491,10787,五矿期货    ,1226,451,国元期货    ,1342,27
20130723,IF1308                        ,16,中投天琪    ,33102,7378,中信建投    ,1212,289,中信建投    ,1123,-377
20130723,IF1308                        ,17,渤海期货    ,32908,5240,信达期货    ,1054,1,申银万国    ,1098,348
20130723,IF1308                        ,18,经易期货    ,32871,3472,浙商期货    ,944,-254,兴证期货    ,791,-68
20130723,IF1308                        ,19,宏源期货    ,32451,12816,兴证期货    ,921,130,永安期货    ,778,-17
20130723,IF1308                        ,20,信达期货    ,31396,10631,金瑞期货    ,872,21,安信期货    ,763,-53
20130723,IF1309                        ,1,华泰长城    ,26814,13090,信达期货    ,1840,-48,国泰君安    ,4508,-48
20130723,IF1309                        ,2,海通期货    ,15411,8504,国泰君安    ,1550,-137,招商期货    ,3045,-14
20130723,IF1309                        ,3,南华期货    ,8097,2324,中信期货    ,1297,-164,中信期货    ,2994,-152
20130723,IF1309                        ,4,中信期货    ,7142,3223,光大期货    ,1249,140,海通期货    ,1141,83
20130723,IF1309                        ,5,宏源期货    ,6092,2726,广发期货    ,1159,-35,华泰长城    ,1089,65
20130723,IF1309                        ,6,广发期货    ,5443,2891,华泰长城    ,1094,57,银河期货    ,869,-21
20130723,IF1309                        ,7,经易期货    ,5074,3000,海通期货    ,1005,-162,光大期货    ,810,-57
20130723,IF1309                        ,8,申银万国    ,4620,1450,南华期货    ,971,-99,新湖期货    ,638,-144
20130723,IF1309                        ,9,光大期货    ,4303,1646,浙商期货    ,876,-12,上海东证    ,567,132
20130723,IF1309                        ,10,新湖期货    ,4248,1401,永安期货    ,656,-208,金瑞期货    ,494,-141
20130723,IF1309                        ,11,国泰君安    ,3995,390,银河期货    ,620,21,南华期货    ,415,-194
20130723,IF1309                        ,12,银河期货    ,3962,1088,中国国际    ,565,-21,安信期货    ,308,4
20130723,IF1309                        ,13,鲁证期货    ,3843,2466,鲁证期货    ,539,-77,广发期货    ,286,-102
20130723,IF1309                        ,14,永安期货    ,3503,1939,东吴期货    ,536,0,鲁证期货    ,275,4
20130723,IF1309                        ,15,浙江中大    ,3436,985,中粮期货    ,489,20,申银万国    ,271,38
20130723,IF1309                        ,16,浙商期货    ,3174,1438,兴证期货    ,478,-39,北京首创    ,257,106
20130723,IF1309                        ,17,信达期货    ,2472,1216,东海期货    ,437,91,和融期货    ,249,1
20130723,IF1309                        ,18,上海东证    ,2355,944,申银万国    ,405,-26,永安期货    ,244,-51
20130723,IF1309                        ,19,国信期货    ,2252,594,招商期货    ,316,68,中银国际    ,230,38
20130723,IF1309                        ,20,招商期货    ,1944,662,宏源期货    ,314,-132,宏源期货    ,228,-46
