交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110609,IF1106                        ,期货公司,338523,8224,29942,644,30203,753
20110609,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110609,IF1106                        ,1,海通期货    ,28420,743,国泰君安    ,2701,53,国泰君安    ,5860,14
20110609,IF1106                        ,2,广发期货    ,26346,22,永安期货    ,1400,-47,海通期货    ,4549,-24
20110609,IF1106                        ,3,国泰君安    ,24343,536,华泰长城    ,1386,-87,广发期货    ,2767,-4
20110609,IF1106                        ,4,华泰长城    ,22067,844,广发期货    ,1384,168,华泰长城    ,2397,38
20110609,IF1106                        ,5,银河期货    ,14860,57,南华期货    ,1379,209,中信期货    ,1112,-230
20110609,IF1106                        ,6,上海东证    ,13691,2645,鲁证期货    ,1267,-80,招商期货    ,960,-6
20110609,IF1106                        ,7,鲁证期货    ,10579,-692,海通期货    ,1081,-190,光大期货    ,847,-44
20110609,IF1106                        ,8,中投天琪    ,10497,1297,信达期货    ,1080,337,银河期货    ,834,201
20110609,IF1106                        ,9,中信期货    ,10278,1178,光大期货    ,1079,347,申银万国    ,719,30
20110609,IF1106                        ,10,光大期货    ,9009,-1224,银河期货    ,979,45,中粮期货    ,694,-54
20110609,IF1106                        ,11,永安期货    ,8867,779,东海期货    ,877,25,鲁证期货    ,658,151
20110609,IF1106                        ,12,申银万国    ,8859,-1454,中信期货    ,756,-324,永安期货    ,624,312
20110609,IF1106                        ,13,浙商期货    ,8379,1161,招商期货    ,747,-123,上海东证    ,606,384
20110609,IF1106                        ,14,南华期货    ,8269,-1264,申银万国    ,734,75,南华期货    ,517,-126
20110609,IF1106                        ,15,招商期货    ,8017,1092,浙商期货    ,582,-55,浙商期货    ,516,422
20110609,IF1106                        ,16,中国国际    ,7190,476,中投天琪    ,560,169,中信建投    ,513,0
20110609,IF1106                        ,17,安信期货    ,6298,389,中信建投    ,538,159,兴证期货    ,482,16
20110609,IF1106                        ,18,海证期货    ,5933,1443,安信期货    ,492,-193,安信期货    ,414,-161
20110609,IF1106                        ,19,兴证期货    ,5915,139,中粮期货    ,487,42,国信期货    ,368,40
20110609,IF1106                        ,20,渤海期货    ,5765,786,瑞达期货    ,483,74,金瑞期货    ,365,273
