交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160628,IF1607                        ,期货公司,25324,-2084,30846,162,30846,162
20160628,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160628,IF1607                        ,1,中信期货    ,1954,-75,国泰君安    ,4167,-27,中信期货    ,2690,173
20160628,IF1607                        ,2,海通期货    ,1804,-345,中信期货    ,3279,91,华泰期货    ,1686,-216
20160628,IF1607                        ,3,华泰期货    ,1398,89,华泰期货    ,2633,-28,银河期货    ,1663,242
20160628,IF1607                        ,4,银河期货    ,1347,148,永安期货    ,2087,6,西部期货    ,1617,-13
20160628,IF1607                        ,5,兴证期货    ,1291,-73,银河期货    ,1982,43,光大期货    ,1506,-96
20160628,IF1607                        ,6,国泰君安    ,1249,13,海通期货    ,1455,-115,国泰君安    ,1485,-132
20160628,IF1607                        ,7,光大期货    ,1115,-67,兴证期货    ,1236,-17,五矿经易    ,1425,-3
20160628,IF1607                        ,8,广发期货    ,999,-59,中金期货    ,1218,-46,永安期货    ,1280,31
20160628,IF1607                        ,9,永安期货    ,645,-163,国投安信    ,978,108,招商期货    ,1221,-2
20160628,IF1607                        ,10,申银万国    ,638,-255,鲁证期货    ,955,71,广发期货    ,1119,15
20160628,IF1607                        ,11,鲁证期货    ,540,82,广发期货    ,669,-12,申银万国    ,1079,32
20160628,IF1607                        ,12,方正中期    ,538,-54,光大期货    ,587,-39,乾坤期货    ,1073,-49
20160628,IF1607                        ,13,五矿经易    ,525,-100,招商期货    ,586,43,海通期货    ,964,19
20160628,IF1607                        ,14,中信建投    ,497,31,宏源期货    ,565,-11,兴证期货    ,914,32
20160628,IF1607                        ,15,浙商期货    ,495,37,申银万国    ,539,42,中金期货    ,860,14
20160628,IF1607                        ,16,南华期货    ,486,-151,上海东证    ,530,-22,南华期货    ,847,2
20160628,IF1607                        ,17,招商期货    ,467,-45,南华期货    ,502,2,国信期货    ,662,64
20160628,IF1607                        ,18,上海东证    ,436,-108,五矿经易    ,391,-14,天风期货    ,623,-16
20160628,IF1607                        ,19,华鑫期货    ,418,7,国信期货    ,383,27,鲁证期货    ,615,15
20160628,IF1607                        ,20,国信期货    ,403,-86,中信建投    ,292,17,国投安信    ,562,-29
