交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150619,IF1506                        ,期货公司,409400,-956026,0,-22602,0,-22602
20150619,IF1506                        ,非期货公司,0,0,0,0,0,0
20150619,IF1507                        ,期货公司,3848848,1703496,127920,24382,127920,24382
20150619,IF1507                        ,非期货公司,0,0,0,0,0,0
20150619,IF1509                        ,期货公司,285840,106508,35149,570,35149,570
20150619,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150619,IF1506                        ,1,中信期货    ,61456,-128781,国泰君安    ,0,-1518,国泰君安    ,0,-3458
20150619,IF1506                        ,2,海通期货    ,49559,-30580,南华期货    ,0,-467,南华期货    ,0,-347
20150619,IF1506                        ,3,招商期货    ,21392,-27522,永安期货    ,0,-905,永安期货    ,0,-581
20150619,IF1506                        ,4,国泰君安    ,18677,-29290,一德期货    ,0,-62,一德期货    ,0,-36
20150619,IF1506                        ,5,新湖期货    ,17608,-6853,鲁证期货    ,0,-571,鲁证期货    ,0,-818
20150619,IF1506                        ,6,兴证期货    ,16853,-30066,光大期货    ,0,-323,光大期货    ,0,-953
20150619,IF1506                        ,7,鲁证期货    ,13709,-8197,东海期货    ,0,-94,东海期货    ,0,-832
20150619,IF1506                        ,8,华泰长城    ,12928,-38348,浙商期货    ,0,-716,浙商期货    ,0,-180
20150619,IF1506                        ,9,申银万国    ,11987,-47602,中粮期货    ,0,-193,中粮期货    ,0,-47
20150619,IF1506                        ,10,五矿期货    ,10448,-24756,华泰长城    ,0,-548,华泰长城    ,0,-705
20150619,IF1506                        ,11,南华期货    ,8899,-25194,五矿期货    ,0,-545,五矿期货    ,0,-216
20150619,IF1506                        ,12,方正中期    ,8613,-29392,广发期货    ,0,-331,广发期货    ,0,-1235
20150619,IF1506                        ,13,广发期货    ,8162,-22572,信达期货    ,0,-117,信达期货    ,0,-71
20150619,IF1506                        ,14,浙商期货    ,8011,-14822,中信期货    ,0,-2604,中信期货    ,0,-2160
