交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130626,IF1307                        ,期货公司,1908296,-621126,69358,-4043,69358,-4043
20130626,IF1307                        ,非期货公司,0,0,0,0,0,0
20130626,IF1309                        ,期货公司,59464,-44574,16265,-850,16265,-850
20130626,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130626,IF1307                        ,1,兴证期货    ,168139,-74814,国泰君安    ,5026,-174,国泰君安    ,7745,-980
20130626,IF1307                        ,2,海通期货    ,157099,-56413,中信期货    ,4393,-902,华泰长城    ,5218,231
20130626,IF1307                        ,3,华泰长城    ,145664,-28190,银河期货    ,3534,257,海通期货    ,5166,-4084
20130626,IF1307                        ,4,国泰君安    ,141672,-63840,广发期货    ,3432,8,中信期货    ,5009,-647
20130626,IF1307                        ,5,广发期货    ,126819,-62809,光大期货    ,3370,172,中粮期货    ,4590,132
20130626,IF1307                        ,6,光大期货    ,98649,-23584,华泰长城    ,3088,15,南华期货    ,3492,414
20130626,IF1307                        ,7,南华期货    ,72087,-14735,海通期货    ,3062,-695,广发期货    ,2804,-2245
20130626,IF1307                        ,8,申银万国    ,63357,-26037,鲁证期货    ,3029,-103,中银国际    ,2426,36
20130626,IF1307                        ,9,中信期货    ,59497,-7999,申银万国    ,2516,-117,金瑞期货    ,2326,1160
20130626,IF1307                        ,10,鲁证期货    ,51252,-23294,永安期货    ,2443,-30,国金期货    ,2303,119
20130626,IF1307                        ,11,银河期货    ,48614,-8009,信达期货    ,2398,531,鲁证期货    ,2256,-77
20130626,IF1307                        ,12,上海东证    ,46216,-4293,南华期货    ,2040,-97,银河期货    ,1836,-937
20130626,IF1307                        ,13,浙商期货    ,43163,-11454,浙商期货    ,2007,79,永安期货    ,1759,995
20130626,IF1307                        ,14,永安期货    ,40673,-20983,安信期货    ,1760,-123,光大期货    ,1704,-1561
20130626,IF1307                        ,15,信达期货    ,33988,-3469,兴证期货    ,1515,370,浙商期货    ,1564,1256
20130626,IF1307                        ,16,经易期货    ,33322,-4310,招商期货    ,1204,-169,国元期货    ,1533,-19
20130626,IF1307                        ,17,渤海期货    ,32073,-4458,上海东证    ,1101,-560,新湖期货    ,1354,1282
20130626,IF1307                        ,18,招商期货    ,31941,-4350,长江期货    ,1083,-2,中信建投    ,1348,151
20130626,IF1307                        ,19,中投天琪    ,27928,-5204,金瑞期货    ,977,-159,信达期货    ,928,631
20130626,IF1307                        ,20,国信期货    ,25431,-3771,中粮期货    ,925,-182,国信期货    ,876,39
20130626,IF1309                        ,1,华泰长城    ,13999,-10447,国泰君安    ,1922,-35,中信期货    ,2877,-110
20130626,IF1309                        ,2,海通期货    ,7789,-1063,信达期货    ,1398,-4,招商期货    ,2771,8
20130626,IF1309                        ,3,南华期货    ,4267,-2452,中国国际    ,1116,22,海通期货    ,2148,-1634
20130626,IF1309                        ,4,经易期货    ,3056,-3528,海通期货    ,848,-39,国泰君安    ,1628,95
20130626,IF1309                        ,5,宏源期货    ,2851,-3778,华泰长城    ,708,48,华泰长城    ,919,135
20130626,IF1309                        ,6,广发期货    ,2244,-554,广发期货    ,669,-6,光大期货    ,871,46
20130626,IF1309                        ,7,申银万国    ,2127,-1790,南华期货    ,613,-75,上海东证    ,585,-61
20130626,IF1309                        ,8,中信期货    ,1932,-1969,永安期货    ,554,-219,广发期货    ,385,264
20130626,IF1309                        ,9,新湖期货    ,1440,-2045,五矿期货    ,524,2,银河期货    ,385,6
20130626,IF1309                        ,10,银河期货    ,1384,-627,银河期货    ,464,-536,新湖期货    ,308,-78
20130626,IF1309                        ,11,光大期货    ,1276,-530,申银万国    ,414,101,安信期货    ,296,-16
20130626,IF1309                        ,12,永安期货    ,1204,-151,鲁证期货    ,385,-20,南华期货    ,275,84
20130626,IF1309                        ,13,金瑞期货    ,1060,-146,方正中期    ,358,-5,金瑞期货    ,222,1
20130626,IF1309                        ,14,鲁证期货    ,950,-451,浙商期货    ,353,-45,宏源期货    ,212,3
20130626,IF1309                        ,15,国泰君安    ,944,-2747,光大期货    ,351,16,和融期货    ,200,0
20130626,IF1309                        ,16,浙商期货    ,882,-462,宝城期货    ,299,-119,浙商期货    ,191,101
20130626,IF1309                        ,17,兴证期货    ,839,-776,中粮期货    ,295,22,兴证期货    ,171,162
20130626,IF1309                        ,18,国信期货    ,747,-240,宏源期货    ,293,14,弘业期货    ,159,-6
20130626,IF1309                        ,19,浙江中大    ,746,-791,国信期货    ,285,16,申银万国    ,159,54
20130626,IF1309                        ,20,中国国际    ,623,-529,浙江中大    ,256,11,永安期货    ,144,21
