交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170704,IF1707                        ,期货公司,27700,1086,25353,-675,25353,-675
20170704,IF1707                        ,非期货公司,0,0,0,0,0,0
20170704,IF1709                        ,期货公司,2712,560,10096,162,10096,162
20170704,IF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170704,IF1707                        ,1,中信期货    ,2776,-63,中信期货    ,3369,87,中信期货    ,3254,-179
20170704,IF1707                        ,2,国泰君安    ,1848,256,海通期货    ,1648,51,国泰君安    ,2074,106
20170704,IF1707                        ,3,海通期货    ,1380,-55,永安期货    ,1532,-25,银河期货    ,1585,-78
20170704,IF1707                        ,4,兴证期货    ,1268,-107,国泰君安    ,1339,114,上海东证    ,1429,-30
20170704,IF1707                        ,5,光大期货    ,1206,-23,鲁证期货    ,1012,35,光大期货    ,1397,76
20170704,IF1707                        ,6,华泰期货    ,1181,53,广发期货    ,859,4,海通期货    ,1373,23
20170704,IF1707                        ,7,银河期货    ,1159,-16,申银万国    ,846,-85,华泰期货    ,1350,-113
20170704,IF1707                        ,8,五矿经易    ,992,-34,银河期货    ,835,47,兴证期货    ,1240,-27
20170704,IF1707                        ,9,申银万国    ,822,129,上海东证    ,815,99,广发期货    ,920,-66
20170704,IF1707                        ,10,新湖期货    ,762,246,兴证期货    ,807,-71,国投安信    ,780,18
20170704,IF1707                        ,11,永安期货    ,687,54,华泰期货    ,799,-154,招商期货    ,697,13
20170704,IF1707                        ,12,招商期货    ,678,-139,光大期货    ,721,54,永安期货    ,654,-2
20170704,IF1707                        ,13,方正中期    ,630,176,国富期货    ,700,39,申银万国    ,519,61
20170704,IF1707                        ,14,浙商期货    ,599,-47,中金期货    ,653,14,中金期货    ,423,8
20170704,IF1707                        ,15,南华期货    ,594,-33,五矿经易    ,616,-111,南华期货    ,403,-52
20170704,IF1707                        ,16,广发期货    ,558,18,招商期货    ,602,19,鲁证期货    ,360,-63
20170704,IF1707                        ,17,中信建投    ,525,74,南华期货    ,561,10,西部期货    ,319,4
20170704,IF1707                        ,18,上海东证    ,513,38,方正中期    ,438,-18,天风期货    ,314,-11
20170704,IF1707                        ,19,鲁证期货    ,474,-102,国投安信    ,418,33,五矿经易    ,303,-47
20170704,IF1707                        ,20,国信期货    ,462,-79,中银国际    ,372,-5,恒泰期货    ,297,19
20170704,IF1709                        ,1,海通期货    ,192,37,国泰君安    ,1388,7,中信期货    ,1935,18
20170704,IF1709                        ,2,华泰期货    ,167,16,中信期货    ,978,14,上海东证    ,1015,19
20170704,IF1709                        ,3,银河期货    ,157,74,鲁证期货    ,768,81,国投安信    ,995,-5
20170704,IF1709                        ,4,兴证期货    ,156,11,五矿经易    ,718,2,华泰期货    ,722,27
20170704,IF1709                        ,5,南华期货    ,132,-7,中金期货    ,635,0,光大期货    ,684,-9
20170704,IF1709                        ,6,国泰君安    ,130,43,华泰期货    ,478,-2,银河期货    ,477,55
20170704,IF1709                        ,7,招商期货    ,125,50,南华期货    ,383,2,广发期货    ,392,17
20170704,IF1709                        ,8,新湖期货    ,118,4,华联期货    ,357,-4,国泰君安    ,364,13
20170704,IF1709                        ,9,中信期货    ,106,-36,申银万国    ,339,3,建信期货    ,336,0
20170704,IF1709                        ,10,光大期货    ,100,-1,招商期货    ,247,-6,中金期货    ,315,0
20170704,IF1709                        ,11,鲁证期货    ,95,24,银河期货    ,233,8,招商期货    ,274,11
20170704,IF1709                        ,12,浙商期货    ,79,-14,中信建投    ,211,11,渤海期货    ,203,-1
20170704,IF1709                        ,13,五矿经易    ,76,53,国投安信    ,206,-1,华西期货    ,203,-2
20170704,IF1709                        ,14,华西期货    ,74,34,海通期货    ,195,10,兴证期货    ,200,-11
20170704,IF1709                        ,15,中融汇信    ,68,29,兴证期货    ,191,1,中粮期货    ,192,-5
20170704,IF1709                        ,16,方正中期    ,67,22,浙商期货    ,183,13,海通期货    ,158,6
20170704,IF1709                        ,17,上海东证    ,61,26,第一创业    ,177,0,方正中期    ,122,0
20170704,IF1709                        ,18,西部期货    ,58,16,永安期货    ,165,-1,国信期货    ,118,-9
20170704,IF1709                        ,19,中信建投    ,52,8,瑞达期货    ,151,-5,申银万国    ,97,2
20170704,IF1709                        ,20,申银万国    ,51,8,上海东证    ,145,8,新湖期货    ,88,-14
