交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161207,IF1612                        ,期货公司,19666,222,26297,-1811,26297,-1811
20161207,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161207,IF1612                        ,1,国泰君安    ,2033,280,银河期货    ,3411,18,中信期货    ,3769,-216
20161207,IF1612                        ,2,中信期货    ,1880,86,中信期货    ,3215,-200,国泰君安    ,1999,-165
20161207,IF1612                        ,3,广发期货    ,1094,-134,国泰君安    ,3007,-608,银河期货    ,1419,-33
20161207,IF1612                        ,4,兴证期货    ,970,-13,华泰期货    ,2109,-75,华泰期货    ,1325,-252
20161207,IF1612                        ,5,华泰期货    ,933,176,中金期货    ,1962,-232,兴证期货    ,1213,-30
20161207,IF1612                        ,6,海通期货    ,891,235,永安期货    ,1064,-8,广发期货    ,1196,-58
20161207,IF1612                        ,7,银河期货    ,807,-112,海通期货    ,821,-131,招商期货    ,1148,-196
20161207,IF1612                        ,8,光大期货    ,706,30,浙商期货    ,650,18,海通期货    ,1022,-172
20161207,IF1612                        ,9,申银万国    ,576,104,申银万国    ,609,-122,西部期货    ,995,-40
20161207,IF1612                        ,10,鲁证期货    ,473,-108,兴证期货    ,557,34,南华期货    ,914,-53
20161207,IF1612                        ,11,浙商期货    ,466,24,五矿经易    ,547,-36,上海东证    ,855,-17
20161207,IF1612                        ,12,中信建投    ,439,97,鲁证期货    ,530,-4,光大期货    ,832,-236
20161207,IF1612                        ,13,招商期货    ,439,29,宏源期货    ,476,7,永安期货    ,760,-117
20161207,IF1612                        ,14,永安期货    ,421,-157,广发期货    ,404,-450,国信期货    ,758,27
20161207,IF1612                        ,15,南华期货    ,403,-79,中信建投    ,400,32,国投安信    ,660,-16
20161207,IF1612                        ,16,西部期货    ,351,34,南华期货    ,360,8,鲁证期货    ,643,-27
20161207,IF1612                        ,17,国信期货    ,312,-79,光大期货    ,343,0,中金期货    ,490,3
20161207,IF1612                        ,18,华鑫期货    ,308,30,招商期货    ,329,25,建信期货    ,314,10
20161207,IF1612                        ,19,五矿经易    ,294,-174,上海东证    ,271,-2,国金期货    ,296,4
20161207,IF1612                        ,20,上海东证    ,277,-93,方正中期    ,242,-7,申银万国    ,288,14
