交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100908,IF1009                        ,期货公司,381806,-26313,25871,-1148,25943,-1116
20100908,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100908,IF1009                        ,1,国泰君安    ,41854,-4672,国泰君安    ,2455,154,国泰君安    ,4302,-308
20100908,IF1009                        ,2,海通期货    ,26997,-348,华泰长城    ,2376,-221,华泰长城    ,1819,216
20100908,IF1009                        ,3,华泰长城    ,26669,-1375,永安期货    ,1695,-229,中信期货    ,1615,139
20100908,IF1009                        ,4,广发期货    ,20563,-2483,中信期货    ,1277,-135,招商期货    ,1404,-149
20100908,IF1009                        ,5,银河期货    ,17796,-695,光大期货    ,1265,-170,中信建投    ,1155,146
20100908,IF1009                        ,6,中投天琪    ,14713,400,广发期货    ,1099,-110,海通期货    ,954,-252
20100908,IF1009                        ,7,光大期货    ,13826,-1612,海通期货    ,1094,-161,南华期货    ,930,239
20100908,IF1009                        ,8,鲁证期货    ,13579,-1879,鲁证期货    ,958,165,银河期货    ,891,-312
20100908,IF1009                        ,9,南华期货    ,13101,1274,南华期货    ,841,-146,光大期货    ,793,-36
20100908,IF1009                        ,10,上海东证    ,11021,-2046,申银万国    ,819,58,广发期货    ,779,133
20100908,IF1009                        ,11,中信期货    ,9914,126,中粮期货    ,732,24,中国国际    ,625,37
20100908,IF1009                        ,12,浙商期货    ,9322,-75,银河期货    ,701,16,国信期货    ,614,149
20100908,IF1009                        ,13,永安期货    ,8771,-499,弘业期货    ,570,-181,上海东证    ,557,-224
20100908,IF1009                        ,14,中信建投    ,8771,-1277,中国国际    ,548,16,鲁证期货    ,551,-62
20100908,IF1009                        ,15,申银万国    ,8322,-956,浙商期货    ,483,-37,申银万国    ,540,72
20100908,IF1009                        ,16,弘业期货    ,7593,-845,中投天琪    ,475,-94,永安期货    ,511,34
20100908,IF1009                        ,17,中国国际    ,7173,-593,招商期货    ,473,-43,东海期货    ,443,65
20100908,IF1009                        ,18,东吴期货    ,7125,407,上海东证    ,458,-145,宏源期货    ,436,-137
20100908,IF1009                        ,19,招商期货    ,7054,-282,东海期货    ,426,21,安信期货    ,418,57
20100908,IF1009                        ,20,东海期货    ,6300,284,中信建投    ,416,-1,浙商期货    ,408,-151
