交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100708,IF1007                        ,期货公司,504426,-124427,21185,61,21190,21
20100708,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100708,IF1007                        ,1,国泰君安    ,57285,-16149,国泰君安    ,2713,134,国泰君安    ,2906,-439
20100708,IF1007                        ,2,海通期货    ,40792,-9158,广发期货    ,1506,219,华泰长城    ,1342,97
20100708,IF1007                        ,3,华泰长城    ,40045,-13161,华泰长城    ,1290,24,南华期货    ,1126,116
20100708,IF1007                        ,4,银河期货    ,22688,-4308,永安期货    ,1045,-78,中信期货    ,1041,245
20100708,IF1007                        ,5,广发期货    ,22544,-7561,光大期货    ,854,85,广发期货    ,793,-133
20100708,IF1007                        ,6,中投天琪    ,18764,-5001,海通期货    ,816,137,银河期货    ,789,-31
20100708,IF1007                        ,7,鲁证期货    ,15952,-3870,中信建投    ,788,198,光大期货    ,729,-49
20100708,IF1007                        ,8,上海东证    ,14909,-2747,鲁证期货    ,630,52,永安期货    ,667,20
20100708,IF1007                        ,9,南华期货    ,13425,-1702,银河期货    ,583,55,兴证期货    ,665,28
20100708,IF1007                        ,10,永安期货    ,13420,-2442,南华期货    ,578,23,招商期货    ,660,-60
20100708,IF1007                        ,11,光大期货    ,12906,-3775,东吴期货    ,542,3,上海东证    ,633,79
20100708,IF1007                        ,12,中信期货    ,11809,-2819,申银万国    ,539,16,海通期货    ,606,-187
20100708,IF1007                        ,13,申银万国    ,11803,-622,浙商期货    ,493,49,信达期货    ,604,144
20100708,IF1007                        ,14,兴证期货    ,10695,-1145,上海东证    ,487,18,中国国际    ,520,0
20100708,IF1007                        ,15,中信建投    ,10622,-4297,东海期货    ,454,6,申银万国    ,473,-39
20100708,IF1007                        ,16,浙商期货    ,9801,-2952,长江期货    ,424,-9,浙商期货    ,450,52
20100708,IF1007                        ,17,东吴期货    ,9441,-2552,新世纪     ,412,-78,中投天琪    ,424,-159
20100708,IF1007                        ,18,安信期货    ,8648,-3148,中信期货    ,409,-204,安信期货    ,408,-39
20100708,IF1007                        ,19,信达期货    ,8559,-1807,信达期货    ,392,-105,鲁证期货    ,405,-78
20100708,IF1007                        ,20,招商期货    ,8112,-2785,中国国际    ,389,45,中信建投    ,332,-288
