交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101202,IF1012                        ,期货公司,317039,-36199,22936,2962,23102,2963
20101202,IF1012                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101202,IF1012                        ,1,国泰君安    ,29455,-865,华泰长城    ,2122,295,中信期货    ,4330,23
20101202,IF1012                        ,2,广发期货    ,25444,-4052,国泰君安    ,1542,-9,国泰君安    ,2680,250
20101202,IF1012                        ,3,海通期货    ,21832,-2143,永安期货    ,1388,4,海通期货    ,2166,49
20101202,IF1012                        ,4,华泰长城    ,17018,-3760,中信期货    ,1357,315,华泰长城    ,1312,149
20101202,IF1012                        ,5,银河期货    ,13345,-2630,广发期货    ,1157,275,光大期货    ,1087,212
20101202,IF1012                        ,6,鲁证期货    ,12515,-1862,鲁证期货    ,1080,228,大华期货    ,920,907
20101202,IF1012                        ,7,中投天琪    ,11925,-732,弘业期货    ,1031,415,招商期货    ,882,207
20101202,IF1012                        ,8,光大期货    ,11872,-1813,光大期货    ,755,88,上海东证    ,783,441
20101202,IF1012                        ,9,上海东证    ,9983,-1942,海通期货    ,741,31,南华期货    ,744,128
20101202,IF1012                        ,10,南华期货    ,9967,-167,银河期货    ,715,16,冠通期货    ,712,-37
20101202,IF1012                        ,11,东吴期货    ,8173,-1894,南华期货    ,650,117,广发期货    ,621,91
20101202,IF1012                        ,12,中信期货    ,7956,-515,中信建投    ,583,322,鲁证期货    ,539,195
20101202,IF1012                        ,13,永安期货    ,7550,1129,浙商期货    ,530,81,申银万国    ,532,-59
20101202,IF1012                        ,14,申银万国    ,7263,567,招商期货    ,527,31,中信建投    ,521,129
20101202,IF1012                        ,15,中国国际    ,7206,38,东海期货    ,463,-23,永安期货    ,439,-188
20101202,IF1012                        ,16,招商期货    ,6442,-209,信达期货    ,457,169,中粮期货    ,364,267
20101202,IF1012                        ,17,浙商期货    ,5557,-1168,国信期货    ,350,68,中钢期货    ,348,94
20101202,IF1012                        ,18,信达期货    ,5499,-194,格林大华    ,334,-39,中国国际    ,291,-58
20101202,IF1012                        ,19,中信建投    ,5277,-2205,申银万国    ,331,16,银河期货    ,277,29
20101202,IF1012                        ,20,新世纪     ,5123,-190,中投天琪    ,325,-34,安信期货    ,262,-4
