交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120229,IF1203                        ,期货公司,656905,-545,47813,-183,47930,-162
20120229,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120229,IF1203                        ,1,国泰君安    ,49052,-1406,国泰君安    ,3125,-2,国泰君安    ,6263,102
20120229,IF1203                        ,2,广发期货    ,46429,1871,华泰长城    ,2960,-61,中信期货    ,5812,1235
20120229,IF1203                        ,3,华泰长城    ,43495,-1550,南华期货    ,2641,60,海通期货    ,4600,-247
20120229,IF1203                        ,4,兴证期货    ,43434,-690,光大期货    ,2543,-501,华泰长城    ,3439,264
20120229,IF1203                        ,5,海通期货    ,42137,1847,海通期货    ,2223,-44,中粮期货    ,2103,-90
20120229,IF1203                        ,6,光大期货    ,26700,3272,永安期货    ,2074,64,光大期货    ,1992,-171
20120229,IF1203                        ,7,南华期货    ,24070,1976,广发期货    ,2069,151,上海东证    ,1728,-299
20120229,IF1203                        ,8,银河期货    ,21961,-354,中信期货    ,1894,0,银河期货    ,1584,256
20120229,IF1203                        ,9,鲁证期货    ,21191,104,上海东证    ,1493,435,申银万国    ,1462,-78
20120229,IF1203                        ,10,浙商期货    ,20934,1070,信达期货    ,1472,449,南华期货    ,1390,90
20120229,IF1203                        ,11,中信期货    ,20411,-1734,鲁证期货    ,1257,-300,广发期货    ,1219,-198
20120229,IF1203                        ,12,申银万国    ,20063,1441,银河期货    ,1227,-149,兴证期货    ,1124,106
20120229,IF1203                        ,13,上海东证    ,17758,-1290,申银万国    ,1086,77,中信建投    ,946,-1
20120229,IF1203                        ,14,中投天琪    ,16333,-839,安信期货    ,1082,36,永安期货    ,832,-142
20120229,IF1203                        ,15,永安期货    ,12846,-2967,弘业期货    ,978,-52,鲁证期货    ,829,-167
20120229,IF1203                        ,16,瑞达期货    ,11461,-538,兴证期货    ,942,102,浙商期货    ,802,-76
20120229,IF1203                        ,17,大华期货    ,11294,1064,金瑞期货    ,898,-78,东海期货    ,794,42
20120229,IF1203                        ,18,中信建投    ,10973,99,中粮期货    ,888,-188,招商期货    ,782,-68
20120229,IF1203                        ,19,招商期货    ,10965,-1658,浙商期货    ,837,-196,国信期货    ,771,-114
20120229,IF1203                        ,20,信达期货    ,10512,629,国信期货    ,827,93,五矿期货    ,525,142
