交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160823,IF1609                        ,期货公司,25918,2422,40244,692,40244,692
20160823,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160823,IF1609                        ,1,中信期货    ,2098,182,银河期货    ,3887,7,中信期货    ,4361,45
20160823,IF1609                        ,2,海通期货    ,1477,66,中信期货    ,3594,109,国泰君安    ,3292,97
20160823,IF1609                        ,3,兴证期货    ,1414,151,国泰君安    ,3062,55,华泰期货    ,2771,87
20160823,IF1609                        ,4,国泰君安    ,1400,158,华泰期货    ,2695,22,海通期货    ,2545,-4
20160823,IF1609                        ,5,华泰期货    ,1205,-20,广发期货    ,2434,-3,招商期货    ,2505,14
20160823,IF1609                        ,6,银河期货    ,1148,71,国投安信    ,2389,163,银河期货    ,2501,-35
20160823,IF1609                        ,7,光大期货    ,986,66,中金期货    ,2243,-7,光大期货    ,1659,-2
20160823,IF1609                        ,8,广发期货    ,944,127,海通期货    ,2065,13,永安期货    ,1411,17
20160823,IF1609                        ,9,永安期货    ,846,246,永安期货    ,1831,-121,西部期货    ,1408,38
20160823,IF1609                        ,10,上海东证    ,704,247,申银万国    ,1041,110,广发期货    ,1323,23
20160823,IF1609                        ,11,申银万国    ,670,48,兴证期货    ,1004,44,上海东证    ,1274,3
20160823,IF1609                        ,12,新湖期货    ,666,49,浙商期货    ,963,24,南华期货    ,1175,73
20160823,IF1609                        ,13,五矿经易    ,541,156,光大期货    ,712,78,兴证期货    ,1009,-116
20160823,IF1609                        ,14,南华期货    ,534,30,五矿经易    ,633,-139,兴业期货    ,993,-9
20160823,IF1609                        ,15,鲁证期货    ,507,35,上海东证    ,612,-39,申银万国    ,906,-22
20160823,IF1609                        ,16,浙商期货    ,495,14,南华期货    ,591,-3,中金期货    ,881,63
20160823,IF1609                        ,17,国信期货    ,485,58,招商期货    ,554,-49,国信期货    ,758,-26
20160823,IF1609                        ,18,方正中期    ,480,71,国信期货    ,535,-5,国投安信    ,710,25
20160823,IF1609                        ,19,招商期货    ,469,9,宏源期货    ,528,17,鲁证期货    ,686,7
20160823,IF1609                        ,20,大有期货    ,448,111,中信建投    ,527,29,天风期货    ,556,67
