交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141016,IF1410                        ,期货公司,870048,-654648,26584,-37119,26584,-37119
20141016,IF1410                        ,非期货公司,0,0,0,0,0,0
20141016,IF1411                        ,期货公司,1412374,981838,94215,41071,94215,41071
20141016,IF1411                        ,非期货公司,0,0,0,0,0,0
20141016,IF1412                        ,期货公司,106336,22714,39374,664,39374,664
20141016,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141016,IF1410                        ,1,海通期货    ,61334,-68284,安信期货    ,2375,692,海通期货    ,4336,-6830
20141016,IF1410                        ,2,中信期货    ,48992,-24347,国泰君安    ,1990,-3097,中信期货    ,3567,-4310
20141016,IF1410                        ,3,华西期货    ,48043,33621,方正中期    ,1936,-1272,国泰君安    ,1753,-2617
20141016,IF1410                        ,4,南华期货    ,45398,-18778,中信期货    ,1440,-1882,光大期货    ,1624,-906
20141016,IF1410                        ,5,国泰君安    ,35568,-31162,海通期货    ,1200,-330,银河期货    ,1288,-1734
20141016,IF1410                        ,6,光大期货    ,29036,-28543,中国国际    ,1131,-1170,广发期货    ,1005,-1643
20141016,IF1410                        ,7,五矿期货    ,26567,-20452,申银万国    ,1012,-982,申银万国    ,909,-920
20141016,IF1410                        ,8,申银万国    ,26484,-27065,南华期货    ,918,-665,兴证期货    ,758,-653
20141016,IF1410                        ,9,银河期货    ,25635,-18477,新湖期货    ,842,-1173,中钢期货    ,638,-110
20141016,IF1410                        ,10,中信建投    ,25075,-9105,瑞达期货    ,828,-540,上海东证    ,600,-1748
20141016,IF1410                        ,11,方正中期    ,23108,-20038,银河期货    ,714,-3343,同信久恒    ,540,488
20141016,IF1410                        ,12,广发期货    ,22363,-30069,北京首创    ,675,-936,南华期货    ,539,-967
20141016,IF1410                        ,13,兴证期货    ,21112,-44278,永安期货    ,643,-1118,华泰长城    ,534,-810
20141016,IF1410                        ,14,上海东证    ,20978,-14158,广发期货    ,554,-992,招商期货    ,526,-522
20141016,IF1410                        ,15,华泰长城    ,20681,-28443,中辉期货    ,508,-1129,永安期货    ,486,-1015
20141016,IF1410                        ,16,中融汇信    ,19672,8015,上海东亚    ,495,-20,五矿期货    ,409,-126
