交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110711,IF1107                        ,期货公司,315664,-75171,24632,-1511,24671,-1575
20110711,IF1107                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110711,IF1107                        ,1,海通期货    ,31240,-5602,华泰长城    ,1883,57,国泰君安    ,5588,-150
20110711,IF1107                        ,2,国泰君安    ,23234,-5177,中信期货    ,1641,-65,华泰长城    ,2388,53
20110711,IF1107                        ,3,华泰长城    ,17862,-5006,国泰君安    ,1599,-422,海通期货    ,2382,-875
20110711,IF1107                        ,4,广发期货    ,17630,-7063,鲁证期货    ,1300,87,中信期货    ,1614,-356
20110711,IF1107                        ,5,银河期货    ,14767,-3483,永安期货    ,1234,-123,广发期货    ,1500,98
20110711,IF1107                        ,6,鲁证期货    ,13520,-2753,银河期货    ,1155,-78,兴证期货    ,717,-42
20110711,IF1107                        ,7,上海东证    ,11945,-2336,广发期货    ,943,-118,银河期货    ,639,63
20110711,IF1107                        ,8,中信期货    ,10363,-2000,南华期货    ,875,-217,鲁证期货    ,530,-227
20110711,IF1107                        ,9,中投天琪    ,9415,-1328,光大期货    ,740,143,永安期货    ,528,78
20110711,IF1107                        ,10,光大期货    ,9045,-1580,招商期货    ,712,64,申银万国    ,516,32
20110711,IF1107                        ,11,南华期货    ,9037,-3981,海通期货    ,705,-239,南华期货    ,509,46
20110711,IF1107                        ,12,兴证期货    ,8943,-3618,上海东证    ,704,65,中粮期货    ,433,-129
20110711,IF1107                        ,13,申银万国    ,8793,-1692,安信期货    ,597,174,大华期货    ,424,-106
20110711,IF1107                        ,14,永安期货    ,8127,442,中信建投    ,535,-39,招商期货    ,423,-46
20110711,IF1107                        ,15,浙商期货    ,7185,-169,浙商期货    ,534,-53,安信期货    ,419,-44
20110711,IF1107                        ,16,招商期货    ,6830,-1053,申银万国    ,488,-19,光大期货    ,374,-96
20110711,IF1107                        ,17,中国国际    ,6025,-1551,国信期货    ,460,-28,中信建投    ,370,-51
20110711,IF1107                        ,18,弘业期货    ,5402,-2550,新世纪     ,448,-9,中投天琪    ,365,69
20110711,IF1107                        ,19,中信建投    ,4686,-2353,信达期货    ,445,-158,上海东证    ,356,-66
20110711,IF1107                        ,20,信达期货    ,4614,-1405,五矿期货    ,442,0,国信期货    ,324,-3
