交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121210,IF1212                        ,期货公司,1262268,-259787,63492,-2051,63801,-2097
20121210,IF1212                        ,非期货公司,0,0,0,0,0,0
20121210,IF1301                        ,期货公司,87736,12243,17391,3962,17331,3962
20121210,IF1301                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121210,IF1212                        ,1,兴证期货    ,102458,-27220,国泰君安    ,4978,-1201,国泰君安    ,7782,-463
20121210,IF1212                        ,2,国泰君安    ,99648,-8997,海通期货    ,4090,14,海通期货    ,5636,-287
20121210,IF1212                        ,3,华泰长城    ,99250,-17334,广发期货    ,3929,43,中信期货    ,5514,-1749
20121210,IF1212                        ,4,广发期货    ,99084,-34903,华泰长城    ,3744,-518,华泰长城    ,3591,-780
20121210,IF1212                        ,5,海通期货    ,87873,-15038,永安期货    ,2894,56,光大期货    ,3049,251
20121210,IF1212                        ,6,光大期货    ,62288,-7338,光大期货    ,2490,-711,银河期货    ,2563,291
20121210,IF1212                        ,7,申银万国    ,48176,-14485,中信期货    ,2456,56,南华期货    ,2557,158
20121210,IF1212                        ,8,中信期货    ,41669,-9761,南华期货    ,2225,-62,鲁证期货    ,2327,664
20121210,IF1212                        ,9,南华期货    ,37176,-11734,申银万国    ,2145,-325,金瑞期货    ,1915,92
20121210,IF1212                        ,10,银河期货    ,36890,-15454,银河期货    ,2049,-111,广发期货    ,1753,-373
20121210,IF1212                        ,11,鲁证期货    ,31210,-8122,鲁证期货    ,1775,22,申银万国    ,1749,55
20121210,IF1212                        ,12,上海东证    ,27074,-808,浙商期货    ,1627,-180,国信期货    ,1343,283
20121210,IF1212                        ,13,浙商期货    ,26913,-9740,上海东证    ,1460,209,招商期货    ,1272,318
20121210,IF1212                        ,14,中投天琪    ,22217,-6579,信达期货    ,1284,-285,中信建投    ,1250,1
20121210,IF1212                        ,15,招商期货    ,21310,-3978,安信期货    ,1283,-342,中粮期货    ,1129,122
20121210,IF1212                        ,16,永安期货    ,21099,-3164,中投天琪    ,1201,496,中投天琪    ,1083,187
20121210,IF1212                        ,17,瑞达期货    ,19493,-3701,东海期货    ,1131,182,上海浙石    ,1014,-88
20121210,IF1212                        ,18,金瑞期货    ,19442,-4243,招商期货    ,1102,-100,上海东证    ,1004,-865
20121210,IF1212                        ,19,方正中期    ,18682,-1185,中国国际    ,1041,-99,国元期货    ,989,35
20121210,IF1212                        ,20,中信建投    ,18128,-221,金瑞期货    ,1015,180,浙商期货    ,927,237
20121210,IF1301                        ,1,华泰长城    ,20316,1984,国泰君安    ,1764,-449,中信期货    ,6964,935
20121210,IF1301                        ,2,广发期货    ,6085,-502,华泰长城    ,1444,528,海通期货    ,1390,527
20121210,IF1301                        ,3,海通期货    ,4914,636,永安期货    ,1214,619,华泰长城    ,1250,472
20121210,IF1301                        ,4,经易期货    ,4798,1177,光大期货    ,933,312,广发期货    ,926,560
20121210,IF1301                        ,5,中信期货    ,4107,540,海通期货    ,829,247,光大期货    ,723,-132
20121210,IF1301                        ,6,宏源期货    ,3643,1849,广发期货    ,800,225,国泰君安    ,645,181
20121210,IF1301                        ,7,光大期货    ,3404,877,南华期货    ,612,130,国信期货    ,527,3
20121210,IF1301                        ,8,申银万国    ,3308,800,中信期货    ,562,240,申银万国    ,381,186
20121210,IF1301                        ,9,国泰君安    ,3296,24,申银万国    ,548,264,信达期货    ,373,279
20121210,IF1301                        ,10,银河期货    ,2429,-298,中银国际    ,447,343,金瑞期货    ,334,74
20121210,IF1301                        ,11,南华期货    ,2073,164,国投中谷    ,409,42,银河期货    ,323,61
20121210,IF1301                        ,12,鲁证期货    ,1858,147,国联期货    ,396,-3,上海东证    ,229,97
20121210,IF1301                        ,13,永安期货    ,1678,36,万达期货    ,392,240,中粮期货    ,181,75
20121210,IF1301                        ,14,国信期货    ,1653,388,兴证期货    ,374,43,招商期货    ,175,35
20121210,IF1301                        ,15,信达期货    ,1639,993,金瑞期货    ,363,42,南华期货    ,162,11
20121210,IF1301                        ,16,浙商期货    ,1593,359,宝城期货    ,340,6,新世纪     ,155,146
20121210,IF1301                        ,17,金瑞期货    ,1408,626,一德期货    ,264,29,弘业期货    ,147,30
20121210,IF1301                        ,18,招商期货    ,1361,411,云晨期货    ,262,-3,浙商期货    ,139,6
20121210,IF1301                        ,19,新湖期货    ,1349,457,浙商期货    ,250,-3,中信建投    ,135,49
20121210,IF1301                        ,20,兴证期货    ,1169,177,鲁证期货    ,236,43,兴证期货    ,132,8
