交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140507,IF1405                        ,期货公司,1146932,-118746,72451,42,72451,42
20140507,IF1405                        ,非期货公司,0,0,0,0,0,0
20140507,IF1406                        ,期货公司,70548,-4558,46526,2239,46526,2239
20140507,IF1406                        ,非期货公司,0,0,0,0,0,0
20140507,IF1409                        ,期货公司,15222,-3502,24537,162,24537,162
20140507,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20140507,IF1406                        ,6,南华期货    ,2508,287,中信期货    ,1816,300,永安期货    ,1911,67
20140507,IF1406                        ,7,上海东证    ,2197,589,鲁证期货    ,1792,-26,申银万国    ,1824,48
20140507,IF1406                        ,8,招商期货    ,2188,-23,银河期货    ,1241,0,银河期货    ,1792,252
20140507,IF1406                        ,9,经易期货    ,2024,72,浙商期货    ,1239,478,华泰长城    ,1636,256
20140507,IF1406                        ,10,广发期货    ,1984,-169,大地期货    ,1213,3,中信建投    ,1358,175
20140507,IF1406                        ,11,银河期货    ,1976,670,广发期货    ,1149,10,光大期货    ,1304,-239
20140507,IF1406                        ,12,光大期货    ,1845,-648,大越期货    ,1144,41,方正中期    ,1294,20
20140507,IF1406                        ,13,华泰长城    ,1794,90,中国国际    ,1017,-38,财富期货    ,1237,509
20140507,IF1406                        ,14,申银万国    ,1612,-184,新湖期货    ,987,98,国金期货    ,969,22
20140507,IF1406                        ,15,浙商期货    ,1610,31,华泰长城    ,933,122,国投中谷    ,865,192
20140507,IF1406                        ,16,永安期货    ,1456,473,北京首创    ,889,20,新湖期货    ,735,2
20140507,IF1406                        ,17,方正中期    ,1285,-78,中粮期货    ,868,16,宝城期货    ,585,100
20140507,IF1406                        ,18,上海中期    ,1193,-94,上海东证    ,855,26,上海东证    ,544,-75
20140507,IF1406                        ,19,中银国际    ,1175,-376,宝城期货    ,844,10,平安期货    ,522,-34
20140507,IF1406                        ,20,兴证期货    ,997,-231,东兴期货    ,837,9,国信期货    ,459,65
20140507,IF1409                        ,1,海通期货    ,1965,-722,海通期货    ,2962,82,国泰君安    ,5678,-15
20140507,IF1409                        ,2,南华期货    ,1226,517,永安期货    ,2307,76,中信期货    ,4656,129
20140507,IF1409                        ,3,华西期货    ,1002,-230,国泰君安    ,1950,25,南华期货    ,3945,-80
20140507,IF1409                        ,4,中信期货    ,934,72,中信期货    ,1406,-93,广发期货    ,2953,218
20140507,IF1409                        ,5,招商期货    ,906,-627,方正中期    ,1114,14,宝城期货    ,987,-1
20140507,IF1409                        ,6,华泰长城    ,756,50,国投中谷    ,886,0,华泰长城    ,984,-16
20140507,IF1409                        ,7,国泰君安    ,754,-361,银河期货    ,757,10,申银万国    ,713,-25
20140507,IF1409                        ,8,兴证期货    ,746,116,中粮期货    ,542,2,上海东证    ,630,42
20140507,IF1409                        ,9,上海东证    ,550,104,光大期货    ,538,20,瑞达期货    ,326,9
20140507,IF1409                        ,10,银河期货    ,543,-112,招商期货    ,538,7,财富期货    ,325,0
20140507,IF1409                        ,11,国信期货    ,390,17,浙商期货    ,497,29,光大期货    ,314,-17
20140507,IF1409                        ,12,广发期货    ,368,-15,华泰长城    ,497,6,国信期货    ,288,-43
20140507,IF1409                        ,13,永安期货    ,331,-48,申银万国    ,461,-55,永安期货    ,263,-1
20140507,IF1409                        ,14,浙江中大    ,318,-38,广发期货    ,457,16,海通期货    ,226,-75
20140507,IF1409                        ,15,华联期货    ,296,-16,中国国际    ,456,5,平安期货    ,223,-2
20140507,IF1409                        ,16,申银万国    ,288,-847,国信期货    ,439,41,中钢期货    ,159,6
20140507,IF1409                        ,17,光大期货    ,221,-33,大地期货    ,422,10,招商期货    ,141,107
20140507,IF1409                        ,18,中融汇信    ,205,-98,西部期货    ,416,19,金友期货    ,141,0
20140507,IF1409                        ,19,冠通期货    ,187,17,东海期货    ,414,15,冠通期货    ,122,0
20140507,IF1409                        ,20,浙商期货    ,157,-87,南华期货    ,399,-4,方正中期    ,121,-4
