交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161011,IF1610                        ,期货公司,16820,-4468,28022,-985,28022,-985
20161011,IF1610                        ,非期货公司,0,0,0,0,0,0
20161011,IF1612                        ,期货公司,1618,-394,10001,63,10001,63
20161011,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161011,IF1610                        ,1,中信期货    ,1636,-222,银河期货    ,2829,-28,国泰君安    ,3280,34
20161011,IF1610                        ,2,兴证期货    ,1077,-78,中信期货    ,2555,-80,中信期货    ,2878,-124
20161011,IF1610                        ,3,国泰君安    ,1056,-99,国泰君安    ,2460,-44,银河期货    ,2418,167
20161011,IF1610                        ,4,华泰期货    ,913,-118,国投安信    ,2270,2,招商期货    ,1920,-141
20161011,IF1610                        ,5,银河期货    ,907,79,华泰期货    ,2089,-149,华泰期货    ,1531,-264
20161011,IF1610                        ,6,海通期货    ,791,-433,广发期货    ,1806,-27,海通期货    ,1164,-7
20161011,IF1610                        ,7,永安期货    ,575,-106,海通期货    ,1663,-84,光大期货    ,1109,-15
20161011,IF1610                        ,8,招商期货    ,471,41,永安期货    ,1349,23,广发期货    ,998,-42
20161011,IF1610                        ,9,广发期货    ,423,-6,中金期货    ,1044,-11,兴证期货    ,969,-82
20161011,IF1610                        ,10,光大期货    ,412,-181,兴证期货    ,653,-89,上海东证    ,872,-37
20161011,IF1610                        ,11,五矿经易    ,376,-187,五矿经易    ,611,27,永安期货    ,840,-60
20161011,IF1610                        ,12,新湖期货    ,371,104,申银万国    ,593,-69,南华期货    ,742,-19
20161011,IF1610                        ,13,浙商期货    ,359,-221,宏源期货    ,470,-37,鲁证期货    ,699,-8
20161011,IF1610                        ,14,鲁证期货    ,357,-137,招商期货    ,453,26,国信期货    ,648,10
20161011,IF1610                        ,15,申银万国    ,345,-236,鲁证期货    ,408,-29,国投安信    ,618,25
20161011,IF1610                        ,16,上海东证    ,341,-257,国信期货    ,381,-6,中金期货    ,548,21
20161011,IF1610                        ,17,南华期货    ,323,-256,安粮期货    ,371,0,天风期货    ,427,-15
20161011,IF1610                        ,18,方正中期    ,310,-5,南华期货    ,360,-38,西部期货    ,329,-29
20161011,IF1610                        ,19,华鑫期货    ,295,-28,上海东证    ,344,72,国金期货    ,319,-12
20161011,IF1610                        ,20,宏源期货    ,252,-101,天风期货    ,283,-20,建信期货    ,300,-15
20161011,IF1612                        ,1,海通期货    ,235,-12,中金期货    ,1685,13,国泰君安    ,1416,-6
20161011,IF1612                        ,2,中信期货    ,110,11,中信期货    ,1332,15,中信期货    ,1195,51
20161011,IF1612                        ,3,宏源期货    ,96,-37,银河期货    ,875,5,兴业期货    ,754,30
20161011,IF1612                        ,4,招商期货    ,93,60,国泰君安    ,814,1,华泰期货    ,726,-6
20161011,IF1612                        ,5,光大期货    ,89,-19,广发期货    ,801,-1,光大期货    ,674,4
20161011,IF1612                        ,6,国投安信    ,87,6,国投安信    ,418,12,国投安信    ,573,17
20161011,IF1612                        ,7,上海东证    ,76,-29,五矿经易    ,383,11,招商期货    ,571,91
20161011,IF1612                        ,8,国泰君安    ,57,-5,中信建投    ,326,-1,兴证期货    ,503,25
20161011,IF1612                        ,9,五矿经易    ,57,-104,海通期货    ,276,-8,上海东证    ,415,-2
20161011,IF1612                        ,10,兴业期货    ,53,-29,瑞达期货    ,261,0,海通期货    ,389,-25
20161011,IF1612                        ,11,鲁证期货    ,50,29,申银万国    ,247,0,南华期货    ,236,-12
20161011,IF1612                        ,12,中金期货    ,50,45,上海东证    ,235,72,鲁证期货    ,189,-8
20161011,IF1612                        ,13,华西期货    ,48,-65,中原期货    ,202,0,华西期货    ,171,28
20161011,IF1612                        ,14,兴证期货    ,47,-32,华泰期货    ,189,-1,长江期货    ,161,-1
20161011,IF1612                        ,15,南华期货    ,42,-1,招商期货    ,155,0,国信期货    ,145,6
20161011,IF1612                        ,16,申银万国    ,38,0,兴证期货    ,151,2,广发期货    ,134,0
20161011,IF1612                        ,17,中信建投    ,31,-2,宏源期货    ,137,24,格林大华    ,132,-4
20161011,IF1612                        ,18,渤海期货    ,25,-6,永安期货    ,130,-2,中金期货    ,131,-33
20161011,IF1612                        ,19,浙商期货    ,24,2,方正中期    ,103,4,新湖期货    ,104,4
20161011,IF1612                        ,20,北京首创    ,24,-2,光大期货    ,96,-29,银河期货    ,101,3
