交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120629,IF1207                        ,期货公司,726694,80826,56085,-3648,56151,-3626
20120629,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120629,IF1207                        ,1,海通期货    ,60548,8006,国泰君安    ,3929,-756,中信期货    ,9248,923
20120629,IF1207                        ,2,华泰长城    ,59931,5002,华泰长城    ,2788,-183,国泰君安    ,8370,321
20120629,IF1207                        ,3,国泰君安    ,53583,6514,中信期货    ,2690,-199,海通期货    ,5715,-36
20120629,IF1207                        ,4,广发期货    ,51315,11515,广发期货    ,2669,-188,光大期货    ,4333,-510
20120629,IF1207                        ,5,兴证期货    ,48949,10824,海通期货    ,2635,58,华泰长城    ,3353,-50
20120629,IF1207                        ,6,申银万国    ,25544,2577,光大期货    ,2621,-39,招商期货    ,2454,-231
20120629,IF1207                        ,7,银河期货    ,23715,3086,银河期货    ,2514,-321,申银万国    ,2442,-75
20120629,IF1207                        ,8,中信期货    ,23592,-1892,南华期货    ,2395,-489,中粮期货    ,2171,-83
20120629,IF1207                        ,9,南华期货    ,23535,3634,永安期货    ,1928,235,广发期货    ,1624,67
20120629,IF1207                        ,10,鲁证期货    ,23316,233,上海东证    ,1913,660,中信建投    ,1301,32
20120629,IF1207                        ,11,光大期货    ,21447,-510,申银万国    ,1842,-3,南华期货    ,980,-112
20120629,IF1207                        ,12,中投天琪    ,16458,-251,国信期货    ,1770,-107,宝城期货    ,925,-34
20120629,IF1207                        ,13,浙商期货    ,16383,3323,鲁证期货    ,1700,-337,鲁证期货    ,886,-249
20120629,IF1207                        ,14,上海东证    ,14876,1383,浙商期货    ,1351,-3,国信期货    ,801,-155
20120629,IF1207                        ,15,渤海期货    ,14201,-2387,金瑞期货    ,1324,-72,东海期货    ,768,-15
20120629,IF1207                        ,16,瑞达期货    ,13700,3499,招商期货    ,1193,-142,银河期货    ,703,-148
20120629,IF1207                        ,17,永安期货    ,13491,2201,格林大华    ,1033,83,上海东证    ,619,-20
20120629,IF1207                        ,18,招商期货    ,13001,837,信达期货    ,1005,-164,兴证期货    ,570,-87
20120629,IF1207                        ,19,国信期货    ,12108,976,安信期货    ,997,-46,安信期货    ,508,-233
20120629,IF1207                        ,20,信达期货    ,11804,2507,东海期货    ,941,48,上海浙石    ,490,1
