交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170223,IF1703                        ,期货公司,28904,2898,37780,-161,37780,-161
20170223,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170223,IF1703                        ,1,中信期货    ,2495,282,银河期货    ,4422,-27,中信期货    ,5520,83
20170223,IF1703                        ,2,国泰君安    ,2152,349,中信期货    ,3545,64,国泰君安    ,2352,28
20170223,IF1703                        ,3,兴证期货    ,1598,143,国泰君安    ,3188,-10,华泰期货    ,2227,-41
20170223,IF1703                        ,4,银河期货    ,1522,155,中金期货    ,2313,-50,银河期货    ,2139,-131
20170223,IF1703                        ,5,广发期货    ,1490,185,国投安信    ,2056,86,广发期货    ,1830,-150
20170223,IF1703                        ,6,海通期货    ,1404,86,五矿经易    ,1986,19,光大期货    ,1624,19
20170223,IF1703                        ,7,华泰期货    ,1249,341,广发期货    ,1532,-50,招商期货    ,1564,142
20170223,IF1703                        ,8,申银万国    ,836,-22,永安期货    ,1335,-31,上海东证    ,1562,-8
20170223,IF1703                        ,9,光大期货    ,755,20,申银万国    ,1133,26,国投安信    ,1414,1
20170223,IF1703                        ,10,上海东证    ,662,229,华泰期货    ,1030,12,永安期货    ,1360,-37
20170223,IF1703                        ,11,五矿经易    ,634,144,兴证期货    ,1023,25,兴证期货    ,1321,35
20170223,IF1703                        ,12,招商期货    ,607,202,海通期货    ,969,-18,海通期货    ,1219,-52
20170223,IF1703                        ,13,鲁证期货    ,603,-19,鲁证期货    ,944,33,国信期货    ,1153,25
20170223,IF1703                        ,14,南华期货    ,584,-37,上海东证    ,827,90,南华期货    ,872,-1
20170223,IF1703                        ,15,中信建投    ,526,17,浙商期货    ,709,-25,兴业期货    ,792,-32
20170223,IF1703                        ,16,浙商期货    ,510,-50,招商期货    ,664,-11,建信期货    ,694,6
20170223,IF1703                        ,17,永安期货    ,508,54,国信期货    ,568,25,鲁证期货    ,691,-16
20170223,IF1703                        ,18,新湖期货    ,484,57,东航期货    ,498,5,申银万国    ,484,32
20170223,IF1703                        ,19,中银国际    ,454,91,南华期货    ,491,17,中金期货    ,448,-4
20170223,IF1703                        ,20,国信期货    ,450,56,中银国际    ,484,-63,中信建投    ,435,0
