交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140827,IF1409                        ,期货公司,1034678,-411050,133376,-1229,133376,-1229
20140827,IF1409                        ,非期货公司,0,0,0,0,0,0
20140827,IF1412                        ,期货公司,22432,-16618,23727,348,23727,348
20140827,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140827,IF1409                        ,1,海通期货    ,76097,-33554,中信期货    ,10805,-944,中信期货    ,18825,268
20140827,IF1409                        ,2,国泰君安    ,57897,-14501,国泰君安    ,10207,-332,海通期货    ,14226,-525
20140827,IF1409                        ,3,南华期货    ,45042,-12577,海通期货    ,6241,-120,广发期货    ,9803,86
20140827,IF1409                        ,4,兴证期货    ,42199,-25772,永安期货    ,5538,-200,国泰君安    ,9334,-369
20140827,IF1409                        ,5,中信期货    ,42078,-23811,银河期货    ,5161,-478,南华期货    ,6953,72
20140827,IF1409                        ,6,光大期货    ,38977,-9606,方正中期    ,4922,50,永安期货    ,5281,180
20140827,IF1409                        ,7,申银万国    ,38095,-13805,光大期货    ,4707,-192,光大期货    ,4439,329
20140827,IF1409                        ,8,华泰长城    ,35603,-15329,鲁证期货    ,4406,-79,财富期货    ,3952,19
20140827,IF1409                        ,9,银河期货    ,34256,-8432,华泰长城    ,3952,282,华泰长城    ,3840,193
20140827,IF1409                        ,10,广发期货    ,33874,-13924,申银万国    ,3951,-229,兴证期货    ,3447,-218
20140827,IF1409                        ,11,招商期货    ,27051,-9459,广发期货    ,3414,116,银河期货    ,3385,50
20140827,IF1409                        ,12,方正中期    ,25973,-8280,中粮期货    ,3401,54,上海东证    ,3208,24
20140827,IF1409                        ,13,上海东证    ,21945,-9975,上海东证    ,3144,1113,申银万国    ,3139,272
20140827,IF1409                        ,14,鲁证期货    ,20868,-7370,浙商期货    ,3083,163,中信建投    ,2607,36
20140827,IF1409                        ,15,中信建投    ,19937,-4334,中国国际    ,2778,-65,安信期货    ,2515,-430
20140827,IF1409                        ,16,永安期货    ,19338,-4847,南华期货    ,2599,-12,国金期货    ,1966,161
20140827,IF1409                        ,17,经易期货    ,18167,-10358,北京首创    ,2384,27,鲁证期货    ,1862,-539
20140827,IF1409                        ,18,瑞达期货    ,17648,-7310,瑞达期货    ,2183,-25,国信期货    ,1782,-137
20140827,IF1409                        ,19,中投天琪    ,17438,-5421,安信期货    ,1919,-1,招商期货    ,1488,-93
20140827,IF1409                        ,20,长江期货    ,15769,-7576,倍特期货    ,1919,3,方正中期    ,1431,-523
20140827,IF1412                        ,1,海通期货    ,3507,-2983,中信期货    ,4019,-14,中信期货    ,9309,-22
20140827,IF1412                        ,2,南华期货    ,2144,-1232,海通期货    ,2392,-7,华泰长城    ,4103,-44
20140827,IF1412                        ,3,中信期货    ,2056,-1557,国泰君安    ,1743,20,招商期货    ,1371,-11
20140827,IF1412                        ,4,华西期货    ,1764,-1599,申银万国    ,1201,35,国泰君安    ,1056,-2
20140827,IF1412                        ,5,招商期货    ,1303,-1296,浙商期货    ,1167,4,海通期货    ,963,-22
20140827,IF1412                        ,6,国泰君安    ,1000,-995,永安期货    ,1129,-6,南华期货    ,646,-12
20140827,IF1412                        ,7,光大期货    ,903,-498,银河期货    ,948,-17,银河期货    ,622,14
20140827,IF1412                        ,8,浙江中大    ,815,-402,方正中期    ,875,18,方正中期    ,415,10
20140827,IF1412                        ,9,华鑫期货    ,564,-236,招商期货    ,764,22,广发期货    ,394,2
20140827,IF1412                        ,10,中融汇信    ,560,359,光大期货    ,658,90,美尔雅     ,375,105
20140827,IF1412                        ,11,华泰长城    ,553,13,东兴期货    ,655,18,光大期货    ,354,-19
20140827,IF1412                        ,12,经易期货    ,523,-190,大地期货    ,543,3,新湖期货    ,337,140
20140827,IF1412                        ,13,格林大华    ,518,-359,南华期货    ,509,-14,永安期货    ,281,13
20140827,IF1412                        ,14,中信建投    ,355,10,瑞达期货    ,363,8,浙江中大    ,232,29
20140827,IF1412                        ,15,国信期货    ,329,-100,宝城期货    ,359,13,申银万国    ,223,8
20140827,IF1412                        ,16,申银万国    ,323,-418,鲁证期货    ,328,14,平安期货    ,210,3
20140827,IF1412                        ,17,浙商期货    ,302,-284,国投中谷    ,322,0,中信建投    ,196,83
20140827,IF1412                        ,18,银河期货    ,299,-102,格林大华    ,303,-9,五矿期货    ,177,-5
20140827,IF1412                        ,19,新湖期货    ,274,58,华泰长城    ,299,17,上海东证    ,167,16
20140827,IF1412                        ,20,中银国际    ,231,-205,广发期货    ,289,4,中投天琪    ,167,2
