交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100722,IF1008                        ,期货公司,763089,154941,24097,992,24105,1035
20100722,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100722,IF1008                        ,1,国泰君安    ,85624,18739,国泰君安    ,2273,2,国泰君安    ,2541,666
20100722,IF1008                        ,2,海通期货    ,61451,18887,华泰长城    ,2012,345,华泰长城    ,1565,-88
20100722,IF1008                        ,3,华泰长城    ,53203,10564,永安期货    ,1940,307,广发期货    ,1530,203
20100722,IF1008                        ,4,广发期货    ,37021,11190,中信期货    ,1285,297,光大期货    ,1084,178
20100722,IF1008                        ,5,银河期货    ,36437,3340,光大期货    ,1032,-65,海通期货    ,936,-28
20100722,IF1008                        ,6,鲁证期货    ,28208,6871,广发期货    ,955,6,鲁证期货    ,873,86
20100722,IF1008                        ,7,中投天琪    ,25856,4189,上海东证    ,907,274,银河期货    ,783,-146
20100722,IF1008                        ,8,上海东证    ,22811,5908,招商期货    ,812,115,中信期货    ,777,41
20100722,IF1008                        ,9,南华期货    ,20583,4991,海通期货    ,779,-83,招商期货    ,753,250
20100722,IF1008                        ,10,光大期货    ,19895,3199,银河期货    ,764,-141,南华期货    ,678,114
20100722,IF1008                        ,11,永安期货    ,17921,2992,申银万国    ,669,115,永安期货    ,628,-124
20100722,IF1008                        ,12,中信建投    ,17867,5719,南华期货    ,544,-1,长江期货    ,626,166
20100722,IF1008                        ,13,兴证期货    ,17558,3604,新世纪     ,539,-30,中信建投    ,597,-142
20100722,IF1008                        ,14,申银万国    ,15938,2481,中投天琪    ,524,113,国信期货    ,592,160
20100722,IF1008                        ,15,中信期货    ,14312,1032,中信建投    ,501,-69,信达期货    ,548,296
20100722,IF1008                        ,16,浙商期货    ,14093,-75,鲁证期货    ,474,14,上海东证    ,517,-61
20100722,IF1008                        ,17,东海期货    ,13018,5067,信达期货    ,474,23,东海期货    ,501,62
20100722,IF1008                        ,18,招商期货    ,12875,815,国信期货    ,435,-11,浙商期货    ,496,7
20100722,IF1008                        ,19,冠通期货    ,12816,2082,东海期货    ,434,10,申银万国    ,496,-117
20100722,IF1008                        ,20,弘业期货    ,12224,576,浙商期货    ,429,40,东吴期货    ,484,18
