交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100929,IF1010                        ,期货公司,270159,31731,18149,-696,18214,-741
20100929,IF1010                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100929,IF1010                        ,1,国泰君安    ,27029,982,华泰长城    ,1752,2,国泰君安    ,3202,-164
20100929,IF1010                        ,2,海通期货    ,19007,2162,国泰君安    ,1348,-75,招商期货    ,1323,126
20100929,IF1010                        ,3,华泰长城    ,17973,3682,永安期货    ,1079,8,中信期货    ,1150,-69
20100929,IF1010                        ,4,银河期货    ,14214,2574,广发期货    ,857,45,华泰长城    ,1133,-397
20100929,IF1010                        ,5,中投天琪    ,11684,1947,中信建投    ,813,364,银河期货    ,849,61
20100929,IF1010                        ,6,广发期货    ,11136,291,鲁证期货    ,777,100,海通期货    ,746,36
20100929,IF1010                        ,7,南华期货    ,9172,1861,银河期货    ,752,13,光大期货    ,681,67
20100929,IF1010                        ,8,鲁证期货    ,8913,-1099,中信期货    ,745,-304,中国国际    ,469,14
20100929,IF1010                        ,9,上海东证    ,8564,845,海通期货    ,724,-13,广发期货    ,429,-113
20100929,IF1010                        ,10,信达期货    ,7245,2467,申银万国    ,679,28,南华期货    ,428,-61
20100929,IF1010                        ,11,光大期货    ,7042,-641,东海期货    ,578,7,国信期货    ,426,190
20100929,IF1010                        ,12,中信建投    ,6437,959,南华期货    ,567,43,弘业期货    ,425,212
20100929,IF1010                        ,13,中信期货    ,6239,644,光大期货    ,476,-7,鲁证期货    ,422,-27
20100929,IF1010                        ,14,申银万国    ,5716,1210,冠通期货    ,396,126,永安期货    ,418,-89
20100929,IF1010                        ,15,招商期货    ,5536,1104,招商期货    ,350,-70,长江期货    ,358,156
20100929,IF1010                        ,16,永安期货    ,5423,443,安信期货    ,329,-36,申银万国    ,350,-24
20100929,IF1010                        ,17,浙商期货    ,5214,-352,浙商期货    ,311,-42,中投天琪    ,336,-53
20100929,IF1010                        ,18,兴证期货    ,5004,1194,国信期货    ,283,-144,上海东证    ,327,-189
20100929,IF1010                        ,19,弘业期货    ,4905,26,中国国际    ,273,-31,中钢期货    ,296,51
20100929,IF1010                        ,20,东吴期货    ,4580,1580,信达期货    ,259,-92,浙商期货    ,264,-44
