交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151015,IF1510                        ,期货公司,22962,-2268,10341,-5350,10341,-5350
20151015,IF1510                        ,非期货公司,0,0,0,0,0,0
20151015,IF1511                        ,期货公司,15800,8602,12093,4907,12093,4907
20151015,IF1511                        ,非期货公司,0,0,0,0,0,0
20151015,IF1512                        ,期货公司,6328,1310,17209,370,17209,370
20151015,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151015,IF1510                        ,1,中信期货    ,2082,173,海通期货    ,1148,-321,银河期货    ,2754,-267
20151015,IF1510                        ,2,华泰期货    ,1446,55,安信期货    ,1081,-104,国泰君安    ,938,-437
20151015,IF1510                        ,3,国泰君安    ,1396,81,鲁证期货    ,937,-135,中信期货    ,669,-954
20151015,IF1510                        ,4,海通期货    ,1148,-332,中信期货    ,914,-462,上海东证    ,490,-48
20151015,IF1510                        ,5,兴证期货    ,957,-99,国泰君安    ,795,-233,华泰期货    ,415,-218
20151015,IF1510                        ,6,银河期货    ,949,-165,广发期货    ,418,-138,光大期货    ,400,-108
20151015,IF1510                        ,7,广发期货    ,828,-463,华泰期货    ,338,-464,海通期货    ,319,-221
20151015,IF1510                        ,8,申银万国    ,750,84,银河期货    ,309,-102,鲁证期货    ,305,-68
20151015,IF1510                        ,9,财富期货    ,739,69,光大期货    ,268,-99,招商期货    ,244,-98
20151015,IF1510                        ,10,光大期货    ,729,-148,兴证期货    ,263,-133,兴证期货    ,208,-368
20151015,IF1510                        ,11,永安期货    ,626,-21,财富期货    ,228,-693,永安期货    ,184,-115
20151015,IF1510                        ,12,上海东证    ,514,-226,永安期货    ,224,-201,广发期货    ,183,-324
20151015,IF1510                        ,13,招商期货    ,449,-172,申银万国    ,215,-252,方正中期    ,162,-81
20151015,IF1510                        ,14,鲁证期货    ,447,-86,万达期货    ,166,66,南华期货    ,160,-97
20151015,IF1510                        ,15,中信建投    ,408,-16,国信期货    ,161,-58,申银万国    ,159,-164
20151015,IF1510                        ,16,方正中期    ,401,-33,安粮期货    ,160,-9,国信期货    ,127,-129
20151015,IF1510                        ,17,南华期货    ,370,6,方正中期    ,158,-76,中信建投    ,101,-160
20151015,IF1510                        ,18,国信期货    ,367,46,招商期货    ,138,-89,东航期货    ,101,-19
20151015,IF1510                        ,19,长江期货    ,306,6,上海东证    ,126,-126,国贸期货    ,96,0
20151015,IF1510                        ,20,信达期货    ,303,-81,南华期货    ,115,-61,国元期货    ,86,-8
20151015,IF1511                        ,1,中信期货    ,1726,1152,中信期货    ,2061,500,中信期货    ,1736,958
20151015,IF1511                        ,2,华泰期货    ,857,229,财富期货    ,1898,746,华泰期货    ,1569,127
20151015,IF1511                        ,3,财富期货    ,777,151,国泰君安    ,681,145,广发期货    ,990,404
20151015,IF1511                        ,4,海通期货    ,722,220,海通期货    ,653,254,兴证期货    ,715,259
20151015,IF1511                        ,5,广发期货    ,684,388,永安期货    ,645,280,海通期货    ,530,186
20151015,IF1511                        ,6,银河期货    ,673,348,银河期货    ,644,220,国泰君安    ,512,200
20151015,IF1511                        ,7,兴证期货    ,668,477,华泰期货    ,528,248,南华期货    ,405,145
20151015,IF1511                        ,8,国泰君安    ,667,379,国投中谷    ,317,14,光大期货    ,337,184
20151015,IF1511                        ,9,永安期货    ,522,347,上海东证    ,285,112,银河期货    ,303,237
20151015,IF1511                        ,10,光大期货    ,505,395,光大期货    ,220,137,永安期货    ,277,94
20151015,IF1511                        ,11,中信建投    ,396,254,广发期货    ,220,60,中信建投    ,268,82
20151015,IF1511                        ,12,申银万国    ,388,214,申银万国    ,205,105,招商期货    ,268,179
20151015,IF1511                        ,13,南华期货    ,385,186,鲁证期货    ,203,138,申银万国    ,202,55
20151015,IF1511                        ,14,招商期货    ,382,261,华西期货    ,199,31,中钢期货    ,192,40
20151015,IF1511                        ,15,鲁证期货    ,300,198,兴证期货    ,163,119,东兴期货    ,188,76
20151015,IF1511                        ,16,上海东证    ,268,57,南华期货    ,151,84,国金期货    ,167,63
20151015,IF1511                        ,17,华西期货    ,261,132,招商期货    ,150,73,新纪元     ,157,38
20151015,IF1511                        ,18,宏源期货    ,241,134,中信建投    ,142,78,财富期货    ,155,21
20151015,IF1511                        ,19,国信期货    ,223,117,国信期货    ,113,44,上海东证    ,149,68
20151015,IF1511                        ,20,方正中期    ,202,131,信达期货    ,109,93,格林大华    ,148,58
20151015,IF1512                        ,1,国泰君安    ,737,401,国泰君安    ,2771,34,国泰君安    ,4215,67
20151015,IF1512                        ,2,中信期货    ,448,218,广发期货    ,1217,19,广发期货    ,2443,14
20151015,IF1512                        ,3,海通期货    ,425,224,海通期货    ,917,39,招商期货    ,1222,-16
20151015,IF1512                        ,4,华泰期货    ,385,55,中信期货    ,854,-9,中信期货    ,1187,83
20151015,IF1512                        ,5,银河期货    ,254,67,南华期货    ,723,-2,华泰期货    ,1060,-39
20151015,IF1512                        ,6,南华期货    ,176,-35,华泰期货    ,598,106,银河期货    ,941,37
20151015,IF1512                        ,7,方正中期    ,164,38,申银万国    ,591,30,兴业期货    ,822,118
20151015,IF1512                        ,8,永安期货    ,160,40,安信期货    ,540,37,安信期货    ,750,1
20151015,IF1512                        ,9,招商期货    ,157,-14,上海东证    ,502,36,长江期货    ,517,-5
20151015,IF1512                        ,10,华联期货    ,131,25,五矿经易    ,472,7,光大期货    ,505,6
20151015,IF1512                        ,11,兴业期货    ,125,66,大连良运    ,472,1,海通期货    ,478,132
20151015,IF1512                        ,12,渤海期货    ,124,29,瑞达期货    ,455,-63,国信期货    ,305,9
20151015,IF1512                        ,13,广发期货    ,121,-350,银河期货    ,432,-25,上海东证    ,184,4
20151015,IF1512                        ,14,瑞达期货    ,119,80,永安期货    ,412,20,中投天琪    ,177,0
20151015,IF1512                        ,15,宏源期货    ,113,42,方正中期    ,377,-46,五矿经易    ,160,3
20151015,IF1512                        ,16,中信建投    ,105,40,东海期货    ,364,-49,永安期货    ,149,4
