交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170612,IF1706                        ,期货公司,27188,1072,22221,-2662,22221,-2662
20170612,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170612,IF1706                        ,1,中信期货    ,3527,768,中信期货    ,2741,-404,中信期货    ,2485,-775
20170612,IF1706                        ,2,国泰君安    ,1406,-219,五矿经易    ,2453,-147,国泰君安    ,1566,-43
20170612,IF1706                        ,3,海通期货    ,1403,34,永安期货    ,1059,-39,银河期货    ,1467,-147
20170612,IF1706                        ,4,银河期货    ,1384,247,国泰君安    ,1019,-185,华泰期货    ,1440,-348
20170612,IF1706                        ,5,光大期货    ,1338,15,海通期货    ,914,-167,上海东证    ,1176,-148
20170612,IF1706                        ,6,华泰期货    ,1311,429,申银万国    ,905,-175,广发期货    ,940,-101
20170612,IF1706                        ,7,兴证期货    ,1304,0,中金期货    ,891,-306,国投安信    ,937,-38
20170612,IF1706                        ,8,五矿经易    ,1017,-100,兴证期货    ,885,-247,兴证期货    ,881,-149
20170612,IF1706                        ,9,申银万国    ,780,71,华泰期货    ,736,-23,光大期货    ,825,-214
20170612,IF1706                        ,10,广发期货    ,732,23,广发期货    ,734,-171,海通期货    ,774,-80
20170612,IF1706                        ,11,招商期货    ,717,-85,银河期货    ,681,-85,招商期货    ,633,-199
20170612,IF1706                        ,12,南华期货    ,565,-84,上海东证    ,620,-154,永安期货    ,614,-42
20170612,IF1706                        ,13,上海东证    ,530,7,招商期货    ,609,-16,鲁证期货    ,508,18
20170612,IF1706                        ,14,永安期货    ,527,-52,光大期货    ,522,-24,申银万国    ,439,13
20170612,IF1706                        ,15,鲁证期货    ,513,33,国投安信    ,521,-19,天风期货    ,368,-108
20170612,IF1706                        ,16,西部期货    ,501,-45,国富期货    ,494,31,国信期货    ,336,-43
20170612,IF1706                        ,17,浙商期货    ,488,-41,南华期货    ,427,-10,南华期货    ,325,-33
20170612,IF1706                        ,18,中银国际    ,447,220,鲁证期货    ,330,29,中金期货    ,311,-1
20170612,IF1706                        ,19,国信期货    ,440,-72,方正中期    ,270,9,华信万达    ,295,15
20170612,IF1706                        ,20,新湖期货    ,400,-41,东航期货    ,259,-15,五矿经易    ,288,40
