交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100429,IF1005                        ,期货公司,229869,-23766,8614,1606,8655,1693
20100429,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100429,IF1005                        ,1,国泰君安    ,29898,-2713,国泰君安    ,742,94,国泰君安    ,1091,308
20100429,IF1005                        ,2,华泰长城    ,16140,1626,广发期货    ,659,138,海通期货    ,676,85
20100429,IF1005                        ,3,广发期货    ,11341,-5421,银河期货    ,498,254,永安期货    ,541,173
20100429,IF1005                        ,4,银河期货    ,10620,896,海通期货    ,420,137,南华期货    ,401,167
20100429,IF1005                        ,5,中投天琪    ,8489,-863,华泰长城    ,384,40,华泰长城    ,401,144
20100429,IF1005                        ,6,永安期货    ,8191,-328,东海期货    ,328,40,光大期货    ,353,53
20100429,IF1005                        ,7,海通期货    ,7768,-2278,永安期货    ,326,-280,新世纪     ,352,249
20100429,IF1005                        ,8,南华期货    ,7628,-713,信达期货    ,271,78,广发期货    ,334,-1
20100429,IF1005                        ,9,浙商期货    ,6525,-772,申银万国    ,259,117,银河期货    ,332,166
20100429,IF1005                        ,10,兴证期货    ,5955,-496,中粮期货    ,249,64,中信建投    ,280,187
20100429,IF1005                        ,11,上海东证    ,5733,197,鲁证期货    ,231,100,上海东证    ,265,110
20100429,IF1005                        ,12,鲁证期货    ,5090,564,东吴期货    ,225,84,中粮期货    ,249,82
20100429,IF1005                        ,13,中信期货    ,4945,-835,中投天琪    ,212,119,中信期货    ,233,45
20100429,IF1005                        ,14,申银万国    ,4875,194,招商期货    ,204,59,兴证期货    ,203,70
20100429,IF1005                        ,15,光大期货    ,4773,-934,南华期货    ,202,59,鲁证期货    ,175,22
20100429,IF1005                        ,16,中信建投    ,4412,-178,浙商期货    ,199,114,浙商期货    ,163,21
20100429,IF1005                        ,17,中粮期货    ,4218,1337,新湖期货    ,198,6,招商期货    ,163,-10
20100429,IF1005                        ,18,安信期货    ,4070,26,光大期货    ,189,68,东海期货    ,154,43
20100429,IF1005                        ,19,信达期货    ,3856,-1011,瑞达期货    ,189,78,信达期货    ,153,-40
20100429,IF1005                        ,20,招商期货    ,3367,-708,中信期货    ,159,40,申银万国    ,120,8
