交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111229,IF1201                        ,期货公司,535159,-86861,42008,-1453,42056,-1442
20111229,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111229,IF1201                        ,1,国泰君安    ,40173,-6911,国泰君安    ,3174,-71,中信期货    ,9509,-160
20111229,IF1201                        ,2,海通期货    ,37301,-5597,华泰长城    ,2665,140,国泰君安    ,5778,-160
20111229,IF1201                        ,3,华泰长城    ,34291,-3057,广发期货    ,2221,4,海通期货    ,3309,-168
20111229,IF1201                        ,4,广发期货    ,30118,-12428,南华期货    ,1915,-189,华泰长城    ,3270,95
20111229,IF1201                        ,5,兴证期货    ,28230,-13849,银河期货    ,1828,85,中粮期货    ,1697,-56
20111229,IF1201                        ,6,申银万国    ,22811,-4645,海通期货    ,1824,-313,光大期货    ,1488,88
20111229,IF1201                        ,7,南华期货    ,19855,-1297,永安期货    ,1509,-231,广发期货    ,1208,-208
20111229,IF1201                        ,8,鲁证期货    ,19851,-321,中信期货    ,1474,1,中信建投    ,1207,32
20111229,IF1201                        ,9,银河期货    ,19798,-626,光大期货    ,1408,-111,南华期货    ,1189,-96
20111229,IF1201                        ,10,中信期货    ,17901,-2228,鲁证期货    ,1260,-202,银河期货    ,1131,115
20111229,IF1201                        ,11,中投天琪    ,16302,1213,申银万国    ,1161,67,申银万国    ,1026,-306
20111229,IF1201                        ,12,光大期货    ,15979,-1404,浙商期货    ,1159,-3,招商期货    ,848,-185
20111229,IF1201                        ,13,上海东证    ,15941,-1770,信达期货    ,1133,168,上海东证    ,774,139
20111229,IF1201                        ,14,浙商期货    ,15502,-702,招商期货    ,1121,206,国信期货    ,759,105
20111229,IF1201                        ,15,招商期货    ,11573,-1485,中国国际    ,995,-104,兴证期货    ,640,-2
20111229,IF1201                        ,16,中国国际    ,10792,-3129,东吴期货    ,934,-41,大华期货    ,638,51
20111229,IF1201                        ,17,永安期货    ,9803,-2214,上海东证    ,809,-80,鲁证期货    ,569,-161
20111229,IF1201                        ,18,东吴期货    ,9125,-2195,长江期货    ,806,24,永安期货    ,532,-16
20111229,IF1201                        ,19,信达期货    ,7776,-1502,兴证期货    ,802,4,东吴期货    ,470,-44
20111229,IF1201                        ,20,国联期货    ,7481,-151,东海期货    ,760,-15,中国国际    ,398,130
