交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121123,IF1212                        ,期货公司,1235019,192996,75493,-1034,75830,-991
20121123,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121123,IF1212                        ,1,兴证期货    ,116678,28610,国泰君安    ,7189,-374,中信期货    ,12884,-349
20121123,IF1212                        ,2,华泰长城    ,103661,10705,广发期货    ,4062,-245,国泰君安    ,6398,-27
20121123,IF1212                        ,3,国泰君安    ,85103,13846,华泰长城    ,3995,-864,海通期货    ,6269,-357
20121123,IF1212                        ,4,广发期货    ,83341,20235,海通期货    ,3647,344,华泰长城    ,5803,153
20121123,IF1212                        ,5,海通期货    ,75729,12874,中信期货    ,3323,-139,广发期货    ,4019,-252
20121123,IF1212                        ,6,光大期货    ,55694,3523,南华期货    ,3255,245,申银万国    ,2745,-37
20121123,IF1212                        ,7,申银万国    ,53016,5531,银河期货    ,2735,-37,光大期货    ,2556,716
20121123,IF1212                        ,8,中信期货    ,42172,6455,申银万国    ,2638,-37,国信期货    ,2293,380
20121123,IF1212                        ,9,南华期货    ,39247,6367,浙商期货    ,2311,156,金瑞期货    ,2265,-115
20121123,IF1212                        ,10,银河期货    ,36153,4042,光大期货    ,2247,-868,南华期货    ,2232,-150
20121123,IF1212                        ,11,鲁证期货    ,33846,1898,招商期货    ,2189,-112,银河期货    ,2018,72
20121123,IF1212                        ,12,浙商期货    ,28545,3739,永安期货    ,2062,160,鲁证期货    ,1933,-123
20121123,IF1212                        ,13,上海东证    ,26889,2783,信达期货    ,1991,153,中信建投    ,1307,-30
20121123,IF1212                        ,14,中投天琪    ,23378,1249,上海东证    ,1923,221,上海浙石    ,1298,244
20121123,IF1212                        ,15,永安期货    ,22820,4584,鲁证期货    ,1709,17,上海东证    ,1295,-60
20121123,IF1212                        ,16,信达期货    ,20705,5359,金瑞期货    ,1536,332,招商期货    ,1245,-436
20121123,IF1212                        ,17,瑞达期货    ,20460,5541,东海期货    ,1459,100,中粮期货    ,1066,-73
20121123,IF1212                        ,18,国信期货    ,20375,4232,中国国际    ,1427,23,兴证期货    ,1050,-250
20121123,IF1212                        ,19,渤海期货    ,20219,3500,瑞达期货    ,1320,130,永安期货    ,998,32
20121123,IF1212                        ,20,招商期货    ,17334,1554,安信期货    ,1291,55,国元期货    ,881,-69
