交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100824,IF1009                        ,期货公司,672894,174109,26216,-908,26235,-816
20100824,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100824,IF1009                        ,1,国泰君安    ,72428,14252,华泰长城    ,1980,-566,国泰君安    ,4475,-8
20100824,IF1009                        ,2,海通期货    ,52544,16813,国泰君安    ,1718,-156,中信期货    ,2703,-1078
20100824,IF1009                        ,3,华泰长城    ,44979,9590,南华期货    ,1544,93,招商期货    ,1852,137
20100824,IF1009                        ,4,广发期货    ,37471,11360,永安期货    ,1343,57,华泰长城    ,1761,267
20100824,IF1009                        ,5,银河期货    ,25891,6911,广发期货    ,1204,-72,光大期货    ,1024,-239
20100824,IF1009                        ,6,鲁证期货    ,25076,8621,光大期货    ,1141,221,海通期货    ,943,-121
20100824,IF1009                        ,7,中投天琪    ,21622,5760,银河期货    ,1057,196,永安期货    ,863,74
20100824,IF1009                        ,8,光大期货    ,21586,3059,海通期货    ,1016,-31,南华期货    ,785,-20
20100824,IF1009                        ,9,上海东证    ,18406,5473,鲁证期货    ,923,-11,中信建投    ,712,317
20100824,IF1009                        ,10,永安期货    ,17233,3727,中信期货    ,864,-174,银河期货    ,629,-51
20100824,IF1009                        ,11,南华期货    ,16885,2907,安信期货    ,744,314,广发期货    ,574,-119
20100824,IF1009                        ,12,浙商期货    ,16639,3047,上海东证    ,731,397,中钢期货    ,561,3
20100824,IF1009                        ,13,申银万国    ,16001,5037,东海期货    ,715,-41,鲁证期货    ,543,-15
20100824,IF1009                        ,14,中信期货    ,14696,7365,招商期货    ,698,115,中国国际    ,533,90
20100824,IF1009                        ,15,中信建投    ,14578,4035,申银万国    ,682,-255,上海东证    ,511,-119
20100824,IF1009                        ,16,弘业期货    ,13367,2517,弘业期货    ,638,-123,兴证期货    ,427,-171
20100824,IF1009                        ,17,东吴期货    ,12587,5363,中信建投    ,531,-453,信达期货    ,407,-70
20100824,IF1009                        ,18,招商期货    ,12260,3198,中国国际    ,515,-77,大华期货    ,346,-81
20100824,IF1009                        ,19,中国国际    ,12257,1938,中投天琪    ,501,28,申银万国    ,338,-44
20100824,IF1009                        ,20,大华期货    ,11782,4140,国信期货    ,494,126,安信期货    ,310,37
