交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110824,IF1109                        ,期货公司,369960,-47715,29890,-126,29994,-162
20110824,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110824,IF1109                        ,1,海通期货    ,29601,-6973,国泰君安    ,2090,-211,海通期货    ,3656,259
20110824,IF1109                        ,2,广发期货    ,28721,-4964,华泰长城    ,1743,-10,国泰君安    ,3045,73
20110824,IF1109                        ,3,国泰君安    ,25720,-2579,广发期货    ,1435,-57,广发期货    ,2566,180
20110824,IF1109                        ,4,华泰长城    ,21639,-2376,永安期货    ,1419,249,华泰长城    ,2555,149
20110824,IF1109                        ,5,银河期货    ,15159,-3005,中信期货    ,1404,416,招商期货    ,1494,-53
20110824,IF1109                        ,6,鲁证期货    ,15065,327,鲁证期货    ,1401,227,光大期货    ,1348,610
20110824,IF1109                        ,7,兴证期货    ,13170,-5052,南华期货    ,1200,155,中信期货    ,1291,-607
20110824,IF1109                        ,8,上海东证    ,12574,146,海通期货    ,1190,-172,申银万国    ,1027,-171
20110824,IF1109                        ,9,申银万国    ,11848,-1974,光大期货    ,1055,-26,南华期货    ,901,-251
20110824,IF1109                        ,10,中信期货    ,10655,-691,招商期货    ,1032,40,银河期货    ,869,80
20110824,IF1109                        ,11,南华期货    ,10578,-1804,银河期货    ,992,81,中粮期货    ,713,15
20110824,IF1109                        ,12,光大期货    ,10356,733,兴证期货    ,764,99,永安期货    ,625,-115
20110824,IF1109                        ,13,中投天琪    ,10259,-2146,格林大华    ,707,432,鲁证期货    ,623,20
20110824,IF1109                        ,14,浙商期货    ,8562,-334,上海东证    ,696,224,中信建投    ,500,-135
20110824,IF1109                        ,15,中信建投    ,7512,491,安信期货    ,682,-641,上海东证    ,461,-36
20110824,IF1109                        ,16,永安期货    ,7276,-1875,申银万国    ,633,81,大华期货    ,433,-345
20110824,IF1109                        ,17,招商期货    ,7231,-827,瑞达期货    ,590,67,长江期货    ,412,173
20110824,IF1109                        ,18,中国国际    ,6912,-1465,信达期货    ,585,-125,兴证期货    ,398,-15
20110824,IF1109                        ,19,大华期货    ,6737,486,浙商期货    ,575,46,国信期货    ,382,-58
20110824,IF1109                        ,20,信达期货    ,6730,-1462,东海期货    ,533,-164,金瑞期货    ,375,176
