交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110408,IF1104                        ,期货公司,316653,62658,25406,497,25522,496
20110408,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110408,IF1104                        ,1,海通期货    ,30891,10143,海通期货    ,1737,161,中信期货    ,3692,-45
20110408,IF1104                        ,2,国泰君安    ,28116,2689,国泰君安    ,1728,-40,国泰君安    ,3461,294
20110408,IF1104                        ,3,广发期货    ,23661,4667,华泰长城    ,1665,-89,海通期货    ,3391,86
20110408,IF1104                        ,4,华泰长城    ,19060,3564,永安期货    ,1608,68,华泰长城    ,2434,507
20110408,IF1104                        ,5,银河期货    ,17250,4525,上海东证    ,1226,-96,广发期货    ,2168,-73
20110408,IF1104                        ,6,上海东证    ,13955,3253,鲁证期货    ,1104,-225,招商期货    ,746,10
20110408,IF1104                        ,7,鲁证期货    ,11737,1889,广发期货    ,980,-16,银河期货    ,672,-540
20110408,IF1104                        ,8,南华期货    ,9630,984,南华期货    ,966,272,南华期货    ,622,-192
20110408,IF1104                        ,9,中投天琪    ,8793,1140,中信期货    ,827,-41,申银万国    ,594,108
20110408,IF1104                        ,10,申银万国    ,8453,2023,光大期货    ,803,82,鲁证期货    ,569,86
20110408,IF1104                        ,11,光大期货    ,8284,699,银河期货    ,705,94,中信建投    ,567,0
20110408,IF1104                        ,12,永安期货    ,7868,1056,浙商期货    ,635,115,信达期货    ,522,71
20110408,IF1104                        ,13,浙商期货    ,6848,2626,安信期货    ,611,133,光大期货    ,378,-118
20110408,IF1104                        ,14,中信期货    ,6844,-1464,弘业期货    ,578,181,兴证期货    ,373,215
20110408,IF1104                        ,15,招商期货    ,6266,930,东海期货    ,573,-19,上海东证    ,351,-31
20110408,IF1104                        ,16,信达期货    ,5869,922,信达期货    ,533,16,东海期货    ,297,33
20110408,IF1104                        ,17,东吴期货    ,5844,1773,中投天琪    ,514,93,安信期货    ,289,93
20110408,IF1104                        ,18,弘业期货    ,5455,509,金瑞期货    ,489,194,国信期货    ,264,10
20110408,IF1104                        ,19,国联期货    ,4889,1907,申银万国    ,435,-77,中投天琪    ,252,30
20110408,IF1104                        ,20,安信期货    ,4758,327,瑞达期货    ,411,-48,浙商期货    ,215,53
