交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160222,IF1603                        ,期货公司,36456,3348,35752,1930,35752,1930
20160222,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160222,IF1603                        ,1,国泰君安    ,2520,281,国泰君安    ,3112,-24,中信期货    ,3619,102
20160222,IF1603                        ,2,海通期货    ,2306,82,广发期货    ,2792,12,国泰君安    ,2446,218
20160222,IF1603                        ,3,中信期货    ,1835,-467,中信期货    ,2697,73,广发期货    ,1997,63
20160222,IF1603                        ,4,兴证期货    ,1725,35,财富期货    ,2313,-2,华泰期货    ,1939,9
20160222,IF1603                        ,5,华泰期货    ,1657,243,海通期货    ,1974,102,光大期货    ,1932,253
20160222,IF1603                        ,6,银河期货    ,1592,172,华泰期货    ,1735,58,招商期货    ,1817,-23
20160222,IF1603                        ,7,光大期货    ,1563,126,银河期货    ,1538,147,南华期货    ,1707,163
20160222,IF1603                        ,8,广发期货    ,1357,-328,国投中谷    ,1441,145,海通期货    ,1583,150
20160222,IF1603                        ,9,永安期货    ,1147,43,永安期货    ,1407,270,兴证期货    ,1437,62
20160222,IF1603                        ,10,南华期货    ,1006,12,兴证期货    ,1008,81,五矿经易    ,1320,10
20160222,IF1603                        ,11,上海东证    ,906,142,申银万国    ,919,35,银河期货    ,1165,23
20160222,IF1603                        ,12,申银万国    ,865,264,南华期货    ,778,111,永安期货    ,948,9
20160222,IF1603                        ,13,方正中期    ,863,159,五矿经易    ,713,65,上海东证    ,927,51
20160222,IF1603                        ,14,招商期货    ,816,130,光大期货    ,679,20,财富期货    ,809,83
20160222,IF1603                        ,15,中信建投    ,812,201,招商期货    ,667,25,国投中谷    ,750,53
20160222,IF1603                        ,16,国信期货    ,649,87,鲁证期货    ,563,31,鲁证期货    ,742,48
20160222,IF1603                        ,17,鲁证期货    ,619,48,宏源期货    ,559,21,中信建投    ,715,98
20160222,IF1603                        ,18,国投中谷    ,542,-16,瑞达期货    ,553,6,长江期货    ,663,13
20160222,IF1603                        ,19,浙商期货    ,517,23,方正中期    ,525,33,国信期货    ,625,-60
20160222,IF1603                        ,20,东航期货    ,513,61,西部期货    ,512,181,申银万国    ,522,118
