交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110822,IF1109                        ,期货公司,403286,42432,29745,546,29694,198
20110822,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110822,IF1109                        ,1,海通期货    ,35803,4511,国泰君安    ,2407,-18,海通期货    ,3330,-135
20110822,IF1109                        ,2,广发期货    ,32957,6853,华泰长城    ,1721,-143,国泰君安    ,3267,184
20110822,IF1109                        ,3,国泰君安    ,29906,2874,广发期货    ,1406,-75,广发期货    ,2645,216
20110822,IF1109                        ,4,华泰长城    ,23942,3866,永安期货    ,1334,-102,华泰长城    ,2297,-105
20110822,IF1109                        ,5,兴证期货    ,17137,1306,鲁证期货    ,1298,118,中信期货    ,1974,-619
20110822,IF1109                        ,6,鲁证期货    ,15433,3079,海通期货    ,1177,-222,招商期货    ,1460,33
20110822,IF1109                        ,7,上海东证    ,15034,2176,中信期货    ,1048,102,申银万国    ,1107,217
20110822,IF1109                        ,8,银河期货    ,15012,77,上海东证    ,1032,621,南华期货    ,963,-14
20110822,IF1109                        ,9,中投天琪    ,12556,2588,光大期货    ,1026,-124,光大期货    ,952,248
20110822,IF1109                        ,10,中信期货    ,12029,2646,招商期货    ,987,55,中粮期货    ,798,-422
20110822,IF1109                        ,11,申银万国    ,10753,-486,南华期货    ,930,-400,银河期货    ,721,128
20110822,IF1109                        ,12,光大期货    ,9446,-1792,中国国际    ,860,227,中信建投    ,649,-18
20110822,IF1109                        ,13,南华期货    ,9240,-1588,银河期货    ,789,76,永安期货    ,611,99
20110822,IF1109                        ,14,永安期货    ,8939,-271,东海期货    ,710,9,鲁证期货    ,561,-69
20110822,IF1109                        ,15,浙商期货    ,8230,-864,申银万国    ,693,158,兴证期货    ,494,-114
20110822,IF1109                        ,16,招商期货    ,8040,1541,兴证期货    ,680,-181,上海东证    ,471,-153
20110822,IF1109                        ,17,中国国际    ,6969,711,安信期货    ,650,61,中投天琪    ,455,136
20110822,IF1109                        ,18,大华期货    ,6798,2082,信达期货    ,635,39,长江期货    ,426,93
20110822,IF1109                        ,19,中信建投    ,6759,847,格林大华    ,566,9,国信期货    ,389,-5
20110822,IF1109                        ,20,国联期货    ,6581,1542,国信期货    ,530,73,新湖期货    ,302,209
