交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111221,IF1201                        ,期货公司,583793,-2428,40805,1879,41241,1826
20111221,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111221,IF1201                        ,1,兴证期货    ,44605,2223,国泰君安    ,3064,286,中信期货    ,8301,-79
20111221,IF1201                        ,2,海通期货    ,40571,-1025,广发期货    ,2459,-31,国泰君安    ,4729,335
20111221,IF1201                        ,3,国泰君安    ,38859,-3215,华泰长城    ,2347,-209,华泰长城    ,3311,15
20111221,IF1201                        ,4,广发期货    ,38339,-2072,海通期货    ,1852,170,海通期货    ,3255,11
20111221,IF1201                        ,5,华泰长城    ,38188,179,南华期货    ,1772,111,光大期货    ,2108,309
20111221,IF1201                        ,6,申银万国    ,22367,-852,光大期货    ,1631,-28,申银万国    ,1612,353
20111221,IF1201                        ,7,鲁证期货    ,21704,744,银河期货    ,1620,-121,广发期货    ,1170,58
20111221,IF1201                        ,8,银河期货    ,20887,2331,永安期货    ,1489,109,招商期货    ,1081,195
20111221,IF1201                        ,9,南华期货    ,18603,-545,鲁证期货    ,1307,123,南华期货    ,1059,-50
20111221,IF1201                        ,10,光大期货    ,16279,362,中信期货    ,1111,-42,中信建投    ,1053,-10
20111221,IF1201                        ,11,浙商期货    ,15843,640,东海期货    ,1041,181,中粮期货    ,964,-123
20111221,IF1201                        ,12,中信期货    ,14157,-1233,申银万国    ,1029,36,上海东证    ,883,-136
20111221,IF1201                        ,13,中投天琪    ,13423,-623,浙商期货    ,1022,45,兴证期货    ,820,125
20111221,IF1201                        ,14,中国国际    ,13175,930,信达期货    ,997,232,银河期货    ,777,144
20111221,IF1201                        ,15,信达期货    ,13080,2491,东吴期货    ,869,48,大华期货    ,634,41
20111221,IF1201                        ,16,上海东证    ,12070,-1104,国信期货    ,852,105,鲁证期货    ,608,35
20111221,IF1201                        ,17,招商期货    ,11812,351,上海东证    ,840,84,国信期货    ,601,45
20111221,IF1201                        ,18,安信期货    ,11088,356,中国国际    ,816,175,中投天琪    ,565,32
20111221,IF1201                        ,19,永安期货    ,10404,1026,兴证期货    ,803,48,东吴期货    ,552,96
20111221,IF1201                        ,20,东吴期货    ,9350,-5858,招商期货    ,792,-69,永安期货    ,450,-3
