交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170718,IF1707                        ,期货公司,29572,-3602,17187,-3874,17187,-3874
20170718,IF1707                        ,非期货公司,0,0,0,0,0,0
20170718,IF1709                        ,期货公司,3758,-878,11939,171,11939,171
20170718,IF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170718,IF1707                        ,1,中信期货    ,3587,-73,中信期货    ,2324,-532,中信期货    ,2590,-403
20170718,IF1707                        ,2,国泰君安    ,1834,-102,五矿经易    ,1224,-182,国泰君安    ,1268,-234
20170718,IF1707                        ,3,兴证期货    ,1662,-58,海通期货    ,911,-119,光大期货    ,1030,-269
20170718,IF1707                        ,4,海通期货    ,1450,-306,中金期货    ,862,-64,上海东证    ,1029,-66
20170718,IF1707                        ,5,五矿经易    ,1405,-140,国泰君安    ,802,-146,兴证期货    ,983,-203
20170718,IF1707                        ,6,光大期货    ,1403,-164,永安期货    ,644,-190,银河期货    ,831,-314
20170718,IF1707                        ,7,银河期货    ,1224,-304,国富期货    ,638,-28,华泰期货    ,780,-94
20170718,IF1707                        ,8,华泰期货    ,1123,-109,兴证期货    ,617,-253,国投安信    ,668,-17
20170718,IF1707                        ,9,广发期货    ,974,94,华泰期货    ,592,-155,海通期货    ,644,-103
20170718,IF1707                        ,10,招商期货    ,743,-194,上海东证    ,534,-62,广发期货    ,608,-304
20170718,IF1707                        ,11,申银万国    ,740,-312,银河期货    ,500,-194,招商期货    ,401,-69
20170718,IF1707                        ,12,鲁证期货    ,736,151,光大期货    ,483,-94,永安期货    ,386,-184
20170718,IF1707                        ,13,新湖期货    ,696,105,鲁证期货    ,464,-326,申银万国    ,335,-41
20170718,IF1707                        ,14,永安期货    ,672,-172,申银万国    ,433,-97,五矿经易    ,331,-7
20170718,IF1707                        ,15,浙商期货    ,667,-168,招商期货    ,377,-58,南华期货    ,283,-81
20170718,IF1707                        ,16,西部期货    ,551,-21,广发期货    ,344,-100,天风期货    ,234,-4
20170718,IF1707                        ,17,南华期货    ,512,-158,浙商期货    ,310,-44,方正中期    ,222,-23
20170718,IF1707                        ,18,上海东证    ,502,38,东航期货    ,268,-35,鲁证期货    ,215,-2
20170718,IF1707                        ,19,方正中期    ,420,-28,南华期货    ,266,-175,浙商期货    ,206,-17
20170718,IF1707                        ,20,国信期货    ,412,-80,方正中期    ,252,-55,西部期货    ,206,-18
20170718,IF1709                        ,1,国泰君安    ,287,32,国泰君安    ,1370,-15,中信期货    ,2390,122
20170718,IF1709                        ,2,南华期货    ,257,-69,五矿经易    ,1260,146,上海东证    ,1176,72
20170718,IF1709                        ,3,中信期货    ,243,65,中信期货    ,1083,31,国投安信    ,1093,-10
20170718,IF1709                        ,4,五矿经易    ,242,-62,南华期货    ,1007,33,华泰期货    ,903,5
20170718,IF1709                        ,5,海通期货    ,200,-65,鲁证期货    ,808,0,光大期货    ,760,54
20170718,IF1709                        ,6,兴证期货    ,181,-76,中金期货    ,643,0,银河期货    ,694,12
20170718,IF1709                        ,7,银河期货    ,154,-58,申银万国    ,507,-1,国泰君安    ,589,-2
20170718,IF1709                        ,8,光大期货    ,147,29,华泰期货    ,484,-5,广发期货    ,411,9
20170718,IF1709                        ,9,新湖期货    ,114,-28,华联期货    ,434,-3,建信期货    ,325,-9
20170718,IF1709                        ,10,上海东证    ,107,30,招商期货    ,311,-17,中金期货    ,310,0
20170718,IF1709                        ,11,招商期货    ,102,-28,银河期货    ,295,44,招商期货    ,303,-7
20170718,IF1709                        ,12,浙商期货    ,98,-12,中信建投    ,240,19,渤海期货    ,285,32
20170718,IF1709                        ,13,渤海期货    ,97,24,海通期货    ,239,-1,兴证期货    ,274,-1
20170718,IF1709                        ,14,华泰期货    ,96,-293,国投安信    ,237,3,华西期货    ,231,-16
20170718,IF1709                        ,15,中融汇信    ,93,-35,兴证期货    ,189,-12,中粮期货    ,191,-1
20170718,IF1709                        ,16,方正中期    ,86,-13,第一创业    ,177,0,海通期货    ,172,-7
20170718,IF1709                        ,17,西部期货    ,82,4,上海东证    ,176,-7,宏源期货    ,137,7
20170718,IF1709                        ,18,华西期货    ,67,-46,瑞达期货    ,170,-5,国信期货    ,136,1
20170718,IF1709                        ,19,建信期货    ,66,24,永安期货    ,144,11,永安期货    ,112,-1
20170718,IF1709                        ,20,广发期货    ,64,4,东航期货    ,137,-4,鲁证期货    ,110,-19
