交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110908,IF1109                        ,期货公司,342960,-100735,30457,-2212,30642,-2386
20110908,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110908,IF1109                        ,1,海通期货    ,26911,-3385,国泰君安    ,2307,-64,国泰君安    ,3903,-51
20110908,IF1109                        ,2,国泰君安    ,24371,-3522,安信期货    ,1784,1170,华泰长城    ,3120,95
20110908,IF1109                        ,3,华泰长城    ,21977,-5893,永安期货    ,1534,-348,中信期货    ,3007,-3193
20110908,IF1109                        ,4,广发期货    ,20302,-10748,广发期货    ,1531,-69,海通期货    ,2735,-411
20110908,IF1109                        ,5,银河期货    ,15562,-4238,鲁证期货    ,1325,-102,广发期货    ,1850,221
20110908,IF1109                        ,6,兴证期货    ,14131,-5746,华泰长城    ,1325,-278,光大期货    ,1633,142
20110908,IF1109                        ,7,中信期货    ,13377,-432,南华期货    ,1239,182,申银万国    ,850,-24
20110908,IF1109                        ,8,鲁证期货    ,13365,-4181,海通期货    ,1217,-148,银河期货    ,826,-106
20110908,IF1109                        ,9,上海东证    ,11950,-4857,招商期货    ,1020,32,中信建投    ,773,94
20110908,IF1109                        ,10,中投天琪    ,11104,-721,中信期货    ,981,-148,鲁证期货    ,675,157
20110908,IF1109                        ,11,申银万国    ,9746,-4580,格林大华    ,948,7,兴证期货    ,620,122
20110908,IF1109                        ,12,南华期货    ,9265,-3956,光大期货    ,845,-63,南华期货    ,599,69
20110908,IF1109                        ,13,光大期货    ,9127,-2204,信达期货    ,800,-174,上海东证    ,564,-232
20110908,IF1109                        ,14,中国国际    ,8275,-3631,申银万国    ,710,-52,永安期货    ,554,42
20110908,IF1109                        ,15,永安期货    ,7484,-1839,浙商期货    ,682,-249,中粮期货    ,541,-129
20110908,IF1109                        ,16,安信期货    ,6986,974,银河期货    ,673,-106,安信期货    ,515,124
20110908,IF1109                        ,17,信达期货    ,6529,-610,新世纪     ,599,-49,中投天琪    ,426,97
20110908,IF1109                        ,18,浙商期货    ,6454,-4340,瑞达期货    ,583,0,金瑞期货    ,406,222
20110908,IF1109                        ,19,招商期货    ,6405,-2219,国信期货    ,504,11,招商期货    ,387,-19
20110908,IF1109                        ,20,东吴期货    ,5972,-2696,兴证期货    ,494,33,中国国际    ,377,-49
