交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100927,IF1010                        ,期货公司,311913,-12515,21411,396,21541,453
20100927,IF1010                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100927,IF1010                        ,1,国泰君安    ,35825,2555,华泰长城    ,1854,91,国泰君安    ,4210,-86
20100927,IF1010                        ,2,海通期货    ,26016,2649,国泰君安    ,1638,-353,中信期货    ,1887,-465
20100927,IF1010                        ,3,华泰长城    ,19182,-219,永安期货    ,1255,119,招商期货    ,1464,-51
20100927,IF1010                        ,4,广发期货    ,16024,177,广发期货    ,988,196,华泰长城    ,1459,-19
20100927,IF1010                        ,5,银河期货    ,14545,1652,中信期货    ,910,162,上海东证    ,979,209
20100927,IF1010                        ,6,中投天琪    ,14225,286,银河期货    ,881,14,海通期货    ,933,6
20100927,IF1010                        ,7,鲁证期货    ,11094,-3470,海通期货    ,845,-110,银河期货    ,860,101
20100927,IF1010                        ,8,南华期货    ,9672,-1282,申银万国    ,794,3,光大期货    ,712,36
20100927,IF1010                        ,9,上海东证    ,9008,-3471,鲁证期货    ,738,48,弘业期货    ,595,298
20100927,IF1010                        ,10,中信期货    ,8681,959,东海期货    ,727,-50,南华期货    ,550,44
20100927,IF1010                        ,11,中信建投    ,7941,1117,光大期货    ,650,143,中国国际    ,467,71
20100927,IF1010                        ,12,申银万国    ,7144,278,南华期货    ,572,28,鲁证期货    ,454,-58
20100927,IF1010                        ,13,光大期货    ,7085,-3803,中信建投    ,482,-483,广发期货    ,445,-138
20100927,IF1010                        ,14,永安期货    ,6911,-890,长江期货    ,408,165,永安期货    ,421,-8
20100927,IF1010                        ,15,信达期货    ,6363,-784,招商期货    ,399,-17,中投天琪    ,394,-130
20100927,IF1010                        ,16,浙商期货    ,6119,-716,安信期货    ,378,-49,申银万国    ,375,-31
20100927,IF1010                        ,17,弘业期货    ,5960,-464,新世纪     ,373,238,浙商期货    ,307,13
20100927,IF1010                        ,18,招商期货    ,5902,-33,国信期货    ,373,-30,国信期货    ,301,-35
20100927,IF1010                        ,19,东海期货    ,5645,1140,浙商期货    ,356,-52,冠通期货    ,288,167
20100927,IF1010                        ,20,中国国际    ,5360,-514,信达期货    ,340,106,长江期货    ,266,167
