交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120615,IF1206                        ,期货公司,38153,-46286,0,-5580,0,-5580
20120615,IF1206                        ,非期货公司,0,0,0,0,0,0
20120615,IF1207                        ,期货公司,824907,235706,45031,765,45053,780
20120615,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120615,IF1206                        ,1,华泰长城    ,8950,-10868,国泰君安    ,0,-574,国泰君安    ,0,-351
20120615,IF1206                        ,2,国泰君安    ,2769,-2122,南华期货    ,0,-252,南华期货    ,0,-55
20120615,IF1206                        ,3,广发期货    ,1769,-1678,永安期货    ,0,-113,永安期货    ,0,-72
20120615,IF1206                        ,4,光大期货    ,1685,-1578,一德期货    ,0,-8,一德期货    ,0,-9
20120615,IF1206                        ,5,申银万国    ,1336,-1723,鲁证期货    ,0,-142,鲁证期货    ,0,-258
20120615,IF1206                        ,6,银河期货    ,1210,-1674,光大期货    ,0,-140,光大期货    ,0,-91
20120615,IF1206                        ,7,中信期货    ,1101,-1170,东海期货    ,0,-63,东海期货    ,0,-40
20120615,IF1206                        ,8,鲁证期货    ,1038,-1076,浙商期货    ,0,-80,浙商期货    ,0,-77
20120615,IF1206                        ,9,长江期货    ,1015,249,中粮期货    ,0,-41,中粮期货    ,0,-126
20120615,IF1206                        ,10,方正中期    ,975,-310,华泰长城    ,0,-309,华泰长城    ,0,-567
20120615,IF1206                        ,11,海通期货    ,968,-2946,五矿期货    ,0,-10,五矿期货    ,0,-4
20120615,IF1206                        ,12,国信期货    ,908,-1375,广发期货    ,0,-490,广发期货    ,0,-261
20120615,IF1206                        ,13,五矿期货    ,796,668,信达期货    ,0,-25,信达期货    ,0,-381
20120615,IF1206                        ,14,南华期货    ,785,-1463,中信期货    ,0,-122,中信期货    ,0,-479
20120615,IF1206                        ,15,中信建投    ,765,-394,金瑞期货    ,0,-47,金瑞期货    ,0,-45
20120615,IF1206                        ,16,宏源期货    ,708,-974,新世纪     ,0,-17,新世纪     ,0,-2
20120615,IF1206                        ,17,瑞达期货    ,688,-531,经易期货    ,0,-4,经易期货    ,0,-60
20120615,IF1206                        ,18,信达期货    ,686,-156,兴证期货    ,0,-76,兴证期货    ,0,-113
20120615,IF1206                        ,19,永安期货    ,526,-641,建信期货    ,0,-18,建信期货    ,0,-7
20120615,IF1206                        ,20,华安期货    ,517,-625,平安期货    ,0,-14,平安期货    ,0,-8
20120615,IF1207                        ,1,海通期货    ,66371,19589,国泰君安    ,3572,115,国泰君安    ,7602,711
20120615,IF1207                        ,2,华泰长城    ,66111,18373,中信期货    ,2565,-482,海通期货    ,5724,-38
20120615,IF1207                        ,3,国泰君安    ,58728,14811,广发期货    ,2107,313,中信期货    ,4415,462
20120615,IF1207                        ,4,广发期货    ,53029,19003,海通期货    ,2093,-3,光大期货    ,4239,351
20120615,IF1207                        ,5,兴证期货    ,51372,21768,华泰长城    ,2075,17,招商期货    ,2274,-21
20120615,IF1207                        ,6,鲁证期货    ,34184,12157,银河期货    ,1918,84,广发期货    ,2263,-76
20120615,IF1207                        ,7,申银万国    ,29077,6040,南华期货    ,1847,-17,申银万国    ,2061,428
20120615,IF1207                        ,8,南华期货    ,29025,10242,金瑞期货    ,1669,316,国信期货    ,1582,377
20120615,IF1207                        ,9,中信期货    ,28582,9201,光大期货    ,1646,174,华泰长城    ,1579,144
20120615,IF1207                        ,10,上海东证    ,24661,9125,申银万国    ,1594,-183,中粮期货    ,1443,621
20120615,IF1207                        ,11,银河期货    ,24627,6640,永安期货    ,1512,216,鲁证期货    ,1021,375
20120615,IF1207                        ,12,光大期货    ,23491,5151,上海东证    ,1359,413,中信建投    ,902,117
20120615,IF1207                        ,13,中投天琪    ,18663,3063,信达期货    ,1230,29,南华期货    ,856,-152
20120615,IF1207                        ,14,渤海期货    ,17415,5614,国信期货    ,1149,279,银河期货    ,582,41
20120615,IF1207                        ,15,瑞达期货    ,16874,7168,浙商期货    ,1013,232,浙商期货    ,532,56
20120615,IF1207                        ,16,永安期货    ,16484,4011,鲁证期货    ,1005,-315,兴证期货    ,523,-73
20120615,IF1207                        ,17,浙商期货    ,14644,2555,招商期货    ,977,124,上海东证    ,455,-540
20120615,IF1207                        ,18,招商期货    ,14527,3392,瑞达期货    ,708,57,中投天琪    ,438,1
20120615,IF1207                        ,19,中信建投    ,13465,3598,长江期货    ,704,249,宝城期货    ,332,89
20120615,IF1207                        ,20,国信期货    ,13244,3320,兴证期货    ,703,-63,金瑞期货    ,329,43
