交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110818,IF1108                        ,期货公司,26398,-28931,3332,-1974,3348,-1940
20110818,IF1108                        ,非期货公司,0,0,0,0,0,0
20110818,IF1109                        ,期货公司,328418,23541,27158,3382,27373,3452
20110818,IF1109                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110818,IF1108                        ,1,华泰长城    ,2458,-2984,中信期货    ,352,-95,国泰君安    ,728,46
20110818,IF1108                        ,2,海通期货    ,2044,-3589,招商期货    ,312,-57,华泰长城    ,455,-1
20110818,IF1108                        ,3,国泰君安    ,1838,-2092,广发期货    ,281,-26,海通期货    ,426,-245
20110818,IF1108                        ,4,宏源期货    ,1731,-1220,申银万国    ,203,-207,光大期货    ,240,78
20110818,IF1108                        ,5,银河期货    ,1680,-936,国泰君安    ,191,-46,上海东证    ,148,-223
20110818,IF1108                        ,6,申银万国    ,1614,-783,浙商期货    ,153,-11,五矿期货    ,95,-10
20110818,IF1108                        ,7,鲁证期货    ,929,-1618,华泰长城    ,137,-23,中信期货    ,86,-171
20110818,IF1108                        ,8,广发期货    ,927,-1099,鲁证期货    ,117,-106,广发期货    ,85,-61
20110818,IF1108                        ,9,浙商期货    ,811,-381,光大期货    ,113,-25,银河期货    ,82,-133
20110818,IF1108                        ,10,中信期货    ,788,-293,永安期货    ,104,-152,中投天琪    ,79,-13
20110818,IF1108                        ,11,光大期货    ,769,-1047,瑞达期货    ,98,-71,鲁证期货    ,68,-35
20110818,IF1108                        ,12,南华期货    ,747,-257,海通期货    ,95,-69,中航期货    ,63,13
20110818,IF1108                        ,13,上海东证    ,708,-766,南华期货    ,91,-346,国信期货    ,60,-88
20110818,IF1108                        ,14,安信期货    ,490,-783,银河期货    ,91,-45,中粮期货    ,55,-69
20110818,IF1108                        ,15,中国国际    ,479,-511,格林大华    ,76,-20,金瑞期货    ,52,20
20110818,IF1108                        ,16,国信期货    ,462,-345,中投天琪    ,74,-16,招商期货    ,52,-80
20110818,IF1108                        ,17,格林大华    ,412,201,上海东证    ,72,-17,万达期货    ,46,-52
20110818,IF1108                        ,18,招商期货    ,403,-823,东吴期货    ,62,-8,长江期货    ,42,-34
20110818,IF1108                        ,19,永安期货    ,388,-714,安信期货    ,57,-55,东航期货    ,39,-28
20110818,IF1108                        ,20,长江期货    ,384,-367,国信期货    ,45,-36,东海期货    ,35,-21
20110818,IF1109                        ,1,海通期货    ,28285,-115,国泰君安    ,2033,301,海通期货    ,3382,209
20110818,IF1109                        ,2,国泰君安    ,25797,4415,华泰长城    ,1885,100,中信期货    ,2283,496
20110818,IF1109                        ,3,广发期货    ,22932,1140,光大期货    ,1425,91,华泰长城    ,2139,74
20110818,IF1109                        ,4,华泰长城    ,19324,-384,永安期货    ,1371,-259,国泰君安    ,2123,230
20110818,IF1109                        ,5,银河期货    ,14119,1487,广发期货    ,1362,279,广发期货    ,1606,519
20110818,IF1109                        ,6,上海东证    ,11995,937,南华期货    ,1207,341,招商期货    ,1437,65
20110818,IF1109                        ,7,兴证期货    ,11064,-2144,鲁证期货    ,1095,371,南华期货    ,954,-29
20110818,IF1109                        ,8,鲁证期货    ,10943,1242,海通期货    ,1018,-10,光大期货    ,933,339
20110818,IF1109                        ,9,南华期货    ,10448,2819,兴证期货    ,864,87,中粮期货    ,924,307
20110818,IF1109                        ,10,申银万国    ,10081,-1020,银河期货    ,818,138,中信建投    ,629,291
20110818,IF1109                        ,11,中信期货    ,9944,2422,招商期货    ,761,103,银河期货    ,583,55
20110818,IF1109                        ,12,中投天琪    ,8896,-450,东海期货    ,706,54,永安期货    ,549,273
20110818,IF1109                        ,13,光大期货    ,8752,188,中信期货    ,661,134,申银万国    ,540,-30
20110818,IF1109                        ,14,永安期货    ,8366,2270,安信期货    ,624,175,金瑞期货    ,533,318
20110818,IF1109                        ,15,中国国际    ,7904,1455,中国国际    ,606,19,兴证期货    ,502,167
20110818,IF1109                        ,16,浙商期货    ,7196,85,格林大华    ,551,160,鲁证期货    ,469,72
20110818,IF1109                        ,17,中信建投    ,7016,1080,中信建投    ,536,85,浙商期货    ,446,231
20110818,IF1109                        ,18,招商期货    ,5858,996,申银万国    ,476,67,上海东证    ,440,-450
20110818,IF1109                        ,19,新世纪     ,4935,2038,中投天琪    ,466,139,安信期货    ,431,77
20110818,IF1109                        ,20,国联期货    ,4818,59,瑞达期货    ,458,50,长江期货    ,411,116
