交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120110,IF1201                        ,期货公司,748429,-30805,36257,-2198,36291,-2213
20120110,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120110,IF1201                        ,1,兴证期货    ,57511,1560,国泰君安    ,2915,131,中信期货    ,5525,-2095
20120110,IF1201                        ,2,国泰君安    ,53576,-3076,华泰长城    ,2040,-340,国泰君安    ,4692,-439
20120110,IF1201                        ,3,广发期货    ,52881,329,光大期货    ,1890,280,海通期货    ,2893,-317
20120110,IF1201                        ,4,海通期货    ,51024,-6755,海通期货    ,1836,137,华泰长城    ,2432,-176
20120110,IF1201                        ,5,华泰长城    ,47702,-82,广发期货    ,1690,-411,银河期货    ,1252,-247
20120110,IF1201                        ,6,申银万国    ,30482,-4362,浙商期货    ,1427,-16,南华期货    ,1227,-122
20120110,IF1201                        ,7,中信期货    ,26368,2455,银河期货    ,1421,128,中粮期货    ,1200,113
20120110,IF1201                        ,8,银河期货    ,25899,-1281,南华期货    ,1388,-357,上海东证    ,1193,502
20120110,IF1201                        ,9,光大期货    ,23370,1709,鲁证期货    ,1217,22,申银万国    ,1120,332
20120110,IF1201                        ,10,南华期货    ,23147,-2159,永安期货    ,1156,-223,广发期货    ,1073,244
20120110,IF1201                        ,11,浙商期货    ,21536,765,中国国际    ,1116,-30,光大期货    ,1038,-132
20120110,IF1201                        ,12,鲁证期货    ,21367,-1894,中信期货    ,1097,-83,大华期货    ,925,144
20120110,IF1201                        ,13,中投天琪    ,18121,-1003,兴证期货    ,1044,92,中信建投    ,800,-23
20120110,IF1201                        ,14,中国国际    ,16033,-2925,安信期货    ,1017,252,兴证期货    ,742,59
20120110,IF1201                        ,15,上海东证    ,15911,-6170,上海东证    ,1009,255,国信期货    ,739,86
20120110,IF1201                        ,16,招商期货    ,15647,-477,申银万国    ,924,-224,鲁证期货    ,709,121
20120110,IF1201                        ,17,信达期货    ,13586,1241,中投天琪    ,886,130,招商期货    ,470,-76
20120110,IF1201                        ,18,永安期货    ,11617,-646,金瑞期货    ,819,219,东吴期货    ,448,-62
20120110,IF1201                        ,19,中信建投    ,11417,-570,长江期货    ,770,35,安信期货    ,445,73
20120110,IF1201                        ,20,东吴期货    ,11396,-2322,招商期货    ,684,-175,浙商期货    ,432,8
