交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160620,IF1607                        ,期货公司,24956,-4254,27835,684,27835,684
20160620,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160620,IF1607                        ,1,海通期货    ,1832,-27,国泰君安    ,4214,-17,中信期货    ,2570,83
20160620,IF1607                        ,2,中信期货    ,1805,-838,中信期货    ,3087,162,华泰期货    ,1904,-71
20160620,IF1607                        ,3,兴证期货    ,1306,-164,海通期货    ,1642,214,国泰君安    ,1758,110
20160620,IF1607                        ,4,华泰期货    ,1298,-327,永安期货    ,1601,-2,五矿经易    ,1380,-5
20160620,IF1607                        ,5,国泰君安    ,1259,-480,中金期货    ,1533,-245,光大期货    ,1320,24
20160620,IF1607                        ,6,银河期货    ,1203,-118,银河期货    ,1476,130,银河期货    ,1210,51
20160620,IF1607                        ,7,广发期货    ,1152,33,华泰期货    ,1383,-29,西部期货    ,1170,-24
20160620,IF1607                        ,8,光大期货    ,1043,-105,兴证期货    ,1151,-62,广发期货    ,1135,-5
20160620,IF1607                        ,9,申银万国    ,621,-213,鲁证期货    ,875,-30,招商期货    ,1135,93
20160620,IF1607                        ,10,永安期货    ,596,-410,光大期货    ,781,35,永安期货    ,1046,36
20160620,IF1607                        ,11,方正中期    ,591,-152,广发期货    ,772,169,申银万国    ,1014,-14
20160620,IF1607                        ,12,南华期货    ,572,-81,五矿经易    ,620,0,海通期货    ,915,20
20160620,IF1607                        ,13,五矿经易    ,561,-40,国投中谷    ,595,104,兴证期货    ,833,4
20160620,IF1607                        ,14,中信建投    ,490,-4,宏源期货    ,552,-17,中金期货    ,760,-6
20160620,IF1607                        ,15,华鑫期货    ,458,84,招商期货    ,472,29,南华期货    ,739,-39
20160620,IF1607                        ,16,鲁证期货    ,439,-119,南华期货    ,442,19,国投中谷    ,714,-36
20160620,IF1607                        ,17,招商期货    ,410,-97,国信期货    ,425,7,天风期货    ,620,18
20160620,IF1607                        ,18,国信期货    ,404,-153,申银万国    ,418,13,鲁证期货    ,574,11
20160620,IF1607                        ,19,浙商期货    ,397,-15,上海东证    ,338,-6,国信期货    ,530,39
20160620,IF1607                        ,20,国投中谷    ,386,86,方正中期    ,292,-12,上海东证    ,452,-2
