交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140917,IF1409                        ,期货公司,1060910,-723698,61413,-20647,61413,-20647
20140917,IF1409                        ,非期货公司,0,0,0,0,0,0
20140917,IF1410                        ,期货公司,562328,118464,88711,14956,88711,14956
20140917,IF1410                        ,非期货公司,0,0,0,0,0,0
20140917,IF1412                        ,期货公司,46896,-26872,30492,305,30492,305
20140917,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140917,IF1409                        ,1,海通期货    ,96544,-59231,国泰君安    ,6453,-846,中信期货    ,9848,-2692
20140917,IF1409                        ,2,中信期货    ,51966,-32307,中信期货    ,4422,-2094,海通期货    ,6201,-192
20140917,IF1409                        ,3,兴证期货    ,48739,-31533,方正中期    ,3621,-792,国泰君安    ,5432,-1255
20140917,IF1409                        ,4,光大期货    ,45066,-22921,海通期货    ,2862,42,广发期货    ,3643,-921
20140917,IF1409                        ,5,国泰君安    ,42647,-30087,银河期货    ,2686,-204,光大期货    ,3185,-598
20140917,IF1409                        ,6,南华期货    ,40373,-25643,永安期货    ,2582,145,南华期货    ,2459,-933
20140917,IF1409                        ,7,华泰长城    ,36987,-22069,中粮期货    ,2142,-67,中信建投    ,1960,-121
20140917,IF1409                        ,8,申银万国    ,35729,-26982,申银万国    ,2046,-548,银河期货    ,1588,-1258
20140917,IF1409                        ,9,广发期货    ,29650,-25620,光大期货    ,1825,-782,财富期货    ,1542,-1085
20140917,IF1409                        ,10,华鑫期货    ,29005,-10054,华泰长城    ,1726,-592,浙商期货    ,1510,-324
20140917,IF1409                        ,11,银河期货    ,26098,-13816,鲁证期货    ,1723,-919,华泰长城    ,1503,-757
20140917,IF1409                        ,12,招商期货    ,24508,-19535,中国国际    ,1651,-592,申银万国    ,1322,-787
20140917,IF1409                        ,13,上海东证    ,23030,-11105,南华期货    ,1500,-298,上海东证    ,1307,-339
20140917,IF1409                        ,14,中信建投    ,22805,-14297,广发期货    ,1326,-453,兴证期货    ,1151,-854
20140917,IF1409                        ,15,方正中期    ,21171,-19526,长江期货    ,1247,-191,安信期货    ,1020,-255
20140917,IF1409                        ,16,瑞达期货    ,20761,-9235,新湖期货    ,1192,-1026,永安期货    ,981,-533
20140917,IF1409                        ,17,经易期货    ,19087,-19634,瑞达期货    ,1148,-1066,五矿期货    ,853,179
20140917,IF1409                        ,18,宏源期货    ,16318,-10753,北京首创    ,1070,-455,鲁证期货    ,839,-651
20140917,IF1409                        ,19,上海中期    ,15997,-13007,上海东证    ,1039,-283,国信期货    ,822,-252
20140917,IF1409                        ,20,国信期货    ,15941,-8373,金瑞期货    ,1037,-149,宝城期货    ,813,-117
20140917,IF1410                        ,1,海通期货    ,43451,9677,中信期货    ,8149,2030,海通期货    ,13025,874
20140917,IF1410                        ,2,中信期货    ,36215,10247,国泰君安    ,5273,755,中信期货    ,12500,2719
20140917,IF1410                        ,3,国泰君安    ,32782,11572,永安期货    ,5099,1576,广发期货    ,5546,889
20140917,IF1410                        ,4,华西期货    ,29969,-3941,海通期货    ,4700,901,国泰君安    ,4648,1109
20140917,IF1410                        ,5,南华期货    ,25563,4407,银河期货    ,3970,-30,南华期货    ,3880,1255
20140917,IF1410                        ,6,招商期货    ,18970,5440,浙商期货    ,2990,-19,永安期货    ,3615,473
20140917,IF1410                        ,7,申银万国    ,17858,661,光大期货    ,2898,756,银河期货    ,3371,660
20140917,IF1410                        ,8,华泰长城    ,14375,3853,鲁证期货    ,2462,992,东吴期货    ,3063,319
20140917,IF1410                        ,9,经易期货    ,14245,4472,倍特期货    ,2178,587,上海东证    ,2863,1114
20140917,IF1410                        ,10,银河期货    ,13824,-796,方正中期    ,1998,-385,财富期货    ,2765,995
20140917,IF1410                        ,11,方正中期    ,13810,2769,新湖期货    ,1975,62,兴证期货    ,2449,305
20140917,IF1410                        ,12,广发期货    ,13011,2124,大地期货    ,1912,107,申银万国    ,1989,698
20140917,IF1410                        ,13,光大期货    ,12929,834,华泰长城    ,1833,101,鲁证期货    ,1901,1219
20140917,IF1410                        ,14,中信建投    ,11880,5914,申银万国    ,1801,-730,光大期货    ,1879,201
20140917,IF1410                        ,15,中融汇信    ,11179,1851,瑞达期货    ,1761,1044,华泰长城    ,1803,466
