交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120905,IF1209                        ,期货公司,716156,68838,71148,-1943,71055,-1995
20120905,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120905,IF1209                        ,1,海通期货    ,58116,6809,国泰君安    ,6613,-308,中信期货    ,11291,-95
20120905,IF1209                        ,2,华泰长城    ,56520,1428,广发期货    ,4236,-259,国泰君安    ,8752,-584
20120905,IF1209                        ,3,广发期货    ,55410,8288,华泰长城    ,4007,-293,海通期货    ,6657,-310
20120905,IF1209                        ,4,国泰君安    ,46476,6985,海通期货    ,3569,64,华泰长城    ,5261,-183
20120905,IF1209                        ,5,兴证期货    ,44251,6991,中信期货    ,3003,170,光大期货    ,2915,-684
20120905,IF1209                        ,6,光大期货    ,31510,970,银河期货    ,2857,58,金瑞期货    ,2419,41
20120905,IF1209                        ,7,申银万国    ,28242,-660,光大期货    ,2573,82,申银万国    ,2372,-56
20120905,IF1209                        ,8,南华期货    ,24976,5368,南华期货    ,2396,-79,中粮期货    ,2226,-65
20120905,IF1209                        ,9,鲁证期货    ,24820,3881,申银万国    ,2375,-226,广发期货    ,1907,165
20120905,IF1209                        ,10,中信期货    ,24009,683,浙商期货    ,1874,104,南华期货    ,1883,-309
20120905,IF1209                        ,11,上海东证    ,21212,4950,鲁证期货    ,1824,-144,国信期货    ,1871,236
20120905,IF1209                        ,12,中投天琪    ,19208,1542,上海东证    ,1766,140,鲁证期货    ,1731,90
20120905,IF1209                        ,13,渤海期货    ,19042,2945,永安期货    ,1596,-7,兴证期货    ,1724,-32
20120905,IF1209                        ,14,银河期货    ,16315,-1940,招商期货    ,1569,-44,宝城期货    ,1234,23
20120905,IF1209                        ,15,浙商期货    ,15359,-36,信达期货    ,1546,42,银河期货    ,1170,51
20120905,IF1209                        ,16,招商期货    ,15342,3444,安信期货    ,1449,-75,中信建投    ,1153,-76
20120905,IF1209                        ,17,中信建投    ,13455,2440,国信期货    ,1404,-203,招商期货    ,1108,184
20120905,IF1209                        ,18,国信期货    ,11701,502,兴证期货    ,1388,125,上海东证    ,1005,-50
20120905,IF1209                        ,19,永安期货    ,11554,1969,长江期货    ,1348,156,中投天琪    ,950,-36
20120905,IF1209                        ,20,瑞达期货    ,9848,1973,东海期货    ,1230,-189,东海期货    ,821,58
