交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170117,IF1701                        ,期货公司,21534,-2624,16255,-4725,16255,-4725
20170117,IF1701                        ,非期货公司,0,0,0,0,0,0
20170117,IF1702                        ,期货公司,10346,2132,11035,2950,11035,2950
20170117,IF1702                        ,非期货公司,0,0,0,0,0,0
20170117,IF1703                        ,期货公司,2280,-90,11979,163,11979,163
20170117,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170117,IF1701                        ,1,中信期货    ,3152,11,银河期货    ,2140,-623,中信期货    ,1613,-764
20170117,IF1701                        ,2,国泰君安    ,1689,-73,国泰君安    ,1973,-554,广发期货    ,1495,-227
20170117,IF1701                        ,3,银河期货    ,1535,-27,华泰期货    ,1691,-254,银河期货    ,1350,-206
20170117,IF1701                        ,4,兴证期货    ,1189,-223,中信期货    ,1312,-1076,国泰君安    ,1030,-247
20170117,IF1701                        ,5,华泰期货    ,1012,-220,五矿经易    ,767,-36,海通期货    ,983,-184
20170117,IF1701                        ,6,广发期货    ,944,-220,宏源期货    ,687,-68,华泰期货    ,975,-380
20170117,IF1701                        ,7,海通期货    ,745,-3,永安期货    ,668,-140,上海东证    ,834,-213
20170117,IF1701                        ,8,光大期货    ,657,-20,广发期货    ,504,-177,招商期货    ,709,-253
20170117,IF1701                        ,9,南华期货    ,650,-33,兴证期货    ,500,-83,兴证期货    ,682,-218
20170117,IF1701                        ,10,招商期货    ,555,129,中金期货    ,412,-71,国投安信    ,634,-31
20170117,IF1701                        ,11,永安期货    ,551,-436,海通期货    ,411,-83,永安期货    ,434,-241
20170117,IF1701                        ,12,浙商期货    ,500,17,南华期货    ,336,-51,光大期货    ,347,-176
20170117,IF1701                        ,13,鲁证期货    ,485,-73,浙商期货    ,315,-113,天风期货    ,335,-6
20170117,IF1701                        ,14,国投安信    ,455,25,中银国际    ,304,-7,国信期货    ,285,-77
20170117,IF1701                        ,15,申银万国    ,450,-207,光大期货    ,303,-29,南华期货    ,272,-203
