交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111206,IF1112                        ,期货公司,401408,-121325,38146,584,38628,464
20111206,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111206,IF1112                        ,1,国泰君安    ,33131,-6201,国泰君安    ,3072,-245,国泰君安    ,6158,434
20111206,IF1112                        ,2,海通期货    ,29854,-10591,南华期货    ,2166,126,中信期货    ,4074,34
20111206,IF1112                        ,3,华泰长城    ,25983,-8747,华泰长城    ,2010,-83,海通期货    ,3318,-227
20111206,IF1112                        ,4,兴证期货    ,23047,-13668,广发期货    ,1833,142,华泰长城    ,3156,-126
20111206,IF1112                        ,5,广发期货    ,21822,-10970,海通期货    ,1731,189,光大期货    ,2214,16
20111206,IF1112                        ,6,申银万国    ,16909,-2610,永安期货    ,1717,77,广发期货    ,1936,192
20111206,IF1112                        ,7,银河期货    ,15943,-4564,光大期货    ,1653,212,申银万国    ,1588,85
20111206,IF1112                        ,8,鲁证期货    ,14237,-4691,鲁证期货    ,1194,61,上海东证    ,1287,13
20111206,IF1112                        ,9,上海东证    ,12338,-2670,银河期货    ,1177,-302,兴证期货    ,1054,33
20111206,IF1112                        ,10,中投天琪    ,11976,-3175,浙商期货    ,1107,49,中粮期货    ,1028,38
20111206,IF1112                        ,11,中信期货    ,11971,-816,中信期货    ,1076,-55,中信建投    ,1019,41
20111206,IF1112                        ,12,南华期货    ,11568,-4115,招商期货    ,1057,-64,银河期货    ,913,217
20111206,IF1112                        ,13,光大期货    ,10900,-3615,信达期货    ,1006,-213,南华期货    ,881,-16
20111206,IF1112                        ,14,浙商期货    ,10588,-2571,申银万国    ,847,-48,招商期货    ,749,58
20111206,IF1112                        ,15,招商期货    ,9688,-37,长江期货    ,775,-9,大华期货    ,680,20
20111206,IF1112                        ,16,中国国际    ,7868,-3839,东海期货    ,750,98,永安期货    ,602,151
20111206,IF1112                        ,17,永安期货    ,7180,-1211,安信期货    ,679,-19,鲁证期货    ,595,-24
20111206,IF1112                        ,18,信达期货    ,7009,-2064,瑞达期货    ,648,119,国信期货    ,562,-51
20111206,IF1112                        ,19,安信期货    ,6999,-279,海航东银    ,608,-31,国都期货    ,424,-6
20111206,IF1112                        ,20,中信建投    ,5959,-764,兴证期货    ,604,42,中投天琪    ,406,-118
