交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161230,IF1701                        ,期货公司,16566,-1096,27570,-394,27570,-394
20161230,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161230,IF1701                        ,1,中信期货    ,1779,13,国泰君安    ,3450,-8,中信期货    ,4031,216
20161230,IF1701                        ,2,海通期货    ,1226,464,中信期货    ,3389,79,广发期货    ,2340,-16
20161230,IF1701                        ,3,国泰君安    ,1082,-164,银河期货    ,3261,-1,国泰君安    ,2052,-46
20161230,IF1701                        ,4,兴证期货    ,1042,1,华泰期货    ,1994,-23,海通期货    ,1977,-555
20161230,IF1701                        ,5,银河期货    ,882,-21,永安期货    ,1380,55,银河期货    ,1707,29
20161230,IF1701                        ,6,光大期货    ,692,-40,海通期货    ,991,-3,招商期货    ,1683,-45
20161230,IF1701                        ,7,广发期货    ,547,-78,国投安信    ,902,-25,上海东证    ,1120,-15
20161230,IF1701                        ,8,华泰期货    ,536,-121,五矿经易    ,872,9,华泰期货    ,1067,-19
20161230,IF1701                        ,9,浙商期货    ,466,-19,宏源期货    ,770,-18,兴证期货    ,942,4
20161230,IF1701                        ,10,永安期货    ,432,-250,兴证期货    ,702,-22,永安期货    ,844,43
20161230,IF1701                        ,11,申银万国    ,411,-30,中金期货    ,615,-8,南华期货    ,722,-9
20161230,IF1701                        ,12,南华期货    ,360,-92,乾坤期货    ,592,-249,国投安信    ,671,5
20161230,IF1701                        ,13,招商期货    ,339,58,上海东证    ,574,0,光大期货    ,584,-2
20161230,IF1701                        ,14,鲁证期货    ,334,-106,浙商期货    ,557,42,中金期货    ,513,83
20161230,IF1701                        ,15,乾坤期货    ,299,29,鲁证期货    ,556,26,国信期货    ,500,-34
20161230,IF1701                        ,16,国信期货    ,286,-55,广发期货    ,469,-45,鲁证期货    ,435,-24
20161230,IF1701                        ,17,恒泰期货    ,271,22,申银万国    ,434,-11,乾坤期货    ,376,50
20161230,IF1701                        ,18,中信建投    ,255,-34,南华期货    ,422,-35,西部期货    ,281,-38
20161230,IF1701                        ,19,上海中期    ,253,30,招商期货    ,421,-22,建信期货    ,273,10
20161230,IF1701                        ,20,方正中期    ,234,-45,光大期货    ,364,36,天风期货    ,264,-9
