交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160815,IF1608                        ,期货公司,31702,5756,22158,-4061,22158,-4061
20160815,IF1608                        ,非期货公司,0,0,0,0,0,0
20160815,IF1609                        ,期货公司,17188,9408,21169,4851,21169,4851
20160815,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160815,IF1608                        ,1,中信期货    ,2906,608,国泰君安    ,2595,-360,中信期货    ,2053,-102
20160815,IF1608                        ,2,华泰期货    ,2516,1031,银河期货    ,2558,-354,华泰期货    ,1900,-71
20160815,IF1608                        ,3,国泰君安    ,1966,603,中信期货    ,1967,-612,银河期货    ,1383,-145
20160815,IF1608                        ,4,海通期货    ,1744,-155,华泰期货    ,1645,-649,西部期货    ,1171,-180
20160815,IF1608                        ,5,兴证期货    ,1487,117,海通期货    ,1339,-77,申银万国    ,1169,49
20160815,IF1608                        ,6,银河期货    ,1385,150,永安期货    ,852,-435,海通期货    ,1126,-227
20160815,IF1608                        ,7,广发期货    ,1326,394,国投安信    ,797,-283,国泰君安    ,1078,-458
20160815,IF1608                        ,8,永安期货    ,1216,443,中金期货    ,691,-155,永安期货    ,803,-237
20160815,IF1608                        ,9,光大期货    ,1040,108,广发期货    ,682,-9,兴证期货    ,787,5
20160815,IF1608                        ,10,浙商期货    ,882,393,宏源期货    ,550,-5,光大期货    ,719,-275
20160815,IF1608                        ,11,申银万国    ,736,67,兴证期货    ,539,-174,招商期货    ,666,-392
20160815,IF1608                        ,12,招商期货    ,672,206,申银万国    ,488,-75,南华期货    ,560,-164
20160815,IF1608                        ,13,新湖期货    ,664,30,鲁证期货    ,412,-32,中金期货    ,544,-72
20160815,IF1608                        ,14,南华期货    ,612,56,五矿经易    ,329,24,国投安信    ,539,-8
20160815,IF1608                        ,15,五矿经易    ,608,142,光大期货    ,321,-69,广发期货    ,510,-463
20160815,IF1608                        ,16,上海东证    ,577,-68,上海东证    ,317,-102,国信期货    ,499,-235
20160815,IF1608                        ,17,国信期货    ,563,169,招商期货    ,314,-50,鲁证期货    ,466,-37
20160815,IF1608                        ,18,西部期货    ,511,28,方正中期    ,314,3,上海东证    ,461,-91
20160815,IF1608                        ,19,鲁证期货    ,481,13,新湖期货    ,312,6,乾坤期货    ,449,-33
20160815,IF1608                        ,20,宏源期货    ,459,-14,南华期货    ,301,-54,方正中期    ,274,-45
20160815,IF1609                        ,1,中信期货    ,1395,988,中金期货    ,1869,104,中信期货    ,2361,393
20160815,IF1609                        ,2,华泰期货    ,1359,898,中信期货    ,1773,648,国泰君安    ,2096,392
20160815,IF1609                        ,3,海通期货    ,1316,68,银河期货    ,1583,502,招商期货    ,1900,190
20160815,IF1609                        ,4,永安期货    ,1028,774,广发期货    ,1556,85,海通期货    ,1781,633
20160815,IF1609                        ,5,国泰君安    ,1008,721,华泰期货    ,1284,615,华泰期货    ,1604,334
20160815,IF1609                        ,6,银河期货    ,870,499,海通期货    ,1276,155,银河期货    ,1119,210
20160815,IF1609                        ,7,浙商期货    ,745,588,国投安信    ,1180,66,光大期货    ,1028,260
20160815,IF1609                        ,8,光大期货    ,657,289,永安期货    ,1015,660,兴业期货    ,972,49
20160815,IF1609                        ,9,广发期货    ,624,442,国泰君安    ,938,-44,上海东证    ,926,71
20160815,IF1609                        ,10,上海东证    ,607,378,浙商期货    ,748,568,广发期货    ,818,465
20160815,IF1609                        ,11,兴证期货    ,553,366,五矿经易    ,482,46,永安期货    ,716,212
20160815,IF1609                        ,12,南华期货    ,471,207,兴证期货    ,478,-144,南华期货    ,616,164
20160815,IF1609                        ,13,招商期货    ,356,105,申银万国    ,477,124,兴证期货    ,480,105
20160815,IF1609                        ,14,申银万国    ,292,137,中信建投    ,402,37,国信期货    ,420,114
20160815,IF1609                        ,15,国信期货    ,278,147,南华期货    ,361,97,鲁证期货    ,367,47
20160815,IF1609                        ,16,华西期货    ,269,171,上海东证    ,354,234,西部期货    ,282,178
20160815,IF1609                        ,17,西部期货    ,265,236,招商期货    ,350,42,建信期货    ,218,120
20160815,IF1609                        ,18,兴业期货    ,244,213,瑞达期货    ,313,-4,中信建投    ,210,40
20160815,IF1609                        ,19,宏源期货    ,228,39,光大期货    ,282,61,国投安信    ,186,-3
20160815,IF1609                        ,20,中信建投    ,209,18,兴业期货    ,269,-179,长江期货    ,160,19
